rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	398
8	thewindmillman	328
9	joethahobo	232
10	Yamdalorian	218
11	thescout7	196
12	noam464	192
13	kekhon	183
14	Jackattack53	165
15	Historical_Sand	164
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	94
26	pixelviolin	93
27	Lord_Jord	92
28	PlasticOtari	90
29	Kakolbus	89
30	doublemaki	86
31	Di_infiri	81
32	Hyp3rion_	80
33	jacxhadow	79
34	PazinGaming	75
34	Ezekson	75
36	lordpipe	74
37	eitanzaki	73
38	cutelilreno	68
39	titanlax	65
39	Arceus1975	65
41	mihimihimihi	63
42	ApophisNova	60
42	hermmm_	60
42	MyNamaSheff	60
45	slkiey	58
46	NomadicRobin_	53
46	PortlyPete69	53
48	Alteriity	51
48	Lez_	51
48	legal_tax_evader	51
51	Manaateee	50
52	TheShyPig	48
53	EMC_	45
53	IlkeCookes_	45
55	500am	44
56	bigstankyy	42
56	Spaghettatron	42
58	ImpavidArcher	41
58	Xalithia	41
58	burbankbuilder28	41
61	Eczbek	39
62	ECstardust	37
62	Enderxz3	37
64	SteveCraftBlocks	36
64	Mattesco	36
64	NameGenerat0r	36
64	Soplight	36
64	UrbanPlanningEx	36
69	pintsizedrogue	35
69	TheSecondLord	35
71	DarlaMeow	34
71	Kowcio_	34
73	rarrq	33
73	bloodbiter	33
75	Blackberry1310	31
75	12Magner05	31
75	smogfrogg	31
78	Frozil20	29
79	Sparky_KT	28
79	Blaiku	28
79	EcksD	28
82	Fullut	27
82	Maenara	27
82	EveryonesUncle	27
82	Deathkob	27
82	MightyWertu	27
87	Mr_Byzantine	26
88	wwwwinnebagoooo	25
88	Pumpkin_P_Patch	25
90	PhantomsGhost_	24
90	VentiHilton	24
92	ShedJr_	23
92	FirsTimeGamingTV	23
92	Werbe	23
92	PigDab	23
92	Xclax101	23
97	RobotMinion101	22
97	Blu3beast	22
97	jcool7	22
100	_Huge_Male_	20
100	RoskobiOne	20
100	Merv__	20
100	Ryan_GEMS	20
100	Rich_Kat	20
100	_flud	20
100	WyngGoy	20
100	TheKingK_	20
108	diamondgolem35	19
108	ooga47	19
108	Fuad_R	19
108	El_Jalapeno	19
112	excelsionprime	18
112	Winklepicker279	18
112	Legendosh	18
115	Inchef	17
115	craaaash	17
115	milltesco	17
115	SuperPooch06	17
115	Groundler	17
120	set67	16
120	Rumpletaezer	16
120	Snowflowe	16
120	MAns_44	16
120	KingMatthew506	16
120	TechnoNinja64	16
120	Sral7	16
127	Malorn_Aetherius	15
127	Studio4x32	15
129	royal_2	14
129	MinttyFressh	14
129	AlexxO_o	14
129	sp00ky_ghost977	14
129	BlankityMcBlank	14
134	wobn	13
134	Racengan	13
134	Teebone15	13
137	Chromary	12
137	Fildyr	12
137	obzii	12
137	Jimb0nat0r	12
141	CLG_Kata	11
141	teslawolf38	11
141	tuckerdoodle	11
141	Literally_Rat	11
141	catandmoose	11
141	Zythose	11
141	CrateOfBoxes	11
141	oscminus	11
141	Onennon	11
141	ReSynced	11
141	Druid95	11
141	Nicserso	11
153	Swexti	10
153	oreee	10
153	knarian	10
153	seramalen	10
153	__tomato	10
153	robonya_	10
153	CalebDHawk	10
160	j5ylim	9
160	Bandito_Roamer	9
160	Napoleonpancake	9
160	ssleepless	9
160	abdomera	9
160	Archsam	9
160	BobDeBouwer1337	9
160	WET_WET_WET	9
160	Azmodan_246	9
160	Bumpy419	9
160	IamCL4SSY	9
160	EdGalbraith	9
160	claivin	9
160	StinkyDiplomat	9
160	layabout100	9
160	starbits140	9
160	SammiWolfGirl	9
177	robertsnose	8
177	Caribouse	8
177	RebelAndroid	8
177	skroobiez	8
177	Nicky_H225	8
177	imcombxt	8
177	SeverianOfUrth	8
177	MyNameIsJobo	8
177	Shiirazu	8
177	valkam13	8
177	Shogunite	8
177	BumbleBeever	8
177	Eraxa	8
177	fffMike	8
177	HesDemonPants	8
192	q_wq	7
192	fr0stss	7
192	heckface	7
192	_witch_craft_	7
192	crying_wolf_13	7
192	xxPipperDipperxx	7
192	hcb238	7
192	Hiryu27	7
192	Fuhrer_Teemo	7
192	Cyntrical	7
192	lunkuku	7
192	Luigipunch989	7
192	TheWickedBird	7
205	6king6colt6	6
205	Gregward_Smith	6
205	zorin123	6
205	himak1	6
205	KGTV	6
205	CharlieButt	6
205	M_Patata	6
205	ZeroAbyssTTV	6
205	Kouridragon	6
205	Mr_Sun15	6
205	Aangezet	6
205	ILoveCarrot	6
205	Trever101	6
205	SkateboardR6	6
205	Hisiste	6
205	Conrad139	6
205	stellarjay	6
205	EngagedGrub41	6
205	Skippeh	6
224	ItsGrayWolf	5
224	Jovaphobic	5
224	Groovy_MoonBird	5
224	soundad	5
224	Niklas20114552	5
224	KingFaenor	5
224	MattieHD	5
224	_Dean_123	5
224	4774	5
224	HoltGrim	5
224	DermeinUser	5
224	bl1ss0	5
224	CaptainSteve345	5
224	corpsecity	5
224	AnnieBathory	5
224	epiksk8erduck	5
224	KeruNatsema	5
224	Luminad3	5
224	Jimi7hits	5
224	Elastiq	5
224	Sorry_Arey07	5
224	emreknugrlu	5
224	Typadopoulos	5
224	Lord_Doob	5
224	_Mythic____	5
224	MC_Skribble	5
224	non089	5
224	ProbsNotNova	5
224	Steelynan	5
224	jnp_gaming	5
254	Apollo_993	4
254	Sleek_Storm_721	4
254	gren_ben	4
254	Huwulling	4
254	Ssor69	4
254	Comma__	4
254	Mewar	4
254	eviltunix	4
254	Stiar	4
254	Gzrdy	4
254	Boipl	4
254	Hoid_the_Roamer	4
254	Skylord_Luke	4
254	grislgrobl	4
254	HyperCave	4
254	wrinkledpiglet	4
254	fkGrim	4
254	AspenLightVT	4
254	Soap_Bender	4
254	Ritter__	4
254	GravitySaint	4
254	Buuck_	4
254	QuesoCrusaderIII	4
254	ConnorTG5	4
254	CacheOut	4
254	xzvu	4
254	Nargotah	4
254	Winston_Ingram	4
254	ConnorDanky_	4
254	FelixPSY375	4
284	dimondking777	3
284	powercas_gamer	3
284	MyMawgDonaldsGon	3
284	Julmish	3
284	Dark_Crusader21	3
284	Cryptacity	3
284	Tiberonus	3
284	pr33tu	3
284	Awyrlas	3
284	Covalents	3
284	Doom_melon	3
284	dendydoom	3
284	Will_Bee	3
284	Jekyll	3
284	TheWildMateo	3
284	k1ngGilgamesh	3
284	Leyna3	3
