rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	398
8	thewindmillman	297
9	joethahobo	232
10	Yamdalorian	213
11	thescout7	196
12	noam464	192
13	kekhon	183
14	Jackattack53	165
15	Historical_Sand	164
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	94
26	Lord_Jord	92
26	pixelviolin	92
28	PlasticOtari	90
29	Kakolbus	89
30	doublemaki	86
31	Di_infiri	81
32	Hyp3rion_	80
33	jacxhadow	79
34	PazinGaming	75
34	Ezekson	75
36	lordpipe	74
37	eitanzaki	73
38	cuddlyMonster	68
39	titanlax	65
39	Arceus1975	65
41	mihimihimihi	63
42	ApophisNova	60
42	hermmm_	60
42	MyNamaSheff	60
45	slkiey	58
46	NomadicRobin_	53
46	PortlyPete69	53
48	Alteriity	51
48	Lez_	51
48	legal_tax_evader	51
51	Manaateee	50
52	TheShyPig	48
53	EMC_	45
53	StarCookiees_	45
55	500am	44
56	bigstankyy	42
57	ImpavidArcher	41
57	Xalithia	41
57	burbankbuilder28	41
60	Eczbek	39
61	ECstardust	37
61	Enderxz3	37
63	SteveCraftBlocks	36
63	Mattesco	36
63	NameGenerat0r	36
63	Soplight	36
63	UrbanPlanningEx	36
68	pintsizedrogue	35
68	TheSecondLord	35
70	DarlaMeow	34
70	Kowcio_	34
72	rarrq	33
72	bloodbiter	33
74	Blackberry1310	31
74	12Magner05	31
74	smogfrog	31
77	Frozil20	29
78	Sparky_KT	28
78	Blaiku	28
78	EcksD	28
81	Fullut	27
81	Maenara	27
81	EveryonesUncle	27
81	Deathkob	27
81	MightyWertu	27
86	Mr_Byzantine	26
87	wwwwinnebagoooo	25
88	PhantomsGhost_	24
88	VentiHilton	24
90	ShedJr_	23
90	FirsTimeGamingTV	23
90	Werbe	23
90	PigDab	23
90	Xclax101	23
95	RobotMinion101	22
95	Blu3beast	22
95	jcool7	22
98	LuvLuvLove	21
99	_Huge_Male_	20
99	RoskobiOne	20
99	Merv__	20
99	Ryan_GEMS	20
99	Rich_Kat	20
99	_flud	20
99	WyngGoy	20
106	diamondgolem35	19
106	ooga47	19
106	Fuad_R	19
106	El_Jalapeno	19
110	excelsionprime	18
110	Winklepicker279	18
110	Legendosh	18
113	Inchef	17
113	milltesco	17
113	SuperPooch06	17
113	Groundler	17
113	Pumpkin_P_Patch	17
118	set67	16
118	Rumpletaezer	16
118	Snowflowe	16
118	MAns_44	16
118	KingMatthew506	16
118	TechnoNinja64	16
118	Sral7	16
125	Malorn_Aetherius	15
125	Studio4x32	15
127	royal_2	14
127	MinttyFressh	14
127	AlexxO_o	14
127	sp00ky_ghost977	14
127	BlankityMcBlank	14
132	wobn	13
132	Racengan	13
132	Teebone15	13
135	Chromary	12
135	Fildyr	12
135	TheKingK_	12
135	obzii	12
135	Jimb0nat0r	12
140	CLG_Kata	11
140	teslawolf38	11
140	tuckerdoodle	11
140	Literally_Rat	11
140	catandmoose	11
140	Zythose	11
140	CrateOfBoxes	11
140	oscminus	11
140	Onennon	11
140	ReSynced	11
140	Druid95	11
140	Nicserso	11
152	Swexti	10
152	oreee	10
152	Smashic	10
152	seramalen	10
152	__tomato	10
152	robonya_	10
152	CalebDHawk	10
159	j5ylim	9
159	Bandito_Roamer	9
159	Napoleonpancake	9
159	ssleepless	9
159	abdomera	9
159	Archsam	9
159	BobDeBouwer1337	9
159	WET_WET_WET	9
159	Azmodan_246	9
159	Bumpy419	9
159	IamCL4SSY	9
159	EdGalbraith	9
159	claivin	9
159	StinkyDiplomat	9
159	layabout100	9
159	starbits140	9
159	SammiWolfGirl	9
176	robertsnose	8
176	KarlKaek	8
176	RebelAndroid	8
176	skroobiez	8
176	Nicky_H225	8
176	imcombxt	8
176	SeverianOfUrth	8
176	craaaash	8
176	MyNameIsJobo	8
176	Shiirazu	8
176	valkam13	8
176	Shogunite	8
176	BumbleBeever	8
176	Eraxa	8
176	fffMike	8
176	HesDemonPants	8
192	q_wq	7
192	fr0stss	7
192	heckface	7
192	_witch_craft_	7
192	crying_wolf_13	7
192	xxPipperDipperxx	7
192	hcb238	7
192	Hiryu27	7
192	Fuhrer_Teemo	7
192	Cyntrical	7
192	lunkuku	7
192	Luigipunch989	7
192	TheWickedBird	7
205	6king6colt6	6
205	Gregward_Smith	6
205	zorin123	6
205	himak1	6
205	KGTV	6
205	CharlieButt	6
205	M_Patata	6
205	ZeroAbyssTTV	6
205	Kouridragon	6
205	Mr_Sun15	6
205	Aangezet	6
205	ILoveCarrot	6
205	Trever101	6
205	SkateboardR6	6
205	Hisiste	6
205	Conrad139	6
205	stellarjay	6
205	EngagedGrub41	6
205	Skippeh	6
224	ItsGrayWolf	5
224	Jovaphobic	5
224	Groovy_MoonBird	5
224	soundad	5
224	Niklas20114552	5
224	KingFaenor	5
224	MattieHD	5
224	_Dean_123	5
224	4774	5
224	HoltGrim	5
224	DermeinUser	5
224	bl1ss0	5
224	CaptainSteve345	5
224	corpsecity	5
224	AnnieBathory	5
224	epiksk8erduck	5
224	KeruNatsema	5
224	Luminad3	5
224	Jimi7hits	5
224	Elastiq	5
224	Sorry_Arey07	5
224	emreknugrlu	5
224	Typadopoulos	5
224	Lord_Doob	5
224	_Mythic____	5
224	MC_Skribble	5
224	non089	5
224	ProbsNotNova	5
224	Steelynan	5
224	jnp_gaming	5
254	Apollo_993	4
254	Sleek_Storm_721	4
254	gren_ben	4
254	Huwulling	4
254	Ssor69	4
254	Comma__	4
254	Mewar	4
254	eviltunix	4
254	Stiar	4
254	Gzrdy	4
254	Boipl	4
254	Hoid_the_Roamer	4
254	Skylord_Luke	4
254	grislgrobl	4
254	HyperCave	4
254	wrinkledpiglet	4
254	fkGrim	4
254	AspenLightVT	4
254	Soap_Bender	4
254	Ritter__	4
254	GravitySaint	4
254	Buuck_	4
254	QuesoCrusaderIII	4
254	ConnorTG5	4
254	xzvu	4
254	Nargotah	4
254	Winston_Ingram	4
254	ConnorDanky_	4
254	FelixPSY375	4
283	dimondking777	3
283	powercas_gamer	3
283	Julmish	3
283	Dark_Crusader21	3
283	Cryptacity	3
283	Tiberonus	3
283	pr33tu	3
283	Awyrlas	3
283	Covalents	3
283	Doom_melon	3
283	dendydoom	3
283	Will_Bee	3
283	Jekyll	3
283	TheWildMateo	3
283	k1ngGilgamesh	3
283	Leyna3	3
283	KliBeast21	3
283	Wowful	3
