rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	SpacesickPrism	539
5	luseis	520
6	Spacewardharpy7	465
7	beeperbeeper5	367
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	AdmiralSmoke	171
13	Historical_Sand	164
14	noam464	153
15	Jackattack53	152
16	pappaberg	145
17	FreakGenius	143
18	Akoot_	124
19	Mahoose	115
20	T045RTY	107
21	gcaisawesome	106
22	Powowowow	99
23	Lord_Jord	92
24	GooseWithin	91
25	PlasticOtari	90
26	Kakolbus	82
27	Di_infiri	81
28	jacxhadow	79
29	YungMaki	75
30	lordpipe	74
31	eitanzaki	73
32	Hyp3rion_	71
33	Ezekson	70
34	titanlax	65
34	Arceus1975	65
36	mihimihimihi	63
37	ApophisNova	60
37	Hermanni__	60
37	MyNamaSheff	60
40	slkiey	58
41	NomadicRobin_	53
41	PortlyPete69	53
43	legal_tax_evader	51
44	TheShyPig	48
45	EMC_	45
45	Manaateee	45
47	500am	44
48	bigstankyy	42
49	ImpavidArcher	41
49	Xalithia	41
49	burbankbuilder28	41
52	Eczbek	39
53	ECstardust	36
53	NameGenerat0r	36
53	UrbanPlanningEx	36
56	TheSecondLord	34
56	DarlaMeow	34
58	pintsizedrogue	33
58	rarrq	33
58	bloodbiter	33
61	Lez_	32
62	Blackberry1310	31
62	smogfrog	31
64	SteveCraftBlocks	30
65	Frozil20	29
66	Sparky_KT	28
66	Blaiku	28
66	Soplight	28
66	EcksD	28
70	Fullut	27
70	Maenara	27
70	Deathkob	27
70	MightyWertu	27
70	Enderxz3	27
75	EveryonesUncle	26
76	Alteriity	25
76	Kowcio_	25
78	PhantomsGhost_	24
78	VentiHilton	24
80	ShedJr_	23
80	FirsTimeGamingTV	23
80	PigDab	23
80	Xclax101	23
80	wwwwinnebagoooo	23
85	RobotMinion101	22
85	Blu3beast	22
85	pixelviolin	22
85	jcool7	22
89	Ryan_GEMS	20
89	Rich_Kat	20
89	fluddd	20
89	WyngGoy	20
93	diamondgolem35	19
93	ooga47	19
93	Fuad_R	19
93	El_Jalapeno	19
97	RoskobiOne	18
97	excelsionprime	18
97	Winklepicker279	18
97	Werbe	18
97	Legendosh	18
102	Inchef	17
102	SuperPooch06	17
102	Groundler	17
105	12Magner05	16
105	set67	16
105	Rumpletaezer	16
105	Snowflowe	16
105	KingMatthew506	16
105	TechnoNinja64	16
105	Sral7	16
112	Malorn_Aetherius	15
112	ProfessorBee	15
112	xolstoi	15
115	MinttyFressh	14
115	AlexxO_o	14
115	sp00ky_ghost977	14
115	BlankityMcBlank	14
119	Merv__	13
119	wobn	13
119	Racengan	13
119	Teebone15	13
123	Chromary	12
123	Fildyr	12
123	obzii	12
126	teslawolf38	11
126	MoistMicrowave	11
126	Zythose	11
126	CrateOfBoxes	11
126	Onennon	11
126	ReSynced	11
126	Druid95	11
126	Nicserso	11
134	Swexti	10
134	oreee	10
134	seramalen	10
134	__tomato	10
134	CalebDHawk	10
139	Bandito_Roamer	9
139	ssleepless	9
139	youhjjhhhjj	9
139	BobDeBouwer1337	9
139	WET_WET_WET	9
139	Azmodan_246	9
139	Bumpy419	9
139	oscminus	9
139	IamCL4SSY	9
139	LeonelSalamanca	9
139	claivin	9
139	StinkyDiplomat	9
139	layabout100	9
139	starbits140	9
139	SammiWolfGirl	9
154	SmashingPump	8
154	KarlKaek	8
154	RebelAndroid	8
154	jessewegottacook	8
154	Nicky_H225	8
154	Smashic	8
154	imcombxt	8
154	SeverianOfUrth	8
154	MyNameIsJobo	8
154	Shiirazu	8
154	valkam13	8
154	Shogunite	8
154	BumbleBeever	8
154	Eraxa	8
154	UCP_TheKingK	8
154	fffMike	8
154	HesDemonPants	8
171	q_wq	7
171	tuckerdoodle	7
171	fr0stss	7
171	heckface	7
171	crying_wolf_13	7
171	xxPipperDipperxx	7
171	hcb238	7
171	Hiryu27	7
171	Fuhrer_Teemo	7
171	Cyntrical	7
171	Luigipunch989	7
182	6king6colt6	6
182	H72l9w	6
182	zorin123	6
182	himak1	6
182	KGTV	6
182	CharlieButt	6
182	M_Patata	6
182	ZeroAbyssTTV	6
182	Kouridragon	6
182	Aangezet	6
182	ILoveCarrot	6
182	SkateboardR6	6
182	Hisiste	6
182	Conrad139	6
182	stellarjay	6
182	EngagedGrub41	6
182	Skippeh	6
199	ItsGrayWolf	5
199	Jovaphobic	5
199	Groovy_MoonBird	5
199	Mr_Byzantine	5
199	soundad	5
199	KingFaenor	5
199	_Dean_123	5
199	HoltGrim	5
199	DermeinUser	5
199	CaptainSteve345	5
199	corpsecity	5
199	AnnieBathory	5
199	Mattesco	5
199	epiksk8erduck	5
199	KeruNatsema	5
199	Jimi7hits	5
199	Elastiq	5
199	lillips	5
199	Typadopoulos	5
199	Lord_Doob	5
199	_Mythic____	5
199	MineMaster0012	5
199	tsitrawhy	5
199	non089	5
199	ProbsNotNova	5
199	jnp_gaming	5
225	_Huge_Male_	4
225	Apollo_993	4
225	Sleek_Storm_721	4
225	Ssor69	4
225	Comma__	4
225	MattieHD	4
225	Mewar	4
225	eviltunix	4
225	Stiar	4
225	_Boipl_	4
225	Krowuss	4
225	Hoid_the_Roamer	4
225	Skylord_Luke	4
225	grislgrobl	4
225	HyperCave	4
225	wrinkledpiglet	4
225	fkGrim	4
225	_Bguette_	4
225	Soap_Bender	4
225	Ritter__	4
225	GravitySaint	4
225	OffWithTheirHead	4
225	xzvu	4
225	Nargotah	4
225	Winston_Ingram	4
225	ConnorDanky_	4
225	FelixPSY375	4
252	dimondking777	3
252	Huwulling	3
252	ivorico	3
252	Cryptacity	3
252	Tiberonus	3
252	pr33tu	3
252	Awyrlas	3
252	Covalents	3
252	Doom_melon	3
252	dendydoom	3
252	Will_Bee	3
252	TheWildMateo	3
252	k1ngGilgamesh	3
252	Leyna3	3
252	KliBeast21	3
252	Wowful	3
252	NoChumpChange	3
252	ese_wn_po	3
252	Tyrannosplart	3
252	DemTechAlpha	3
252	MAns_44	3
252	Vorlice	3
252	MakeHistory157	3
252	FadedSpade82	3
252	IdeallyGrey	3
252	lcvezra	3
252	pk1297	3
252	UltraZombie	3
252	tartanboy	3
252	Quotary	3
252	JayToe	3
283	CLG_Kata	2
283	Cowison	2
283	dabloons	2
283	Houstonion	2
283	Jindong	2
283	Tolhart	2
283	Incinere	2
283	SyntheticSurgeon	2
283	CoffeeNoir	2
283	MOSS000	2
283	SquadMonster	2
283	Tombo2004	2
283	NieToksikpl	2
283	Chickenchaser2	2
283	MrExplorer	2
283	_Nuf	2
283	Z3braYTIL	2
283	Scathra	2
