rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	370
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	AdmiralSmoke	171
13	Historical_Sand	164
14	Jackattack53	158
15	noam464	153
16	pappaberg	145
17	FreakGenius	143
18	Akoot_	124
19	Mahoose	115
20	Krowuss	108
21	T045RTY	107
22	gcaisawesome	106
23	Powowowow	99
24	GooseWithin	92
24	Lord_Jord	92
26	PlasticOtari	90
27	Kakolbus	89
28	YungMaki	86
29	Di_infiri	81
30	jacxhadow	79
31	Hyp3rion_	75
32	lordpipe	74
33	eitanzaki	73
34	pixelviolin	70
34	Ezekson	70
36	titanlax	65
36	Arceus1975	65
38	mihimihimihi	63
39	k_ce	62
40	ApophisNova	60
40	Hermanni__	60
40	MyNamaSheff	60
43	slkiey	58
44	NomadicRobin_	53
44	PortlyPete69	53
46	Alteriity	51
46	legal_tax_evader	51
48	Manaateee	49
49	PazinGaming	48
49	TheShyPig	48
51	Lez_	47
52	EMC_	45
53	500am	44
54	bigstankyy	42
55	ImpavidArcher	41
55	Xalithia	41
55	burbankbuilder28	41
58	Eczbek	39
59	ECstardust	37
60	NameGenerat0r	36
60	UrbanPlanningEx	36
62	pintsizedrogue	34
62	TheSecondLord	34
62	SteveCraftBlocks	34
62	DarlaMeow	34
66	rarrq	33
66	bloodbiter	33
68	Blackberry1310	31
68	Soplight	31
68	smogfrog	31
71	Kowcio_	30
72	Frozil20	29
73	Sparky_KT	28
73	Blaiku	28
73	EcksD	28
76	Fullut	27
76	Maenara	27
76	Deathkob	27
76	MightyWertu	27
76	Enderxz3	27
81	EveryonesUncle	26
82	wwwwinnebagoooo	25
83	PhantomsGhost_	24
83	VentiHilton	24
85	ShedJr_	23
85	FirsTimeGamingTV	23
85	12Magner05	23
85	PigDab	23
85	Xclax101	23
90	Mr_Byzantine	22
90	RobotMinion101	22
90	Mattesco	22
90	Blu3beast	22
90	jcool7	22
95	Ryan_GEMS	20
95	Rich_Kat	20
95	fluddd	20
95	WyngGoy	20
99	diamondgolem35	19
99	ooga47	19
99	Fuad_R	19
99	El_Jalapeno	19
103	RoskobiOne	18
103	excelsionprime	18
103	Winklepicker279	18
103	Werbe	18
103	Legendosh	18
108	Inchef	17
108	SuperPooch06	17
108	Groundler	17
111	set67	16
111	Rumpletaezer	16
111	Snowflowe	16
111	KingMatthew506	16
111	TechnoNinja64	16
111	Sral7	16
117	Malorn_Aetherius	15
117	ProfessorBee	15
117	xolstoi	15
120	MinttyFressh	14
120	AlexxO_o	14
120	sp00ky_ghost977	14
120	BlankityMcBlank	14
124	Merv__	13
124	wobn	13
124	Racengan	13
124	Teebone15	13
128	Chromary	12
128	Fildyr	12
128	UCP_TheKingK	12
128	obzii	12
132	teslawolf38	11
132	MoistMicrowave	11
132	Zythose	11
132	CrateOfBoxes	11
132	Onennon	11
132	ReSynced	11
132	Druid95	11
132	Nicserso	11
140	Swexti	10
140	oreee	10
140	Smashic	10
140	oscminus	10
140	seramalen	10
140	MineMaster0012	10
140	__tomato	10
140	CalebDHawk	10
148	Bandito_Roamer	9
148	ssleepless	9
148	youhjjhhhjj	9
148	BobDeBouwer1337	9
148	WET_WET_WET	9
148	Azmodan_246	9
148	Bumpy419	9
148	IamCL4SSY	9
148	LeonelSalamanca	9
148	claivin	9
148	StinkyDiplomat	9
148	layabout100	9
148	starbits140	9
148	SammiWolfGirl	9
162	SmashingPump	8
162	KarlKaek	8
162	RebelAndroid	8
162	jessewegottacook	8
162	Nicky_H225	8
162	catandmoose	8
162	imcombxt	8
162	SeverianOfUrth	8
162	MyNameIsJobo	8
162	Shiirazu	8
162	valkam13	8
162	Shogunite	8
162	BumbleBeever	8
162	Eraxa	8
162	fffMike	8
162	HesDemonPants	8
178	q_wq	7
178	tuckerdoodle	7
178	fr0stss	7
178	heckface	7
178	crying_wolf_13	7
178	xxPipperDipperxx	7
178	hcb238	7
178	Hiryu27	7
178	Fuhrer_Teemo	7
178	MAns_44	7
178	Cyntrical	7
178	Lunkuku	7
178	Luigipunch989	7
191	6king6colt6	6
191	H72l9w	6
191	zorin123	6
191	himak1	6
191	KGTV	6
191	CharlieButt	6
191	M_Patata	6
191	ZeroAbyssTTV	6
191	Kouridragon	6
191	Aangezet	6
191	ILoveCarrot	6
191	Trever101	6
191	SkateboardR6	6
191	Hisiste	6
191	Conrad139	6
191	stellarjay	6
191	EngagedGrub41	6
191	Skippeh	6
191	Jimb0nat0r	6
210	ItsGrayWolf	5
210	Jovaphobic	5
210	Groovy_MoonBird	5
210	soundad	5
210	KingFaenor	5
210	_Dean_123	5
210	4774	5
210	HoltGrim	5
210	DermeinUser	5
210	CaptainSteve345	5
210	corpsecity	5
210	AnnieBathory	5
210	epiksk8erduck	5
210	KeruNatsema	5
210	Luminad3	5
210	Jimi7hits	5
210	Elastiq	5
210	Sorry_Arey	5
210	lillips	5
210	Typadopoulos	5
210	Lord_Doob	5
210	_Mythic____	5
210	tsitrawhy	5
210	non089	5
210	ProbsNotNova	5
210	jnp_gaming	5
236	_Huge_Male_	4
236	Apollo_993	4
236	Sleek_Storm_721	4
236	Huwulling	4
236	Ssor69	4
236	Comma__	4
236	MattieHD	4
236	Mewar	4
236	eviltunix	4
236	Stiar	4
236	_Boipl_	4
236	Hoid_the_Roamer	4
236	Skylord_Luke	4
236	grislgrobl	4
236	HyperCave	4
236	wrinkledpiglet	4
236	fkGrim	4
236	_Bguette_	4
236	Soap_Bender	4
236	Ritter__	4
236	GravitySaint	4
236	OffWithTheirHead	4
236	ConnorTG5	4
236	xzvu	4
236	Nargotah	4
236	Winston_Ingram	4
236	ConnorDanky_	4
236	FelixPSY375	4
264	dimondking777	3
264	ivorico	3
264	Cryptacity	3
264	Tiberonus	3
264	pr33tu	3
264	Awyrlas	3
264	Covalents	3
264	Doom_melon	3
264	dendydoom	3
264	Will_Bee	3
264	TheWildMateo	3
264	k1ngGilgamesh	3
264	Leyna3	3
264	KliBeast21	3
264	Wowful	3
264	NoChumpChange	3
264	ese_wn_po	3
264	Tyrannosplart	3
264	DemTechAlpha	3
264	Vorlice	3
264	MakeHistory157	3
264	FadedSpade82	3
264	IdeallyGrey	3
264	lcvezra	3
264	pk1297	3
264	UltraZombie	3
264	tartanboy	3
264	Quotary	3
264	JayToe	3
293	CLG_Kata	2
293	Cowison	2
293	dabloons	2
293	Houstonion	2
293	Jindong	2
293	Tolhart	2
293	Minimize501	2
293	Incinere	2
