rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	520
5	Spacewardharpy7	420
6	beeperbeeper5	345
7	thewindmillman	297
8	joethahobo	231
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	153
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Kakolbus	81
24	Di_infiri	81
26	jacxhadow	79
27	eitanzaki	73
27	lordpipe	73
27	YungMaki	73
30	Hyp3rion_	71
31	Ezekson	69
32	titanlax	65
32	Arceus1975	65
34	mihimihimihi	63
35	ApophisNova	60
35	Hermanni__	60
35	MyNamaSheff	60
38	slkiey	58
39	NomadicRobin_	53
39	PortlyPete69	53
41	legal_tax_evader	51
42	TheShyPig	48
43	EMC_	45
44	500am	44
45	bigstankyy	42
46	ImpavidArcher	41
46	Xalithia	41
46	burbankbuilder28	41
49	Eczbek	39
50	NameGenerat0r	36
50	UrbanPlanningEx	36
52	DarlaMeow	34
53	rarrq	33
53	bloodbiter	33
55	TheSecondLord	32
56	Blackberry1310	31
56	smogfrog	31
58	SteveCraftBlocks	30
59	pintsizedrogue	29
59	Frozil20	29
61	Sparky_KT	28
61	Blaiku	28
61	Soplight	28
61	EcksD	28
65	Fullut	27
65	Maenara	27
65	Deathkob	27
65	MightyWertu	27
65	Enderxz3	27
70	EveryonesUncle	26
71	PhantomsGhost_	24
71	VentiHilton	24
73	ShedJr_	23
73	FirsTimeGamingTV	23
73	PigDab	23
73	Xclax101	23
77	RobotMinion101	22
77	Blu3beast	22
77	jcool7	22
80	pixelviolin	21
81	Esme_1	20
81	Rich_Kat	20
81	fluddd	20
81	WyngGoy	20
85	ooga47	19
85	Fuad_R	19
85	El_Jalapeno	19
85	wwwwinnebagoooo	19
89	Winklepicker279	18
89	Werbe	18
89	Legendosh	18
92	Lez_	17
92	Inchef	17
92	SuperPooch06	17
92	Groundler	17
96	set67	16
96	Rumpletaezer	16
96	Snowflowe	16
96	KingMatthew506	16
96	TechnoNinja64	16
96	Sral7	16
102	Malorn_Aetherius	15
102	ProfessorBee	15
102	xolstoi	15
105	RoskobiOne	14
105	MinttyFressh	14
105	RoofTyler	14
105	sp00ky_ghost977	14
105	Kowcio_	14
105	BlankityMcBlank	14
111	Merv__	13
111	12Magner05	13
111	AlexxO_o	13
111	wobn	13
111	Racengan	13
111	Teebone15	13
117	Alteriity	12
117	Chromary	12
117	Fildyr	12
117	obzii	12
121	teslawolf38	11
121	ThiccExotic	11
121	Zythose	11
121	CrateOfBoxes	11
121	Onennon	11
121	ReSynced	11
121	Dusk_95	11
128	Swexti	10
128	oreee	10
128	seramalen	10
128	__tomato	10
128	CalebDHawk	10
133	Bandito_Roamer	9
133	ssleepless	9
133	youhjjhhhjj	9
133	BobDeBouwer1337	9
133	WET_WET_WET	9
133	Azmodan_246	9
133	Bumpy419	9
133	IamCL4SSY	9
133	binman420	9
133	claivin	9
133	StinkyDiplomat	9
133	layabout100	9
133	starbits140	9
133	SammiWolfGirl	9
133	Nicserso	9
148	KarlKaek	8
148	RebelAndroid	8
148	Nicky_H225	8
148	SeverianTheLame	8
148	MyNameIsJobo	8
148	Shiirazu	8
148	valkam13	8
148	Shogunite	8
148	BumbleBeever	8
148	Eraxa	8
148	UCP_TheKingK	8
148	fffMike	8
148	HesDemonPants	8
161	tuckerdoodle	7
161	fr0stss	7
161	heckface	7
161	crying_wolf_13	7
161	xxPipperDipperxx	7
161	hcb238	7
161	Hiryu27	7
161	Fuhrer_Teemo	7
161	Cyntrical	7
161	Luigipunch989	7
171	6king6colt6	6
171	H72l9w	6
171	zorin123	6
171	himak1	6
171	KGTV	6
171	CharlieButt	6
171	M_Patata	6
171	ZeroAbyssTTV	6
171	Kouridragon	6
171	Aangezet	6
171	ILoveCarrot	6
171	SkateboardR6	6
171	Hisiste	6
171	Conrad139	6
171	stellarjay	6
171	EngagedGrub41	6
171	Skippeh	6
188	Jovaphobic	5
188	Groovy_MoonBird	5
188	soundad	5
188	q_wq	5
188	KingFaenor	5
188	_Dean_123	5
188	HoltGrim	5
188	DermeinUser	5
188	CaptainSteve345	5
188	corpsecity	5
188	AnnieBathory	5
188	epiksk8erduck	5
188	KeruNatsema	5
188	Jimi7hits	5
188	Elastiq	5
188	lillips	5
188	Typadopoulos	5
188	Lord_Doob	5
188	Mythic1130	5
188	tsitrawhy	5
188	ProbsNotNova	5
188	jnp_gaming	5
210	Mr_Byzantine	4
210	_Huge_Male_	4
210	Sleek_Storm_721	4
210	Ssor69	4
210	Comma__	4
210	Smashic	4
210	Mewar	4
210	eviltunix	4
210	Stiar	4
210	_Boipl_	4
210	Hoid_the_Roamer	4
210	grislgrobl	4
210	HyperCave	4
210	wrinkledpiglet	4
210	fkGrim	4
210	_Bguette_	4
210	Soap_Bender	4
210	Ritter__	4
210	GravitySaint	4
210	OffWithTheirHead	4
210	xzvu	4
210	non089	4
210	Nargotah	4
210	Winston_Ingram	4
210	ConnorDanky_	4
210	FelixPSY375	4
236	dimondking777	3
236	SmashingPump	3
236	Huwulling	3
236	ivorico	3
236	Cryptacity	3
236	Ardennes	3
236	MattieHD	3
236	pr33tu	3
236	Awyrlas	3
236	Covalents	3
236	Doom_melon	3
236	dendydoom	3
236	Will_Bee	3
236	Skylord_Luke	3
236	TheWildMateo	3
236	k1ngGilgamesh	3
236	Leyna3	3
236	KliBeast21	3
236	Wowful	3
236	NoChumpChange	3
236	ese_wn_po	3
236	Tyrannosplart	3
236	DemTechAlpha	3
236	MAns_44	3
236	Vorlice	3
236	MakeHistory157	3
236	IdeallyGrey	3
236	lcvezra	3
236	pk1297	3
236	UltraZombie	3
236	tartanboy	3
236	Quotary	3
236	JayToe	3
269	Cowison	2
269	dabloons	2
269	Houstonion	2
269	Jindong	2
269	Tolhart	2
269	Incinere	2
269	SyntheticSurgeon	2
269	CoffeeNoir	2
269	MOSS000	2
269	SquadMonster	2
269	Tombo2004	2
269	NieToksikpl	2
269	Chickenchaser2	2
269	MrExplorer	2
269	_Nuf	2
269	Z3braYTIL	2
269	Scathra	2
269	Paintz	2
269	Touched_Bread	2
269	Kubelz	2
269	fr_ser	2
269	Aerqophs	2
269	BronkerBrum	2
269	Voxin2K	2
269	Smussa	2
269	Dragonlfw	2
269	ougstur	2
269	FishyBoy3811	2
269	ZA07	2
269	stuy9	2
269	TheSeismicDuck	2
269	balin55	2
