rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	thewindmillman	251
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Mahoose	111
15	Smoke____	108
16	Powowowow	99
17	gcaisawesome	95
18	T045RTY	88
19	Di_infiri	81
20	Jackattack53	80
21	jacxhadow	79
22	Lord_Jord	78
23	PlasticOtari	75
24	beeperbeeper5	74
25	lordpipe	73
26	eitanzaki	69
27	YungMaki	68
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	63
32	ApophisNova	60
32	Hermanni__	60
32	MyNamaSheff	60
35	slkiey	58
36	NomadicRobin_	53
37	PortlyPete69	52
38	loveseeker	51
39	Ezekson	49
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	UrbanPlanner1978	36
46	ImpavidArcher	35
46	NameGenerat0r	35
48	DarlaMeow	34
49	rarrq	33
49	bloodbiter	33
51	Blackberry1310	31
51	smogfrog	31
53	SteveCraftBlocks	30
54	TheSecondLord	29
54	Frozil12	29
56	Sparky_KT	28
56	Blaiku	28
58	Fullut	27
58	Maenara	27
58	Deathkob	27
58	MightyWertu	27
58	Enderslayerxz3	27
63	EveryonesUncle	26
64	Soplight	25
65	PhantomsGhost_	24
65	VentiHilton	24
67	ShedJr_	23
67	FirsTimeGamingTV	23
67	PigDab	23
67	Xclax101	23
71	EMC_	22
71	RobotMinion101	22
71	Blu3beast	22
71	jcool7	22
75	pintsizedrogue	20
75	Dedalus36	20
75	Rich_Kat	20
75	fluddd	20
75	WyngGoy	20
80	ooga47	19
80	El_Jalapeno	19
80	EcksD	19
83	Winklepicker279	18
83	Werbe	18
83	Legendosh	18
86	SuperPooch06	17
86	Groundler	17
88	set67	16
88	Rumpletaezer	16
88	Snowflowe	16
88	KingMatthew506	16
88	TechnoNinja64	16
88	Sral7	16
94	Malorn_Aetherius	15
94	ProfessorBee	15
94	Inchef	15
94	EcksDofficial	15
98	MinttyFressh	14
98	sp00ky_ghost977	14
98	pixelviolin	14
98	BlankityMcBlank	14
102	Merv__	13
102	wobn	13
102	Racengan	13
102	Teebone15	13
106	Chromary	12
106	Fildyr	12
106	obzii	12
109	teslawolf38	11
109	awesomeoneme	11
109	Zythose	11
109	CrateOfBoxes	11
109	Onennon	11
109	KnightmareD	11
109	Dusk_95	11
116	Swexti	10
116	oreee	10
116	seramalen	10
116	__tomato	10
116	CalebDHawk	10
121	Bandito_Roamer	9
121	ssleepless	9
121	youhjjhhhjj	9
121	BobDeBouwer1337	9
121	WET_WET_WET	9
121	SokaOtaku	9
121	Bumpy419	9
121	Sky_light_KING	9
121	claivin	9
121	layabout100	9
121	starbits140	9
121	SammiWolfGirl	9
121	Nicserso	9
134	KarlKaek	8
134	Nicky_H225	8
134	SeverianTheLame	8
134	MyNameIsJobo	8
134	Shiirazuku	8
134	valkam13	8
134	Shogunite	8
134	BumbleBeever	8
134	Eraxa	8
134	HesDemonPants	8
144	fr0stss	7
144	heckface	7
144	crying_wolf_13	7
144	xxPipperDipperxx	7
144	hcb238	7
144	Hiryu27	7
144	Fuhrer_Teemo	7
144	Cyntrical	7
144	Luigipunch989	7
153	6king6colt6	6
153	H72l9w	6
153	zorin123	6
153	himak1	6
153	CharlieButt	6
153	M_Patata	6
153	Kouridragon	6
153	Aangezet	6
153	ILoveCarrot	6
153	SkateboardR6	6
153	Hisiste	6
153	Conrad139	6
153	stellarjay	6
153	Skippeh	6
167	Jovaphobic	5
167	Groovy_MoonBird	5
167	soundad	5
167	q_wq	5
167	KingFaenor	5
167	_Dean_123	5
167	DermeinUser	5
167	CaptainSteve345	5
167	AnnieBathory	5
167	epiksk8erduck	5
167	KeruNatsema	5
167	lillips	5
167	Typadopoulos	5
167	ProbsNotNova	5
167	jnp_gaming	5
182	Sleek_Storm_721	4
182	Ssor69	4
182	Comma__	4
182	12Magner05	4
182	Mewar	4
182	eviltunix	4
182	Stiar	4
182	Hoid_the_Roamer	4
182	grislgrobl	4
182	HyperCave	4
182	wrinkledpiglet	4
182	fkGrim	4
182	_Bguette_	4
182	Soap_Bender	4
182	_ritter	4
182	stahouo	4
182	fffMike	4
182	Nargotah	4
182	Winston_Ingram	4
182	oxfordschool	4
182	FelixPSY375	4
203	Drlzyy	3
203	ivorico	3
203	Cryptacity	3
203	Ardennes	3
203	MattieHD	3
203	pr33tu	3
203	Awyrlas	3
203	Covalents	3
203	Doom_melon	3
203	_Boipl_	3
203	dendydoom	3
203	Will_Bee	3
203	k1ngGilgamesh	3
203	Leyna3	3
203	KliBeast21	3
203	Wowful	3
203	NoChumpChange	3
203	ese_wn_po	3
203	chipklip	3
203	DemTechAlpha	3
203	MAns_44	3
203	Vorlice	3
203	MakeHistory157	3
203	IdeallyGrey	3
203	lcvezra	3
203	pk1297	3
203	UltraZombie	3
203	tartanboy	3
203	Quotary	3
203	JayToe	3
233	_NieToksikpl_	2
233	Cowison	2
233	dabloons	2
233	Houstonion	2
233	Nesquiczek	2
233	Tolhart	2
233	Incinere	2
233	CoffeeNoir	2
233	MOSS000	2
233	SquadMonster	2
233	Tombo2004	2
233	Chickenchaser2	2
233	MrExplorer	2
233	_Nuf	2
233	Z3braYTIL	2
233	Scathra	2
233	Paintz	2
233	Kubelz	2
233	fr_ser	2
233	Aerqophs	2
233	BronkerBrum	2
233	Voxin2K	2
233	CruncyIsTaken	2
233	Dragonlfw	2
233	_naturell	2
233	FishyBoy3811	2
233	HolyVenom	2
233	stuy9	2
233	TheSeismicDuck	2
233	Jiminie	2
233	balin55	2
233	godipose	2
233	Nycteus_	2
233	Bloo2406	2
233	Warlord324	2
233	Cocoamallows	2
233	CSG_Haru	2
233	brofrickcheaters	2
233	sebastiensaborio	2
233	Dreamdbr14	2
233	Kubeusz2010	2
233	erkada	2
233	MeetTheWollo	2
233	2blox	2
277	grillie3	1
277	Tobinator_007	1
277	heysushii	1
277	peachfuzz1267	1
277	nataliecool	1
277	MixerDixer	1
277	ItsColin11	1
277	pZygh0st	1
277	I_Am_Mushkin	1
277	Hashinshin69	1
277	HollieDaNugget	1
277	RebelAndroid	1
277	Natofthese	1
277	livingdaydreams	1
277	Natty	1
277	KomputerDude	1
277	Myszoaz	1
277	SpaceGrenadier	1
277	chlorinex	1
277	Euclidoris	1
277	borwel	1
277	GiantPoop100	1
277	Kamflame10	1
277	egglapras	1
