rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	520
5	Spacewardharpy7	422
6	beeperbeeper5	365
7	thewindmillman	297
8	joethahobo	232
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	163
13	noam464	153
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Kakolbus	82
25	Di_infiri	81
26	jacxhadow	79
27	lordpipe	74
28	eitanzaki	73
28	YungMaki	73
30	Hyp3rion_	71
31	Ezekson	70
32	titanlax	65
32	Arceus1975	65
34	mihimihimihi	63
35	ApophisNova	60
35	Hermanni__	60
35	MyNamaSheff	60
38	slkiey	58
39	NomadicRobin_	53
39	PortlyPete69	53
41	legal_tax_evader	51
42	TheShyPig	48
43	EMC_	45
44	500am	44
45	bigstankyy	42
46	ImpavidArcher	41
46	Xalithia	41
46	burbankbuilder28	41
49	Eczbek	39
50	NameGenerat0r	36
50	UrbanPlanningEx	36
52	DarlaMeow	34
53	rarrq	33
53	bloodbiter	33
53	RoofTyler	33
56	pintsizedrogue	32
56	TheSecondLord	32
58	Blackberry1310	31
58	smogfrog	31
60	SteveCraftBlocks	30
61	Frozil20	29
62	Sparky_KT	28
62	Blaiku	28
62	Soplight	28
62	EcksD	28
66	Fullut	27
66	Maenara	27
66	Deathkob	27
66	MightyWertu	27
66	Enderxz3	27
71	EveryonesUncle	26
72	Lez_	25
72	Kowcio_	25
74	PhantomsGhost_	24
74	VentiHilton	24
76	ShedJr_	23
76	FirsTimeGamingTV	23
76	PigDab	23
76	Xclax101	23
76	wwwwinnebagoooo	23
81	RobotMinion101	22
81	Blu3beast	22
81	pixelviolin	22
81	jcool7	22
85	Esme_1	20
85	Rich_Kat	20
85	fluddd	20
85	WyngGoy	20
89	diamondgolem35	19
89	Alteriity	19
89	ooga47	19
89	Fuad_R	19
89	El_Jalapeno	19
94	RoskobiOne	18
94	Winklepicker279	18
94	Werbe	18
94	Legendosh	18
98	Inchef	17
98	SuperPooch06	17
98	Groundler	17
101	set67	16
101	Rumpletaezer	16
101	Snowflowe	16
101	KingMatthew506	16
101	TechnoNinja64	16
101	Sral7	16
107	Malorn_Aetherius	15
107	ProfessorBee	15
107	xolstoi	15
110	MinttyFressh	14
110	sp00ky_ghost977	14
110	BlankityMcBlank	14
113	Merv__	13
113	12Magner05	13
113	AlexxO_o	13
113	wobn	13
113	Racengan	13
113	Teebone15	13
119	Chromary	12
119	Fildyr	12
119	obzii	12
122	teslawolf38	11
122	ThiccExotic	11
122	Zythose	11
122	CrateOfBoxes	11
122	Onennon	11
122	ReSynced	11
122	Dusk_95	11
129	Swexti	10
129	oreee	10
129	seramalen	10
129	__tomato	10
129	CalebDHawk	10
134	Bandito_Roamer	9
134	ssleepless	9
134	youhjjhhhjj	9
134	BobDeBouwer1337	9
134	WET_WET_WET	9
134	Azmodan_246	9
134	Bumpy419	9
134	IamCL4SSY	9
134	binman420	9
134	claivin	9
134	StinkyDiplomat	9
134	layabout100	9
134	starbits140	9
134	SammiWolfGirl	9
134	Nicserso	9
149	SmashingPump	8
149	KarlKaek	8
149	RebelAndroid	8
149	Nicky_H225	8
149	Smashic	8
149	SeverianTheLame	8
149	MyNameIsJobo	8
149	Shiirazu	8
149	valkam13	8
149	Shogunite	8
149	BumbleBeever	8
149	Eraxa	8
149	UCP_TheKingK	8
149	fffMike	8
149	HesDemonPants	8
164	tuckerdoodle	7
164	jessewegottacook	7
164	fr0stss	7
164	heckface	7
164	crying_wolf_13	7
164	xxPipperDipperxx	7
164	hcb238	7
164	Hiryu27	7
164	Fuhrer_Teemo	7
164	Cyntrical	7
164	Luigipunch989	7
175	q_wq	6
175	6king6colt6	6
175	H72l9w	6
175	zorin123	6
175	himak1	6
175	KGTV	6
175	CharlieButt	6
175	M_Patata	6
175	ZeroAbyssTTV	6
175	Kouridragon	6
175	Aangezet	6
175	ILoveCarrot	6
175	SkateboardR6	6
175	Hisiste	6
175	Conrad139	6
175	stellarjay	6
175	EngagedGrub41	6
175	Skippeh	6
193	ItsGrayWolf	5
193	Jovaphobic	5
193	Groovy_MoonBird	5
193	soundad	5
193	KingFaenor	5
193	_Dean_123	5
193	HoltGrim	5
193	DermeinUser	5
193	CaptainSteve345	5
193	corpsecity	5
193	AnnieBathory	5
193	epiksk8erduck	5
193	KeruNatsema	5
193	Jimi7hits	5
193	Elastiq	5
193	lillips	5
193	Typadopoulos	5
193	Lord_Doob	5
193	Mythic1130	5
193	MineMaster0012	5
193	tsitrawhy	5
193	non089	5
193	ProbsNotNova	5
193	jnp_gaming	5
217	Mr_Byzantine	4
217	_Huge_Male_	4
217	Apollo_993	4
217	Sleek_Storm_721	4
217	Ssor69	4
217	Comma__	4
217	MattieHD	4
217	Mewar	4
217	eviltunix	4
217	Stiar	4
217	_Boipl_	4
217	Hoid_the_Roamer	4
217	grislgrobl	4
217	HyperCave	4
217	wrinkledpiglet	4
217	fkGrim	4
217	_Bguette_	4
217	Soap_Bender	4
217	Ritter__	4
217	GravitySaint	4
217	OffWithTheirHead	4
217	xzvu	4
217	Nargotah	4
217	Winston_Ingram	4
217	ConnorDanky_	4
217	FelixPSY375	4
243	dimondking777	3
243	Huwulling	3
243	ivorico	3
243	Cryptacity	3
243	Ardennes	3
243	pr33tu	3
243	Awyrlas	3
243	Covalents	3
243	Doom_melon	3
243	dendydoom	3
243	Will_Bee	3
243	Skylord_Luke	3
243	TheWildMateo	3
243	k1ngGilgamesh	3
243	Leyna3	3
243	KliBeast21	3
243	Wowful	3
243	NoChumpChange	3
243	ese_wn_po	3
243	Tyrannosplart	3
243	DemTechAlpha	3
243	MAns_44	3
243	Vorlice	3
243	MakeHistory157	3
243	FadedSpade82	3
243	IdeallyGrey	3
243	lcvezra	3
243	pk1297	3
243	UltraZombie	3
243	tartanboy	3
243	Quotary	3
243	JayToe	3
275	FazeObama69	2
275	Cowison	2
275	dabloons	2
275	Houstonion	2
275	Jindong	2
275	Tolhart	2
275	Incinere	2
275	SyntheticSurgeon	2
275	CoffeeNoir	2
275	MOSS000	2
275	SquadMonster	2
275	Tombo2004	2
275	NieToksikpl	2
275	Chickenchaser2	2
275	MrExplorer	2
275	_Nuf	2
275	Z3braYTIL	2
275	Scathra	2
275	Paintz	2
275	Touched_Bread	2
275	Kubelz	2
275	fr_ser	2
275	Aerqophs	2
275	BronkerBrum	2
275	Voxin2K	2
275	Smussa	2
