rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	398
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	noam464	192
12	kekhon	183
13	Yamdalorian	176
14	Jackattack53	165
15	Historical_Sand	164
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	94
26	Lord_Jord	92
26	pixelviolin	92
28	PlasticOtari	90
29	Kakolbus	89
30	YungMaki	86
31	Di_infiri	81
32	Hyp3rion_	80
33	jacxhadow	79
34	PazinGaming	75
34	Ezekson	75
36	lordpipe	74
37	eitanzaki	73
38	titanlax	65
38	Arceus1975	65
40	mihimihimihi	63
41	ApophisNova	60
41	hermmm_	60
41	MyNamaSheff	60
44	slkiey	58
45	NomadicRobin_	53
45	PortlyPete69	53
47	Alteriity	51
47	Lez_	51
47	legal_tax_evader	51
50	Manaateee	50
51	TheShyPig	48
52	EMC_	45
52	StarCookiees_	45
54	500am	44
55	bigstankyy	42
56	ImpavidArcher	41
56	Xalithia	41
56	burbankbuilder28	41
59	Eczbek	39
60	ECstardust	37
61	SteveCraftBlocks	36
61	Mattesco	36
61	NameGenerat0r	36
61	Soplight	36
61	UrbanPlanningEx	36
66	pintsizedrogue	35
66	TheSecondLord	35
68	DarlaMeow	34
69	rarrq	33
69	bloodbiter	33
69	Kowcio_	33
72	Blackberry1310	31
72	12Magner05	31
72	smogfrog	31
75	Frozil20	29
76	Sparky_KT	28
76	Blaiku	28
76	EcksD	28
79	Fullut	27
79	Maenara	27
79	EveryonesUncle	27
79	Deathkob	27
79	MightyWertu	27
79	Enderxz3	27
85	Mr_Byzantine	26
86	wwwwinnebagoooo	25
87	PhantomsGhost_	24
87	VentiHilton	24
89	ShedJr_	23
89	FirsTimeGamingTV	23
89	Werbe	23
89	PigDab	23
89	Xclax101	23
94	RobotMinion101	22
94	Blu3beast	22
94	jcool7	22
97	skitzxo	21
98	_Huge_Male_	20
98	RoskobiOne	20
98	Merv__	20
98	Ryan_GEMS	20
98	Rich_Kat	20
98	fluddd	20
98	WyngGoy	20
105	diamondgolem35	19
105	ooga47	19
105	Fuad_R	19
105	El_Jalapeno	19
109	excelsionprime	18
109	Winklepicker279	18
109	Legendosh	18
112	Inchef	17
112	fragrantmonke444	17
112	SuperPooch06	17
112	Groundler	17
116	set67	16
116	Rumpletaezer	16
116	Snowflowe	16
116	KingMatthew506	16
116	TechnoNinja64	16
116	Sral7	16
122	Malorn_Aetherius	15
122	ProfessorBee	15
122	Pumpkin_P_Patch	15
125	royal_2	14
125	MinttyFressh	14
125	AlexxO_o	14
125	MAns_44	14
125	sp00ky_ghost977	14
125	BlankityMcBlank	14
131	wobn	13
131	Racengan	13
131	Teebone15	13
134	Chromary	12
134	Fildyr	12
134	TheKingK_	12
134	obzii	12
134	Jimb0nat0r	12
139	CLG_Kata	11
139	teslawolf38	11
139	tuckerdoodle	11
139	MoistMicrowave	11
139	Zythose	11
139	CrateOfBoxes	11
139	oscminus	11
139	Onennon	11
139	ReSynced	11
139	Druid95	11
139	Nicserso	11
150	Swexti	10
150	oreee	10
150	Smashic	10
150	seramalen	10
150	__tomato	10
150	CalebDHawk	10
156	j5ylim	9
156	Bandito_Roamer	9
156	Napoleonpancake	9
156	ssleepless	9
156	abdomera	9
156	Archsam	9
156	BobDeBouwer1337	9
156	WET_WET_WET	9
156	Azmodan_246	9
156	Bumpy419	9
156	IamCL4SSY	9
156	EdGalbraith	9
156	claivin	9
156	StinkyDiplomat	9
156	layabout100	9
156	starbits140	9
156	SammiWolfGirl	9
173	SmashingPump	8
173	KarlKaek	8
173	RebelAndroid	8
173	skroobiez	8
173	Nicky_H225	8
173	catandmoose	8
173	imcombxt	8
173	SeverianOfUrth	8
173	crashomon	8
173	MyNameIsJobo	8
173	Shiirazu	8
173	valkam13	8
173	Shogunite	8
173	BumbleBeever	8
173	Eraxa	8
173	fffMike	8
173	HesDemonPants	8
190	q_wq	7
190	fr0stss	7
190	heckface	7
190	crying_wolf_13	7
190	xxPipperDipperxx	7
190	hcb238	7
190	Hiryu27	7
190	Fuhrer_Teemo	7
190	Cyntrical	7
190	lunkuku	7
190	Luigipunch989	7
190	robonya_	7
190	TheWickedBird	7
203	6king6colt6	6
203	Gregward_Smith	6
203	zorin123	6
203	himak1	6
203	KGTV	6
203	CharlieButt	6
203	M_Patata	6
203	ZeroAbyssTTV	6
203	Kouridragon	6
203	Mr_Sun15	6
203	Aangezet	6
203	ILoveCarrot	6
203	Trever101	6
203	SkateboardR6	6
203	Hisiste	6
203	Conrad139	6
203	stellarjay	6
203	EngagedGrub41	6
203	Skippeh	6
222	ItsGrayWolf	5
222	Jovaphobic	5
222	Groovy_MoonBird	5
222	soundad	5
222	Niklas20114552	5
222	KingFaenor	5
222	MattieHD	5
222	_Dean_123	5
222	4774	5
222	HoltGrim	5
222	DermeinUser	5
222	bl1ss0	5
222	CaptainSteve345	5
222	corpsecity	5
222	AnnieBathory	5
222	epiksk8erduck	5
222	KeruNatsema	5
222	Luminad3	5
222	Jimi7hits	5
222	Elastiq	5
222	Sorry_Arey	5
222	emreknugrlu	5
222	Typadopoulos	5
222	Lord_Doob	5
222	_Mythic____	5
222	tsitrawhy	5
222	non089	5
222	ProbsNotNova	5
222	Steelynan	5
222	jnp_gaming	5
252	Apollo_993	4
252	Sleek_Storm_721	4
252	gren_ben	4
252	Huwulling	4
252	Ssor69	4
252	Comma__	4
252	Mewar	4
252	eviltunix	4
252	Stiar	4
252	Gzrdy	4
252	Boipl	4
252	Hoid_the_Roamer	4
252	Skylord_Luke	4
252	grislgrobl	4
252	HyperCave	4
252	wrinkledpiglet	4
252	fkGrim	4
252	AspenLightVT	4
252	Soap_Bender	4
252	Ritter__	4
252	GravitySaint	4
252	QuesoCrusaderIII	4
252	ConnorTG5	4
252	xzvu	4
252	Nargotah	4
252	Winston_Ingram	4
252	ConnorDanky_	4
252	FelixPSY375	4
280	dimondking777	3
280	powercas_gamer	3
280	Julmish	3
280	Dark_Crusader21	3
280	Cryptacity	3
280	Tiberonus	3
280	pr33tu	3
280	Awyrlas	3
280	Covalents	3
280	Doom_melon	3
280	dendydoom	3
280	Will_Bee	3
280	Jekyll	3
280	TheWildMateo	3
280	k1ngGilgamesh	3
280	Leyna3	3
280	KliBeast21	3
280	Wowful	3
280	NoChumpChange	3
280	ese_wn_po	3
280	Tyrannosplart	3
