rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	410
5	thewindmillman	250
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Mahoose	109
15	Powowowow	99
16	gcaisawesome	95
16	Smoke____	95
18	Di_infiri	81
19	Jackattack53	80
20	jacxhadow	79
21	Lord_Jord	77
22	eitanzaki	69
23	T045RTY	68
24	beeperbeeper5	66
24	lordpipe	66
26	titanlax	65
26	Kakolbus	65
26	Arceus1975	65
29	YungMaki	64
30	ApophisNova	60
30	MyNamaSheff	60
32	Hermanni__	59
33	slkiey	58
34	NomadicRobin_	53
35	PortlyPete69	52
36	loveseeker	51
37	Ezekson	49
38	TheShyPig	48
39	OtariCharlie	47
40	500am	44
41	bigstankyy	42
42	Xalithia	41
42	burbankbuilder28	41
44	UrbanPlanner1978	36
45	ImpavidArcher	35
45	NameGenerat0r	35
47	DarlaMeow	34
48	rarrq	33
48	bloodbiter	33
50	Blackberry1310	31
50	smogfrog	31
52	TheSecondLord	29
52	Hyp3rion_	29
54	Sparky_KT	28
54	Blaiku	28
56	Fullut	27
56	Maenara	27
56	Deathkob	27
56	MightyWertu	27
60	EveryonesUncle	26
61	Frozil12	25
61	Soplight	25
63	PhantomsGhost_	24
63	VentiHilton	24
65	ShedJr_	23
65	FirsTimeGamingTV	23
65	Xclax101	23
68	RobotMinion101	22
68	PigDab	22
68	Blu3beast	22
68	jcool7	22
68	Enderslayerxz3	22
73	Dedalus36	20
73	Rich_Kat	20
73	fluddd	20
73	WyngGoy	20
77	EMC_	19
77	ooga47	19
77	El_Jalapeno	19
80	SteveCraftBlocks	18
80	Winklepicker279	18
80	Werbe	18
80	AssEatrAndLicker	18
80	Legendosh	18
85	SuperPooch06	17
85	Groundler	17
87	set67	16
87	Rumpletaezer	16
87	Snowflowe	16
87	KingMatthew506	16
87	EcksD	16
87	TechnoNinja64	16
87	Sral7	16
94	Malorn_Aetherius	15
94	ProfessorBee	15
94	EcksDofficial	15
97	sp00ky_ghost977	14
97	pixelviolin	14
97	BlankityMcBlank	14
100	pintsizedrogue	13
100	Merv__	13
100	wobn	13
100	Racengan	13
100	Teebone15	13
105	Chromary	12
105	Fildyr	12
105	obzii	12
108	teslawolf38	11
108	awesomeoneme	11
108	Inchef	11
108	Zythose	11
108	Onennon	11
108	KnightmareD	11
108	Dusk_95	11
115	Swexti	10
115	oreee	10
115	CrateOfBoxes	10
115	seramalen	10
115	__tomato	10
115	CalebDHawk	10
121	Bandito_Roamer	9
121	ssleepless	9
121	youhjjhhhjj	9
121	BobDeBouwer1337	9
121	WET_WET_WET	9
121	SokaOtaku	9
121	Bumpy419	9
121	Sky_light_KING	9
121	claivin	9
121	layabout100	9
121	starbits140	9
121	SammiWolfGirl	9
121	Nicserso	9
134	KarlKaek	8
134	Nicky_H225	8
134	SeverianTheLame	8
134	MyNameIsJobo	8
134	Shiirazuku	8
134	valkam13	8
134	Shogunite	8
134	BumbleBeever	8
134	Eraxa	8
134	HesDemonPants	8
144	fr0stss	7
144	heckface	7
144	xxPipperDipperxx	7
144	hcb238	7
144	Hiryu27	7
144	Fuhrer_Teemo	7
144	Cyntrical	7
144	Luigipunch989	7
152	6king6colt6	6
152	H72l9w	6
152	zorin123	6
152	himak1	6
152	CharlieButt	6
152	M_Patata	6
152	Kouridragon	6
152	Aangezet	6
152	ILoveCarrot	6
152	SkateboardR6	6
152	Hisiste	6
152	Conrad139	6
152	stellarjay	6
152	Skippeh	6
166	Jovaphobic	5
166	Groovy_MoonBird	5
166	soundad	5
166	q_wq	5
166	KingFaenor	5
166	MinttyFressh	5
166	_Dean_123	5
166	crying_wolf_13	5
166	DermeinUser	5
166	CaptainSteve345	5
166	AnnieBathory	5
166	epiksk8erduck	5
166	KeruNatsema	5
166	lillips	5
166	Typadopoulos	5
166	ProbsNotNova	5
166	jnp_gaming	5
183	Sleek_Storm_721	4
183	Ssor69	4
183	Comma__	4
183	12Magner05	4
183	Mewar	4
183	eviltunix	4
183	Stiar	4
183	Hoid_the_Roamer	4
183	grislgrobl	4
183	HyperCave	4
183	wrinkledpiglet	4
183	fkGrim	4
183	_Bguette_	4
183	Soap_Bender	4
183	_ritter	4
183	stahouo	4
183	fffMike	4
183	Nargotah	4
183	Winston_Ingram	4
183	oxfordschool	4
183	FelixPSY375	4
204	Drlzyy	3
204	ivorico	3
204	Cryptacity	3
204	Ardennes	3
204	MattieHD	3
204	pr33tu	3
204	Awyrlas	3
204	Covalents	3
204	Doom_melon	3
204	_Boipl_	3
204	dendydoom	3
204	Will_Bee	3
204	k1ngGilgamesh	3
204	Leyna3	3
204	KliBeast21	3
204	Wowful	3
204	NoChumpChange	3
204	ese_wn_po	3
204	chipklip	3
204	DemTechAlpha	3
204	Vorlice	3
204	MakeHistory157	3
204	IdeallyGrey	3
204	lcvezra	3
204	pk1297	3
204	UltraZombie	3
204	tartanboy	3
204	Quotary	3
204	JayToe	3
233	_NieToksikpl_	2
233	Cowison	2
233	dabloons	2
233	Houstonion	2
233	Nesquiczek	2
233	Tolhart	2
233	Incinere	2
233	CoffeeNoir	2
233	MOSS000	2
233	SquadMonster	2
233	Tombo2004	2
233	Chickenchaser2	2
233	MrExplorer	2
233	_Nuf	2
233	Z3braYTIL	2
233	Scathra	2
233	Paintz	2
233	Kubelz	2
233	fr_ser	2
233	Aerqophs	2
233	BronkerBrum	2
233	Voxin2K	2
233	CruncyIsTaken	2
233	Dragonlfw	2
233	_naturell	2
233	FishyBoy3811	2
233	HolyVenom	2
233	stuy9	2
233	TheSeismicDuck	2
233	balin55	2
233	godipose	2
233	Nycteus_	2
233	Bloo2406	2
233	Warlord324	2
233	Cocoamallows	2
233	CSG_Haru	2
233	brofrickcheaters	2
233	sebastiensaborio	2
233	Dreamdbr14	2
233	Kubeusz2010	2
233	erkada	2
233	MeetTheWollo	2
233	2blox	2
276	grillie3	1
276	Tobinator_007	1
276	heysushii	1
276	peachfuzz1267	1
276	nataliecool	1
276	MixerDixer	1
276	ItsColin11	1
276	pZygh0st	1
276	I_Am_Mushkin	1
276	Hashinshin69	1
276	HollieDaNugget	1
276	RebelAndroid	1
276	Natofthese	1
276	livingdaydreams	1
276	Natty	1
276	KomputerDude	1
276	Myszoaz	1
276	SpaceGrenadier	1
276	chlorinex	1
276	Euclidoris	1
276	borwel	1
276	GiantPoop100	1
276	Kamflame10	1
276	egglapras	1
276	Robby_Cream	1
