rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	thewindmillman	251
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	158
10	pappaberg	145
11	Freak_Genius	143
12	Smoke____	142
13	noam464	141
14	Akoot_	119
15	Mahoose	112
16	gcaisawesome	106
17	Powowowow	99
18	Lord_Jord	92
19	T045RTY	88
20	beeperbeeper5	82
21	Di_infiri	81
21	Jackattack53	81
23	jacxhadow	79
24	lordpipe	73
25	eitanzaki	69
26	YungMaki	68
27	titanlax	65
27	Kakolbus	65
27	Arceus1975	65
30	Hyp3rion_	64
31	ApophisNova	60
31	Hermanni__	60
31	Ezekson	60
31	MyNamaSheff	60
35	slkiey	58
36	NomadicRobin_	53
37	PortlyPete69	52
38	loveseeker	51
39	TheShyPig	48
40	500am	44
41	bigstankyy	42
42	Xalithia	41
42	burbankbuilder28	41
44	Eczbek	37
45	UrbanPlanner1978	36
46	ImpavidArcher	35
46	NameGenerat0r	35
48	DarlaMeow	34
49	rarrq	33
49	bloodbiter	33
51	Blackberry1310	31
51	smogfrog	31
53	SteveCraftBlocks	30
54	TheSecondLord	29
54	Frozil12	29
56	Sparky_KT	28
56	Blaiku	28
58	Fullut	27
58	Maenara	27
58	Deathkob	27
58	MightyWertu	27
58	Enderslayerxz3	27
63	EveryonesUncle	26
64	Soplight	25
65	PhantomsGhost_	24
65	VentiHilton	24
67	ShedJr_	23
67	FirsTimeGamingTV	23
67	PigDab	23
67	Xclax101	23
71	EMC_	22
71	RobotMinion101	22
71	Blu3beast	22
71	jcool7	22
75	pintsizedrogue	21
75	pixelviolin	21
75	EcksD	21
78	Dedalus36	20
78	Rich_Kat	20
78	fluddd	20
78	WyngGoy	20
82	ooga47	19
82	El_Jalapeno	19
84	Winklepicker279	18
84	Werbe	18
84	Legendosh	18
87	SuperPooch06	17
87	Groundler	17
89	set67	16
89	Rumpletaezer	16
89	Snowflowe	16
89	KingMatthew506	16
89	TechnoNinja64	16
89	Sral7	16
95	Malorn_Aetherius	15
95	ProfessorBee	15
95	Inchef	15
95	EcksDofficial	15
99	RoskobiOne	14
99	MinttyFressh	14
99	sp00ky_ghost977	14
99	BlankityMcBlank	14
103	Merv__	13
103	wobn	13
103	Racengan	13
103	Teebone15	13
107	Chromary	12
107	Fildyr	12
107	obzii	12
110	teslawolf38	11
110	awesomeoneme	11
110	Zythose	11
110	CrateOfBoxes	11
110	Onennon	11
110	KnightmareD	11
110	Dusk_95	11
117	Swexti	10
117	oreee	10
117	seramalen	10
117	wwwwinnebagoooo	10
117	__tomato	10
117	CalebDHawk	10
123	Bandito_Roamer	9
123	ssleepless	9
123	youhjjhhhjj	9
123	BobDeBouwer1337	9
123	WET_WET_WET	9
123	SokaOtaku	9
123	Bumpy419	9
123	Sky_light_KING	9
123	claivin	9
123	layabout100	9
123	starbits140	9
123	SammiWolfGirl	9
123	Nicserso	9
136	KarlKaek	8
136	Nicky_H225	8
136	12Magner05	8
136	SeverianTheLame	8
136	MyNameIsJobo	8
136	Shiirazuku	8
136	valkam13	8
136	Shogunite	8
136	BumbleBeever	8
136	Eraxa	8
136	UCP_TheKingK	8
136	HesDemonPants	8
148	fr0stss	7
148	heckface	7
148	crying_wolf_13	7
148	xxPipperDipperxx	7
148	hcb238	7
148	Hiryu27	7
148	Fuhrer_Teemo	7
148	Cyntrical	7
148	Luigipunch989	7
157	6king6colt6	6
157	H72l9w	6
157	zorin123	6
157	himak1	6
157	CharlieButt	6
157	M_Patata	6
157	Kouridragon	6
157	Aangezet	6
157	ILoveCarrot	6
157	SkateboardR6	6
157	Hisiste	6
157	Conrad139	6
157	stellarjay	6
157	fffMike	6
157	Skippeh	6
172	Jovaphobic	5
172	Groovy_MoonBird	5
172	soundad	5
172	q_wq	5
172	KingFaenor	5
172	_Dean_123	5
172	KGTV	5
172	DermeinUser	5
172	CaptainSteve345	5
172	AnnieBathory	5
172	epiksk8erduck	5
172	KeruNatsema	5
172	Jimi7hits	5
172	Jiminie	5
172	lillips	5
172	Typadopoulos	5
172	Lord_Doob	5
172	ProbsNotNova	5
172	jnp_gaming	5
172	PlasticOtari	5
192	Sleek_Storm_721	4
192	Ssor69	4
192	Comma__	4
192	Mewar	4
192	eviltunix	4
192	Stiar	4
192	Hoid_the_Roamer	4
192	grislgrobl	4
192	HyperCave	4
192	wrinkledpiglet	4
192	fkGrim	4
192	_Bguette_	4
192	Soap_Bender	4
192	_ritter	4
192	stahouo	4
192	Nargotah	4
192	Winston_Ingram	4
192	oxfordschool	4
192	FelixPSY375	4
211	dimondking777	3
211	Drlzyy	3
211	ivorico	3
211	Cryptacity	3
211	Ardennes	3
211	MattieHD	3
211	pr33tu	3
211	Awyrlas	3
211	Covalents	3
211	Doom_melon	3
211	_Boipl_	3
211	dendydoom	3
211	Will_Bee	3
211	k1ngGilgamesh	3
211	Leyna3	3
211	KliBeast21	3
211	Wowful	3
211	NoChumpChange	3
211	ese_wn_po	3
211	chipklip	3
211	DemTechAlpha	3
211	MAns_44	3
211	Th6masss	3
211	Vorlice	3
211	MakeHistory157	3
211	IdeallyGrey	3
211	lcvezra	3
211	pk1297	3
211	UltraZombie	3
211	tartanboy	3
211	Quotary	3
211	JayToe	3
243	_NieToksikpl_	2
243	Cowison	2
243	dabloons	2
243	Houstonion	2
243	Nesquiczek	2
243	Tolhart	2
243	Incinere	2
243	CoffeeNoir	2
243	MOSS000	2
243	SquadMonster	2
243	Tombo2004	2
243	Chickenchaser2	2
243	MrExplorer	2
243	_Nuf	2
243	Z3braYTIL	2
243	Scathra	2
243	Paintz	2
243	Kubelz	2
243	fr_ser	2
243	Aerqophs	2
243	BronkerBrum	2
243	Voxin2K	2
243	CruncyIsTaken	2
243	Dragonlfw	2
243	_naturell	2
243	FishyBoy3811	2
243	HolyVenom	2
243	stuy9	2
243	TheSeismicDuck	2
243	balin55	2
243	godipose	2
243	Nycteus_	2
243	Bloo2406	2
243	Warlord324	2
243	Cocoamallows	2
243	CSG_Haru	2
243	brofrickcheaters	2
243	Dreamdbr14	2
243	Steelynan	2
243	Kubeusz2010	2
243	erkada	2
243	MeetTheWollo	2
243	2blox	2
243	00000000-0000-0000-0009-01f898304150	2
287	grillie3	1
287	Menthas	1
287	Tobinator_007	1
287	heysushii	1
287	peachfuzz1267	1
287	nataliecool	1
287	MixerDixer	1
287	ItsColin11	1
287	pZygh0st	1
287	I_Am_Mushkin	1
287	Hashinshin69	1
287	HollieDaNugget	1
287	RebelAndroid	1
287	livingdaydreams	1
