rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	724
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	370
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	AdmiralSmoke	171
13	Historical_Sand	164
14	Jackattack53	158
15	noam464	153
16	pappaberg	145
17	FreakGenius	143
18	Akoot_	124
19	Mahoose	115
20	Krowuss	108
21	T045RTY	107
22	gcaisawesome	106
23	Powowowow	99
24	GooseWithin	92
24	Lord_Jord	92
26	PlasticOtari	90
27	Kakolbus	89
28	Di_infiri	81
29	jacxhadow	79
30	Hyp3rion_	75
30	YungMaki	75
32	lordpipe	74
33	eitanzaki	73
34	Ezekson	70
35	titanlax	65
35	Arceus1975	65
37	mihimihimihi	63
38	ApophisNova	60
38	Hermanni__	60
38	MyNamaSheff	60
41	slkiey	58
42	NomadicRobin_	53
42	PortlyPete69	53
44	Alteriity	51
44	legal_tax_evader	51
46	TheShyPig	48
47	PazinGaming	47
48	Lez_	46
49	EMC_	45
49	Manaateee	45
51	500am	44
52	bigstankyy	42
53	ImpavidArcher	41
53	Xalithia	41
53	burbankbuilder28	41
56	Eczbek	39
57	ECstardust	37
58	NameGenerat0r	36
58	UrbanPlanningEx	36
60	pintsizedrogue	34
60	TheSecondLord	34
60	DarlaMeow	34
63	rarrq	33
63	bloodbiter	33
65	pixelviolin	32
66	Blackberry1310	31
66	Soplight	31
66	smogfrog	31
69	SteveCraftBlocks	30
69	Kowcio_	30
71	Frozil20	29
72	Sparky_KT	28
72	Blaiku	28
72	EcksD	28
75	Fullut	27
75	Maenara	27
75	Deathkob	27
75	MightyWertu	27
75	Enderxz3	27
80	EveryonesUncle	26
81	wwwwinnebagoooo	25
82	PhantomsGhost_	24
82	VentiHilton	24
84	ShedJr_	23
84	FirsTimeGamingTV	23
84	12Magner05	23
84	PigDab	23
84	Xclax101	23
89	RobotMinion101	22
89	Mattesco	22
89	Blu3beast	22
89	jcool7	22
93	Ryan_GEMS	20
93	Rich_Kat	20
93	fluddd	20
93	WyngGoy	20
97	diamondgolem35	19
97	ooga47	19
97	Fuad_R	19
97	El_Jalapeno	19
101	RoskobiOne	18
101	excelsionprime	18
101	Winklepicker279	18
101	Werbe	18
101	Legendosh	18
106	Inchef	17
106	SuperPooch06	17
106	Groundler	17
109	set67	16
109	Rumpletaezer	16
109	Snowflowe	16
109	KingMatthew506	16
109	TechnoNinja64	16
109	Sral7	16
115	Malorn_Aetherius	15
115	ProfessorBee	15
115	xolstoi	15
118	MinttyFressh	14
118	AlexxO_o	14
118	sp00ky_ghost977	14
118	BlankityMcBlank	14
122	Merv__	13
122	wobn	13
122	Racengan	13
122	Teebone15	13
126	Chromary	12
126	Fildyr	12
126	obzii	12
129	Mr_Byzantine	11
129	teslawolf38	11
129	MoistMicrowave	11
129	Zythose	11
129	CrateOfBoxes	11
129	Onennon	11
129	ReSynced	11
129	Druid95	11
129	Nicserso	11
138	Swexti	10
138	oreee	10
138	Smashic	10
138	seramalen	10
138	__tomato	10
138	CalebDHawk	10
144	Bandito_Roamer	9
144	ssleepless	9
144	youhjjhhhjj	9
144	BobDeBouwer1337	9
144	WET_WET_WET	9
144	Azmodan_246	9
144	Bumpy419	9
144	oscminus	9
144	IamCL4SSY	9
144	LeonelSalamanca	9
144	claivin	9
144	StinkyDiplomat	9
144	layabout100	9
144	MineMaster0012	9
144	UCP_TheKingK	9
144	starbits140	9
144	SammiWolfGirl	9
161	SmashingPump	8
161	KarlKaek	8
161	RebelAndroid	8
161	jessewegottacook	8
161	Nicky_H225	8
161	catandmoose	8
161	imcombxt	8
161	SeverianOfUrth	8
161	MyNameIsJobo	8
161	Shiirazu	8
161	valkam13	8
161	Shogunite	8
161	BumbleBeever	8
161	Eraxa	8
161	fffMike	8
161	HesDemonPants	8
177	q_wq	7
177	tuckerdoodle	7
177	fr0stss	7
177	heckface	7
177	crying_wolf_13	7
177	xxPipperDipperxx	7
177	hcb238	7
177	Hiryu27	7
177	Fuhrer_Teemo	7
177	MAns_44	7
177	Cyntrical	7
177	Luigipunch989	7
189	6king6colt6	6
189	H72l9w	6
189	zorin123	6
189	himak1	6
189	KGTV	6
189	CharlieButt	6
189	M_Patata	6
189	ZeroAbyssTTV	6
189	Kouridragon	6
189	Aangezet	6
189	ILoveCarrot	6
189	SkateboardR6	6
189	Hisiste	6
189	Conrad139	6
189	stellarjay	6
189	EngagedGrub41	6
189	Skippeh	6
206	ItsGrayWolf	5
206	Jovaphobic	5
206	Groovy_MoonBird	5
206	soundad	5
206	KingFaenor	5
206	_Dean_123	5
206	4774	5
206	HoltGrim	5
206	DermeinUser	5
206	CaptainSteve345	5
206	corpsecity	5
206	AnnieBathory	5
206	epiksk8erduck	5
206	KeruNatsema	5
206	Jimi7hits	5
206	Elastiq	5
206	Sorry_Arey	5
206	lillips	5
206	Typadopoulos	5
206	Lord_Doob	5
206	_Mythic____	5
206	tsitrawhy	5
206	non089	5
206	ProbsNotNova	5
206	jnp_gaming	5
231	_Huge_Male_	4
231	Apollo_993	4
231	Sleek_Storm_721	4
231	Huwulling	4
231	Ssor69	4
231	Comma__	4
231	MattieHD	4
231	Mewar	4
231	eviltunix	4
231	Stiar	4
231	_Boipl_	4
231	Hoid_the_Roamer	4
231	Skylord_Luke	4
231	grislgrobl	4
231	HyperCave	4
231	wrinkledpiglet	4
231	fkGrim	4
231	_Bguette_	4
231	Soap_Bender	4
231	Ritter__	4
231	GravitySaint	4
231	OffWithTheirHead	4
231	xzvu	4
231	Nargotah	4
231	Winston_Ingram	4
231	ConnorDanky_	4
231	FelixPSY375	4
258	dimondking777	3
258	ivorico	3
258	Cryptacity	3
258	Tiberonus	3
258	pr33tu	3
258	Awyrlas	3
258	Covalents	3
258	Doom_melon	3
258	dendydoom	3
258	Will_Bee	3
258	TheWildMateo	3
258	k1ngGilgamesh	3
258	Leyna3	3
258	KliBeast21	3
258	Wowful	3
258	NoChumpChange	3
258	ese_wn_po	3
258	Tyrannosplart	3
258	DemTechAlpha	3
258	Vorlice	3
258	MakeHistory157	3
258	FadedSpade82	3
258	IdeallyGrey	3
258	lcvezra	3
258	pk1297	3
258	UltraZombie	3
258	tartanboy	3
258	Quotary	3
258	Jimb0nat0r	3
258	JayToe	3
288	CLG_Kata	2
288	Cowison	2
288	dabloons	2
288	Houstonion	2
288	Jindong	2
288	Tolhart	2
288	Incinere	2
288	SyntheticSurgeon	2
288	CoffeeNoir	2
288	MOSS000	2
288	SquadMonster	2
288	Tombo2004	2
288	NieToksikpl	2
