rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	370
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	AdmiralSmoke	171
13	Historical_Sand	164
14	Jackattack53	158
15	noam464	153
16	pappaberg	145
17	FreakGenius	143
18	Akoot_	124
19	Mahoose	115
20	Krowuss	108
21	T045RTY	107
22	gcaisawesome	106
23	Powowowow	99
24	GooseWithin	92
24	Lord_Jord	92
26	PlasticOtari	90
27	Kakolbus	89
28	YungMaki	86
29	Di_infiri	81
30	jacxhadow	79
31	Hyp3rion_	75
32	lordpipe	74
33	eitanzaki	73
34	PazinGaming	70
34	pixelviolin	70
34	Ezekson	70
37	titanlax	65
37	Arceus1975	65
39	mihimihimihi	63
40	k_ce	62
41	ApophisNova	60
41	Hermanni__	60
41	MyNamaSheff	60
44	slkiey	58
45	NomadicRobin_	53
45	PortlyPete69	53
47	Alteriity	51
47	legal_tax_evader	51
49	Manaateee	49
50	Lez_	48
50	TheShyPig	48
52	EMC_	45
53	500am	44
54	bigstankyy	42
55	ImpavidArcher	41
55	Xalithia	41
55	burbankbuilder28	41
58	Eczbek	39
59	ECstardust	37
60	SteveCraftBlocks	36
60	NameGenerat0r	36
60	UrbanPlanningEx	36
63	pintsizedrogue	34
63	TheSecondLord	34
63	DarlaMeow	34
66	rarrq	33
66	bloodbiter	33
68	Blackberry1310	31
68	StarCookiees_	31
68	Soplight	31
68	smogfrog	31
72	Kowcio_	30
73	Frozil20	29
74	Sparky_KT	28
74	Blaiku	28
74	EcksD	28
77	Fullut	27
77	Maenara	27
77	Deathkob	27
77	MightyWertu	27
77	Enderxz3	27
82	EveryonesUncle	26
83	wwwwinnebagoooo	25
84	Mr_Byzantine	24
84	PhantomsGhost_	24
84	VentiHilton	24
87	ShedJr_	23
87	FirsTimeGamingTV	23
87	12Magner05	23
87	Werbe	23
87	PigDab	23
87	Xclax101	23
93	RobotMinion101	22
93	Mattesco	22
93	Blu3beast	22
93	jcool7	22
97	Ryan_GEMS	20
97	Rich_Kat	20
97	fluddd	20
97	WyngGoy	20
101	diamondgolem35	19
101	ooga47	19
101	Fuad_R	19
101	El_Jalapeno	19
105	RoskobiOne	18
105	excelsionprime	18
105	Winklepicker279	18
105	Legendosh	18
109	Inchef	17
109	SuperPooch06	17
109	Groundler	17
112	set67	16
112	Rumpletaezer	16
112	Snowflowe	16
112	KingMatthew506	16
112	TechnoNinja64	16
112	Sral7	16
118	Malorn_Aetherius	15
118	ProfessorBee	15
118	xolstoi	15
121	MinttyFressh	14
121	AlexxO_o	14
121	sp00ky_ghost977	14
121	BlankityMcBlank	14
125	_Huge_Male_	13
125	Merv__	13
125	wobn	13
125	Racengan	13
125	Teebone15	13
130	Chromary	12
130	Fildyr	12
130	UCP_TheKingK	12
130	obzii	12
134	teslawolf38	11
134	MoistMicrowave	11
134	Zythose	11
134	CrateOfBoxes	11
134	Onennon	11
134	ReSynced	11
134	Druid95	11
134	Nicserso	11
142	Swexti	10
142	oreee	10
142	Smashic	10
142	oscminus	10
142	seramalen	10
142	MineMaster0012	10
142	__tomato	10
142	CalebDHawk	10
150	Bandito_Roamer	9
150	ssleepless	9
150	youhjjhhhjj	9
150	BobDeBouwer1337	9
150	WET_WET_WET	9
150	Azmodan_246	9
150	Bumpy419	9
150	IamCL4SSY	9
150	LeonelSalamanca	9
150	claivin	9
150	StinkyDiplomat	9
150	layabout100	9
150	starbits140	9
150	SammiWolfGirl	9
164	SmashingPump	8
164	KarlKaek	8
164	RebelAndroid	8
164	jessewegottacook	8
164	Nicky_H225	8
164	catandmoose	8
164	imcombxt	8
164	SeverianOfUrth	8
164	MyNameIsJobo	8
164	Shiirazu	8
164	valkam13	8
164	Shogunite	8
164	BumbleBeever	8
164	Eraxa	8
164	fffMike	8
164	HesDemonPants	8
180	q_wq	7
180	tuckerdoodle	7
180	fr0stss	7
180	heckface	7
180	crying_wolf_13	7
180	xxPipperDipperxx	7
180	hcb238	7
180	Hiryu27	7
180	Fuhrer_Teemo	7
180	MAns_44	7
180	Cyntrical	7
180	Lunkuku	7
180	Luigipunch989	7
180	Jimb0nat0r	7
194	6king6colt6	6
194	H72l9w	6
194	zorin123	6
194	himak1	6
194	KGTV	6
194	CharlieButt	6
194	M_Patata	6
194	ZeroAbyssTTV	6
194	Kouridragon	6
194	Aangezet	6
194	ILoveCarrot	6
194	Trever101	6
194	SkateboardR6	6
194	Hisiste	6
194	Conrad139	6
194	stellarjay	6
194	EngagedGrub41	6
194	Skippeh	6
212	ItsGrayWolf	5
212	Jovaphobic	5
212	Groovy_MoonBird	5
212	soundad	5
212	KingFaenor	5
212	_Dean_123	5
212	4774	5
212	HoltGrim	5
212	DermeinUser	5
212	CaptainSteve345	5
212	corpsecity	5
212	AnnieBathory	5
212	epiksk8erduck	5
212	KeruNatsema	5
212	Luminad3	5
212	Jimi7hits	5
212	Elastiq	5
212	Sorry_Arey	5
212	lillips	5
212	Typadopoulos	5
212	Lord_Doob	5
212	_Mythic____	5
212	tsitrawhy	5
212	non089	5
212	ProbsNotNova	5
212	jnp_gaming	5
238	Apollo_993	4
238	Sleek_Storm_721	4
238	Huwulling	4
238	Ssor69	4
238	Comma__	4
238	MattieHD	4
238	Mewar	4
238	eviltunix	4
238	Stiar	4
238	_Boipl_	4
238	Hoid_the_Roamer	4
238	Skylord_Luke	4
238	grislgrobl	4
238	HyperCave	4
238	wrinkledpiglet	4
238	fkGrim	4
238	_Bguette_	4
238	Soap_Bender	4
238	Ritter__	4
238	GravitySaint	4
238	OffWithTheirHead	4
238	ConnorTG5	4
238	xzvu	4
238	Nargotah	4
238	Winston_Ingram	4
238	ConnorDanky_	4
238	FelixPSY375	4
265	dimondking777	3
265	powercas_gamer	3
265	ivorico	3
265	Archsam	3
265	Cryptacity	3
265	Tiberonus	3
265	pr33tu	3
265	Awyrlas	3
265	Covalents	3
265	Doom_melon	3
265	dendydoom	3
265	Will_Bee	3
265	TheWildMateo	3
265	k1ngGilgamesh	3
265	Leyna3	3
265	KliBeast21	3
265	Wowful	3
265	NoChumpChange	3
265	ese_wn_po	3
265	Tyrannosplart	3
265	DemTechAlpha	3
265	Vorlice	3
265	MakeHistory157	3
265	FadedSpade82	3
265	IdeallyGrey	3
265	lcvezra	3
265	pk1297	3
265	UltraZombie	3
265	Steelynan	3
265	tartanboy	3
265	Quotary	3
265	JayToe	3
297	CLG_Kata	2
297	Cowison	2
297	dabloons	2
297	Houstonion	2
