rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Spacewardharpy7	420
5	beeperbeeper5	319
6	thewindmillman	290
7	joethahobo	216
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	146
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	123
16	Mahoose	112
17	gcaisawesome	106
18	T045RTY	100
19	Powowowow	99
20	Jackattack53	92
20	Lord_Jord	92
22	PlasticOtari	84
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	eitanzaki	69
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	64
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	ImpavidArcher	38
46	Eczbek	37
47	UrbanPlanner1978	36
48	NameGenerat0r	35
49	DarlaMeow	34
50	rarrq	33
50	bloodbiter	33
52	Blackberry1310	31
52	TheSecondLord	31
52	smogfrog	31
55	SteveCraftBlocks	30
56	Frozil12	29
57	Sparky_KT	28
57	Blaiku	28
59	Fullut	27
59	Maenara	27
59	Deathkob	27
59	MightyWertu	27
59	Enderslayerxz3	27
64	EveryonesUncle	26
65	Soplight	25
66	PhantomsGhost_	24
66	VentiHilton	24
68	ShedJr_	23
68	FirsTimeGamingTV	23
68	PigDab	23
68	Xclax101	23
72	pintsizedrogue	22
72	EMC_	22
72	RobotMinion101	22
72	Blu3beast	22
72	jcool7	22
77	pixelviolin	21
77	EcksD	21
79	Dedalus36	20
79	Rich_Kat	20
79	fluddd	20
79	WyngGoy	20
83	ooga47	19
83	El_Jalapeno	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	SuperPooch06	17
88	Groundler	17
90	set67	16
90	Rumpletaezer	16
90	Snowflowe	16
90	KingMatthew506	16
90	TechnoNinja64	16
90	Sral7	16
96	Malorn_Aetherius	15
96	ProfessorBee	15
96	Inchef	15
96	Fuad_R	15
96	EcksDofficial	15
101	RoskobiOne	14
101	MinttyFressh	14
101	sp00ky_ghost977	14
101	BlankityMcBlank	14
105	Merv__	13
105	wobn	13
105	Racengan	13
105	Teebone15	13
109	Chromary	12
109	Fildyr	12
109	obzii	12
112	teslawolf38	11
112	Alteriity	11
112	awesomeoneme	11
112	Zythose	11
112	CrateOfBoxes	11
112	Onennon	11
112	KnightmareD	11
112	Dusk_95	11
120	Swexti	10
120	oreee	10
120	seramalen	10
120	wwwwinnebagoooo	10
120	__tomato	10
120	CalebDHawk	10
126	Bandito_Roamer	9
126	ssleepless	9
126	youhjjhhhjj	9
126	BobDeBouwer1337	9
126	WET_WET_WET	9
126	SokaOtaku	9
126	Bumpy419	9
126	Sky_light_KING	9
126	claivin	9
126	layabout100	9
126	starbits140	9
126	SammiWolfGirl	9
126	Nicserso	9
139	KarlKaek	8
139	Nicky_H225	8
139	12Magner05	8
139	SeverianTheLame	8
139	MyNameIsJobo	8
139	Shiirazuku	8
139	valkam13	8
139	Shogunite	8
139	BumbleBeever	8
139	Eraxa	8
139	UCP_TheKingK	8
139	fffMike	8
139	HesDemonPants	8
152	tuckerdoodle	7
152	fr0stss	7
152	heckface	7
152	crying_wolf_13	7
152	xxPipperDipperxx	7
152	hcb238	7
152	Hiryu27	7
152	Jiminie	7
152	Fuhrer_Teemo	7
152	Cyntrical	7
152	Luigipunch989	7
163	6king6colt6	6
163	H72l9w	6
163	zorin123	6
163	himak1	6
163	KGTV	6
163	CharlieButt	6
163	M_Patata	6
163	Kouridragon	6
163	AlexxO_o	6
163	Aangezet	6
163	ILoveCarrot	6
163	SkateboardR6	6
163	Hisiste	6
163	Conrad139	6
163	stellarjay	6
163	Skippeh	6
179	Jovaphobic	5
179	Groovy_MoonBird	5
179	soundad	5
179	q_wq	5
179	KingFaenor	5
179	_Dean_123	5
179	HoltGrim	5
179	DermeinUser	5
179	CaptainSteve345	5
179	AnnieBathory	5
179	epiksk8erduck	5
179	KeruNatsema	5
179	Jimi7hits	5
179	lillips	5
179	Typadopoulos	5
179	Lord_Doob	5
179	tsitrawhy	5
179	ProbsNotNova	5
179	jnp_gaming	5
198	Sleek_Storm_721	4
198	RebelAndroid	4
198	Ssor69	4
198	Comma__	4
198	Smashic	4
198	Mewar	4
198	eviltunix	4
198	Stiar	4
198	Hoid_the_Roamer	4
198	grislgrobl	4
198	HyperCave	4
198	wrinkledpiglet	4
198	fkGrim	4
198	_Bguette_	4
198	Soap_Bender	4
198	_ritter	4
198	stahouo	4
198	Nargotah	4
198	Winston_Ingram	4
198	oxfordschool	4
198	FelixPSY375	4
219	dimondking777	3
219	Drlzyy	3
219	ivorico	3
219	Cryptacity	3
219	Ardennes	3
219	MattieHD	3
219	pr33tu	3
219	Awyrlas	3
219	Covalents	3
219	Doom_melon	3
219	_Boipl_	3
219	dendydoom	3
219	Will_Bee	3
219	k1ngGilgamesh	3
219	Leyna3	3
219	KliBeast21	3
219	Wowful	3
219	NoChumpChange	3
219	ese_wn_po	3
219	chipklip	3
219	DemTechAlpha	3
219	MAns_44	3
219	Th6masss	3
219	Vorlice	3
219	MakeHistory157	3
219	IdeallyGrey	3
219	lcvezra	3
219	pk1297	3
219	UltraZombie	3
219	tartanboy	3
219	Quotary	3
219	JayToe	3
251	_NieToksikpl_	2
251	Cowison	2
251	dabloons	2
251	Houstonion	2
251	Nesquiczek	2
251	Tolhart	2
251	Incinere	2
251	CoffeeNoir	2
251	MOSS000	2
251	SquadMonster	2
251	Tombo2004	2
251	Chickenchaser2	2
251	MrExplorer	2
251	_Nuf	2
251	Z3braYTIL	2
251	Scathra	2
251	Paintz	2
251	Kubelz	2
251	fr_ser	2
251	Aerqophs	2
251	BronkerBrum	2
251	Voxin2K	2
251	CruncyIsTaken	2
251	Dragonlfw	2
251	_naturell	2
251	FishyBoy3811	2
251	HolyVenom	2
251	stuy9	2
251	TheSeismicDuck	2
251	balin55	2
251	godipose	2
251	Nycteus_	2
251	Bloo2406	2
251	Warlord324	2
251	Cocoamallows	2
251	CSG_Haru	2
251	brofrickcheaters	2
251	Dreamdbr14	2
251	Steelynan	2
251	Kubeusz2010	2
251	erkada	2
251	MeetTheWollo	2
251	2blox	2
251	00000000-0000-0000-0009-01f898304150	2
295	grillie3	1
295	Menthas	1
295	Tobinator_007	1
295	heysushii	1
295	peachfuzz1267	1
295	nataliecool	1
