rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Jiminie	517
5	Spacewardharpy7	420
6	beeperbeeper5	344
7	thewindmillman	297
8	joethahobo	219
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	152
14	pappaberg	145
15	Freak_Genius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Di_infiri	81
25	jacxhadow	79
26	lordpipe	73
27	YungMaki	72
28	Hyp3rion_	71
29	eitanzaki	69
29	Ezekson	69
31	Kakolbus	68
32	titanlax	65
32	Arceus1975	65
34	ApophisNova	60
34	Hermanni__	60
34	MyNamaSheff	60
37	slkiey	58
38	NomadicRobin_	53
38	PortlyPete69	53
40	loveseeker	51
41	TheShyPig	48
42	EMC_	45
43	500am	44
44	bigstankyy	42
45	ImpavidArcher	41
45	Xalithia	41
45	burbankbuilder28	41
48	Eczbek	39
49	NameGenerat0r	36
49	UrbanPlanner1978	36
51	DarlaMeow	34
52	rarrq	33
52	bloodbiter	33
54	TheSecondLord	32
55	Blackberry1310	31
55	smogfrog	31
57	SteveCraftBlocks	30
58	Frozil20	29
59	Sparky_KT	28
59	Blaiku	28
59	Soplight	28
59	EcksD	28
63	Fullut	27
63	Maenara	27
63	Deathkob	27
63	MightyWertu	27
63	Enderslayerxz3	27
68	pintsizedrogue	26
68	EveryonesUncle	26
70	PhantomsGhost_	24
70	VentiHilton	24
72	ShedJr_	23
72	FirsTimeGamingTV	23
72	PigDab	23
72	Xclax101	23
76	RobotMinion101	22
76	Blu3beast	22
76	jcool7	22
79	pixelviolin	21
80	Dedalus36	20
80	Rich_Kat	20
80	fluddd	20
80	WyngGoy	20
84	ooga47	19
84	Fuad_R	19
84	El_Jalapeno	19
84	wwwwinnebagoooo	19
88	Winklepicker279	18
88	Werbe	18
88	Legendosh	18
91	Inchef	17
91	SuperPooch06	17
91	Groundler	17
94	set67	16
94	Rumpletaezer	16
94	Snowflowe	16
94	KingMatthew506	16
94	TechnoNinja64	16
94	Sral7	16
100	Malorn_Aetherius	15
100	ProfessorBee	15
100	EcksDofficial	15
103	RoskobiOne	14
103	MinttyFressh	14
103	sp00ky_ghost977	14
103	BlankityMcBlank	14
107	Merv__	13
107	AlexxO_o	13
107	wobn	13
107	Racengan	13
107	Teebone15	13
112	Alteriity	12
112	12Magner05	12
112	Chromary	12
112	Fildyr	12
112	obzii	12
117	teslawolf38	11
117	awesomeoneme	11
117	Zythose	11
117	CrateOfBoxes	11
117	Onennon	11
117	KnightmareD	11
117	Dusk_95	11
117	Kowcio_	11
125	Swexti	10
125	oreee	10
125	seramalen	10
125	__tomato	10
125	CalebDHawk	10
130	Bandito_Roamer	9
130	ssleepless	9
130	youhjjhhhjj	9
130	BobDeBouwer1337	9
130	WET_WET_WET	9
130	SokaOtaku	9
130	Bumpy419	9
130	Sky_light_KING	9
130	binman420	9
130	claivin	9
130	StinkyDiplomat	9
130	mihimihimihi	9
130	layabout100	9
130	starbits140	9
130	SammiWolfGirl	9
130	Nicserso	9
146	KarlKaek	8
146	Nicky_H225	8
146	SeverianTheLame	8
146	MyNameIsJobo	8
146	Shiirazuku	8
146	valkam13	8
146	Shogunite	8
146	BumbleBeever	8
146	Eraxa	8
146	UCP_TheKingK	8
146	fffMike	8
146	HesDemonPants	8
158	tuckerdoodle	7
158	fr0stss	7
158	heckface	7
158	crying_wolf_13	7
158	xxPipperDipperxx	7
158	hcb238	7
158	Hiryu27	7
158	Fuhrer_Teemo	7
158	Cyntrical	7
158	Luigipunch989	7
168	6king6colt6	6
168	H72l9w	6
168	zorin123	6
168	himak1	6
168	KGTV	6
168	CharlieButt	6
168	M_Patata	6
168	Kouridragon	6
168	Aangezet	6
168	ILoveCarrot	6
168	SkateboardR6	6
168	Hisiste	6
168	Conrad139	6
168	stellarjay	6
168	EngagedGrub41	6
168	Skippeh	6
184	Jovaphobic	5
184	Groovy_MoonBird	5
184	soundad	5
184	q_wq	5
184	KingFaenor	5
184	_Dean_123	5
184	HoltGrim	5
184	DermeinUser	5
184	CaptainSteve345	5
184	AnnieBathory	5
184	epiksk8erduck	5
184	KeruNatsema	5
184	Jimi7hits	5
184	lillips	5
184	Typadopoulos	5
184	Lord_Doob	5
184	tsitrawhy	5
184	ProbsNotNova	5
184	jnp_gaming	5
203	Mr_Byzantine	4
203	_Huge_Male_	4
203	Sleek_Storm_721	4
203	RebelAndroid	4
203	Ssor69	4
203	Comma__	4
203	Smashic	4
203	Mewar	4
203	eviltunix	4
203	Stiar	4
203	_Boipl_	4
203	Hoid_the_Roamer	4
203	grislgrobl	4
203	HyperCave	4
203	wrinkledpiglet	4
203	fkGrim	4
203	_Bguette_	4
203	Soap_Bender	4
203	_ritter	4
203	GravitySaint	4
203	Th6masss	4
203	stahouo	4
203	Nargotah	4
203	Winston_Ingram	4
203	oxfordschool	4
203	FelixPSY375	4
229	dimondking777	3
229	Drlzyy	3
229	ivorico	3
229	Cryptacity	3
229	Ardennes	3
229	MattieHD	3
229	pr33tu	3
229	Awyrlas	3
229	Covalents	3
229	Doom_melon	3
229	dendydoom	3
229	Will_Bee	3
229	Skylord_Luke	3
229	TheWildMateo	3
229	k1ngGilgamesh	3
229	Leyna3	3
229	KliBeast21	3
229	Wowful	3
229	NoChumpChange	3
229	ese_wn_po	3
229	chipklip	3
229	DemTechAlpha	3
229	MAns_44	3
229	Vorlice	3
229	MakeHistory157	3
229	IdeallyGrey	3
229	lcvezra	3
229	non089	3
229	pk1297	3
229	UltraZombie	3
229	tartanboy	3
229	Quotary	3
229	JayToe	3
262	Cowison	2
262	dabloons	2
262	Houstonion	2
262	Nesquiczek	2
262	Tolhart	2
262	Incinere	2
262	SyntheticSurgeon	2
262	CoffeeNoir	2
262	MOSS000	2
262	SquadMonster	2
262	Tombo2004	2
262	NieToksikpl	2
262	Chickenchaser2	2
262	MrExplorer	2
262	_Nuf	2
262	Z3braYTIL	2
262	Scathra	2
262	Paintz	2
262	Touched_Bread	2
262	Kubelz	2
262	ZeroAbyssTTV	2
262	fr_ser	2
262	Aerqophs	2
262	BronkerBrum	2
262	Voxin2K	2
262	CruncyIsTaken	2
262	Dragonlfw	2
262	_naturell	2
262	FishyBoy3811	2
262	HolyVenom	2
262	stuy9	2
262	TheSeismicDuck	2
262	balin55	2
262	godipose	2
262	iHuntWeeaboos	2
262	Nycteus_	2
262	Bloo2406	2
262	BartekB19	2
262	Warlord324	2
