rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Jiminie	517
5	Spacewardharpy7	420
6	beeperbeeper5	344
7	thewindmillman	297
8	joethahobo	219
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	152
14	pappaberg	145
15	Freak_Genius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Powowowow	99
21	Jackattack53	96
22	Lord_Jord	92
23	PlasticOtari	90
24	Di_infiri	81
25	jacxhadow	79
26	lordpipe	73
27	YungMaki	72
28	Hyp3rion_	71
29	eitanzaki	69
29	Ezekson	69
31	Kakolbus	68
32	titanlax	65
32	Arceus1975	65
34	ApophisNova	60
34	Hermanni__	60
34	MyNamaSheff	60
37	slkiey	58
38	NomadicRobin_	53
38	PortlyPete69	53
40	loveseeker	51
41	TheShyPig	48
42	EMC_	45
43	500am	44
44	bigstankyy	42
45	ImpavidArcher	41
45	Xalithia	41
45	burbankbuilder28	41
48	Eczbek	39
49	NameGenerat0r	36
49	UrbanPlanner1978	36
51	DarlaMeow	34
52	rarrq	33
52	bloodbiter	33
54	TheSecondLord	32
55	Blackberry1310	31
55	smogfrog	31
57	SteveCraftBlocks	30
58	Frozil20	29
59	Sparky_KT	28
59	Blaiku	28
59	Soplight	28
62	Fullut	27
62	Maenara	27
62	Deathkob	27
62	MightyWertu	27
62	EcksD	27
62	Enderslayerxz3	27
68	pintsizedrogue	26
68	EveryonesUncle	26
70	PhantomsGhost_	24
70	VentiHilton	24
72	ShedJr_	23
72	FirsTimeGamingTV	23
72	PigDab	23
72	Xclax101	23
76	RobotMinion101	22
76	Blu3beast	22
76	jcool7	22
79	pixelviolin	21
80	Dedalus36	20
80	Rich_Kat	20
80	fluddd	20
80	WyngGoy	20
84	ooga47	19
84	El_Jalapeno	19
84	wwwwinnebagoooo	19
87	Winklepicker279	18
87	Werbe	18
87	Legendosh	18
90	Inchef	17
90	SuperPooch06	17
90	Fuad_R	17
90	Groundler	17
94	set67	16
94	Rumpletaezer	16
94	Snowflowe	16
94	KingMatthew506	16
94	TechnoNinja64	16
94	Sral7	16
100	Malorn_Aetherius	15
100	ProfessorBee	15
100	EcksDofficial	15
103	RoskobiOne	14
103	MinttyFressh	14
103	sp00ky_ghost977	14
103	BlankityMcBlank	14
107	Merv__	13
107	AlexxO_o	13
107	wobn	13
107	Racengan	13
107	Teebone15	13
112	Alteriity	12
112	Chromary	12
112	Fildyr	12
112	obzii	12
116	teslawolf38	11
116	awesomeoneme	11
116	Zythose	11
116	CrateOfBoxes	11
116	Onennon	11
116	KnightmareD	11
116	Dusk_95	11
123	Swexti	10
123	oreee	10
123	seramalen	10
123	__tomato	10
123	CalebDHawk	10
128	Bandito_Roamer	9
128	ssleepless	9
128	youhjjhhhjj	9
128	BobDeBouwer1337	9
128	WET_WET_WET	9
128	SokaOtaku	9
128	Bumpy419	9
128	Sky_light_KING	9
128	claivin	9
128	StinkyDiplomat	9
128	mihimihimihi	9
128	layabout100	9
128	starbits140	9
128	SammiWolfGirl	9
128	Nicserso	9
143	KarlKaek	8
143	Nicky_H225	8
143	12Magner05	8
143	SeverianTheLame	8
143	MyNameIsJobo	8
143	Shiirazuku	8
143	valkam13	8
143	Shogunite	8
143	BumbleBeever	8
143	Eraxa	8
143	UCP_TheKingK	8
143	fffMike	8
143	HesDemonPants	8
156	tuckerdoodle	7
156	fr0stss	7
156	heckface	7
156	crying_wolf_13	7
156	xxPipperDipperxx	7
156	hcb238	7
156	Hiryu27	7
156	Fuhrer_Teemo	7
156	Cyntrical	7
156	Luigipunch989	7
166	6king6colt6	6
166	H72l9w	6
166	zorin123	6
166	himak1	6
166	KGTV	6
166	CharlieButt	6
166	M_Patata	6
166	Kouridragon	6
166	Aangezet	6
166	ILoveCarrot	6
166	SkateboardR6	6
166	Hisiste	6
166	Conrad139	6
166	stellarjay	6
166	Skippeh	6
181	Jovaphobic	5
181	Groovy_MoonBird	5
181	soundad	5
181	q_wq	5
181	KingFaenor	5
181	_Dean_123	5
181	HoltGrim	5
181	DermeinUser	5
181	CaptainSteve345	5
181	AnnieBathory	5
181	epiksk8erduck	5
181	KeruNatsema	5
181	Jimi7hits	5
181	lillips	5
181	Typadopoulos	5
181	Lord_Doob	5
181	tsitrawhy	5
181	ProbsNotNova	5
181	jnp_gaming	5
200	_Huge_Male_	4
200	Sleek_Storm_721	4
200	RebelAndroid	4
200	Ssor69	4
200	Comma__	4
200	Smashic	4
200	Mewar	4
200	eviltunix	4
200	Stiar	4
200	_Boipl_	4
200	Hoid_the_Roamer	4
200	grislgrobl	4
200	HyperCave	4
200	wrinkledpiglet	4
200	fkGrim	4
200	_Bguette_	4
200	Soap_Bender	4
200	_ritter	4
200	GravitySaint	4
200	stahouo	4
200	Nargotah	4
200	Winston_Ingram	4
200	oxfordschool	4
200	FelixPSY375	4
224	dimondking777	3
224	Drlzyy	3
224	ivorico	3
224	Cryptacity	3
224	Ardennes	3
224	MattieHD	3
224	pr33tu	3
224	Awyrlas	3
224	Covalents	3
224	Doom_melon	3
224	dendydoom	3
224	Will_Bee	3
224	Skylord_Luke	3
224	TheWildMateo	3
224	k1ngGilgamesh	3
224	Leyna3	3
224	KliBeast21	3
224	Wowful	3
224	NoChumpChange	3
224	ese_wn_po	3
224	chipklip	3
224	DemTechAlpha	3
224	MAns_44	3
224	Th6masss	3
224	Vorlice	3
224	MakeHistory157	3
224	IdeallyGrey	3
224	lcvezra	3
224	non089	3
224	pk1297	3
224	UltraZombie	3
224	tartanboy	3
224	Quotary	3
224	JayToe	3
258	Cowison	2
258	dabloons	2
258	Houstonion	2
258	Nesquiczek	2
258	Tolhart	2
258	Incinere	2
258	SyntheticSurgeon	2
258	CoffeeNoir	2
258	MOSS000	2
258	SquadMonster	2
258	Tombo2004	2
258	NieToksikpl	2
258	Chickenchaser2	2
258	MrExplorer	2
258	_Nuf	2
258	Z3braYTIL	2
258	Scathra	2
258	Paintz	2
258	Touched_Bread	2
258	Kubelz	2
258	ZeroAbyssTTV	2
258	fr_ser	2
258	Aerqophs	2
258	BronkerBrum	2
258	Voxin2K	2
258	CruncyIsTaken	2
258	Dragonlfw	2
258	_naturell	2
258	FishyBoy3811	2
258	HolyVenom	2
258	stuy9	2
258	binman420	2
258	TheSeismicDuck	2
258	balin55	2
258	godipose	2
258	iHuntWeeaboos	2
258	Nycteus_	2
258	Bloo2406	2
258	Warlord324	2
258	Cocoamallows	2
258	CSG_Haru	2
258	Kowcio_	2
258	brofrickcheaters	2
