rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	520
5	Spacewardharpy7	421
6	beeperbeeper5	346
7	thewindmillman	297
8	joethahobo	232
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	153
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Kakolbus	82
25	Di_infiri	81
26	jacxhadow	79
27	eitanzaki	73
27	lordpipe	73
27	YungMaki	73
30	Hyp3rion_	71
31	Ezekson	70
32	titanlax	65
32	Arceus1975	65
34	mihimihimihi	63
35	ApophisNova	60
35	Hermanni__	60
35	MyNamaSheff	60
38	slkiey	58
39	NomadicRobin_	53
39	PortlyPete69	53
41	legal_tax_evader	51
42	TheShyPig	48
43	EMC_	45
44	500am	44
45	bigstankyy	42
46	ImpavidArcher	41
46	Xalithia	41
46	burbankbuilder28	41
49	Eczbek	39
50	NameGenerat0r	36
50	UrbanPlanningEx	36
52	DarlaMeow	34
53	rarrq	33
53	bloodbiter	33
55	pintsizedrogue	32
55	TheSecondLord	32
57	Blackberry1310	31
57	smogfrog	31
59	SteveCraftBlocks	30
60	Frozil20	29
61	Sparky_KT	28
61	Blaiku	28
61	Soplight	28
61	EcksD	28
65	Fullut	27
65	Maenara	27
65	Deathkob	27
65	MightyWertu	27
65	Enderxz3	27
70	EveryonesUncle	26
71	PhantomsGhost_	24
71	VentiHilton	24
73	ShedJr_	23
73	FirsTimeGamingTV	23
73	PigDab	23
73	Xclax101	23
77	RobotMinion101	22
77	RoofTyler	22
77	Blu3beast	22
77	pixelviolin	22
77	jcool7	22
82	Kowcio_	21
83	Esme_1	20
83	Lez_	20
83	Rich_Kat	20
83	fluddd	20
83	WyngGoy	20
88	diamondgolem35	19
88	ooga47	19
88	Fuad_R	19
88	El_Jalapeno	19
88	wwwwinnebagoooo	19
93	Winklepicker279	18
93	Werbe	18
93	Legendosh	18
96	Inchef	17
96	SuperPooch06	17
96	Groundler	17
99	set67	16
99	Rumpletaezer	16
99	Snowflowe	16
99	KingMatthew506	16
99	TechnoNinja64	16
99	Sral7	16
105	Malorn_Aetherius	15
105	ProfessorBee	15
105	xolstoi	15
108	RoskobiOne	14
108	MinttyFressh	14
108	sp00ky_ghost977	14
108	BlankityMcBlank	14
112	Merv__	13
112	12Magner05	13
112	AlexxO_o	13
112	wobn	13
112	Racengan	13
112	Teebone15	13
118	Alteriity	12
118	Chromary	12
118	Fildyr	12
118	obzii	12
122	teslawolf38	11
122	ThiccExotic	11
122	Zythose	11
122	CrateOfBoxes	11
122	Onennon	11
122	ReSynced	11
122	Dusk_95	11
129	Swexti	10
129	oreee	10
129	seramalen	10
129	__tomato	10
129	CalebDHawk	10
134	Bandito_Roamer	9
134	ssleepless	9
134	youhjjhhhjj	9
134	BobDeBouwer1337	9
134	WET_WET_WET	9
134	Azmodan_246	9
134	Bumpy419	9
134	IamCL4SSY	9
134	binman420	9
134	claivin	9
134	StinkyDiplomat	9
134	layabout100	9
134	starbits140	9
134	SammiWolfGirl	9
134	Nicserso	9
149	SmashingPump	8
149	KarlKaek	8
149	RebelAndroid	8
149	Nicky_H225	8
149	SeverianTheLame	8
149	MyNameIsJobo	8
149	Shiirazu	8
149	valkam13	8
149	Shogunite	8
149	BumbleBeever	8
149	Eraxa	8
149	UCP_TheKingK	8
149	fffMike	8
149	HesDemonPants	8
163	tuckerdoodle	7
163	fr0stss	7
163	heckface	7
163	crying_wolf_13	7
163	xxPipperDipperxx	7
163	hcb238	7
163	Hiryu27	7
163	Fuhrer_Teemo	7
163	Cyntrical	7
163	Luigipunch989	7
173	q_wq	6
173	6king6colt6	6
173	H72l9w	6
173	zorin123	6
173	Smashic	6
173	himak1	6
173	KGTV	6
173	CharlieButt	6
173	M_Patata	6
173	ZeroAbyssTTV	6
173	Kouridragon	6
173	Aangezet	6
173	ILoveCarrot	6
173	SkateboardR6	6
173	Hisiste	6
173	Conrad139	6
173	stellarjay	6
173	EngagedGrub41	6
173	Skippeh	6
192	Jovaphobic	5
192	Groovy_MoonBird	5
192	soundad	5
192	KingFaenor	5
192	jessewegottacook	5
192	_Dean_123	5
192	HoltGrim	5
192	DermeinUser	5
192	CaptainSteve345	5
192	corpsecity	5
192	AnnieBathory	5
192	epiksk8erduck	5
192	KeruNatsema	5
192	Jimi7hits	5
192	Elastiq	5
192	lillips	5
192	Typadopoulos	5
192	Lord_Doob	5
192	Mythic1130	5
192	MineMaster0012	5
192	tsitrawhy	5
192	non089	5
192	ProbsNotNova	5
192	jnp_gaming	5
216	Mr_Byzantine	4
216	_Huge_Male_	4
216	Apollo_993	4
216	Sleek_Storm_721	4
216	Ssor69	4
216	Comma__	4
216	MattieHD	4
216	Mewar	4
216	eviltunix	4
216	Stiar	4
216	_Boipl_	4
216	Hoid_the_Roamer	4
216	grislgrobl	4
216	HyperCave	4
216	wrinkledpiglet	4
216	fkGrim	4
216	_Bguette_	4
216	Soap_Bender	4
216	Ritter__	4
216	GravitySaint	4
216	OffWithTheirHead	4
216	xzvu	4
216	Nargotah	4
216	Winston_Ingram	4
216	ConnorDanky_	4
216	FelixPSY375	4
242	dimondking777	3
242	Huwulling	3
242	ivorico	3
242	Cryptacity	3
242	Ardennes	3
242	pr33tu	3
242	Awyrlas	3
242	Covalents	3
242	Doom_melon	3
242	dendydoom	3
242	Will_Bee	3
242	Skylord_Luke	3
242	TheWildMateo	3
242	k1ngGilgamesh	3
242	Leyna3	3
242	KliBeast21	3
242	Wowful	3
242	NoChumpChange	3
242	ese_wn_po	3
242	Tyrannosplart	3
242	DemTechAlpha	3
242	MAns_44	3
242	Vorlice	3
242	MakeHistory157	3
242	IdeallyGrey	3
242	lcvezra	3
242	pk1297	3
242	UltraZombie	3
242	tartanboy	3
242	Quotary	3
242	JayToe	3
273	FazeObama69	2
273	Cowison	2
273	dabloons	2
273	Houstonion	2
273	Jindong	2
273	Tolhart	2
273	Incinere	2
273	SyntheticSurgeon	2
273	CoffeeNoir	2
273	MOSS000	2
273	SquadMonster	2
273	Tombo2004	2
273	NieToksikpl	2
273	Chickenchaser2	2
273	MrExplorer	2
273	_Nuf	2
273	Z3braYTIL	2
273	Scathra	2
273	Paintz	2
273	Touched_Bread	2
273	Kubelz	2
273	fr_ser	2
273	Aerqophs	2
273	BronkerBrum	2
273	Voxin2K	2
273	Smussa	2
273	Dragonlfw	2
273	ougstur	2
