rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	520
5	Spacewardharpy7	421
6	beeperbeeper5	349
7	thewindmillman	297
8	joethahobo	232
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	163
13	noam464	153
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Kakolbus	82
25	Di_infiri	81
26	jacxhadow	79
27	lordpipe	74
28	eitanzaki	73
28	YungMaki	73
30	Hyp3rion_	71
31	Ezekson	70
32	titanlax	65
32	Arceus1975	65
34	mihimihimihi	63
35	ApophisNova	60
35	Hermanni__	60
35	MyNamaSheff	60
38	slkiey	58
39	NomadicRobin_	53
39	PortlyPete69	53
41	legal_tax_evader	51
42	TheShyPig	48
43	EMC_	45
44	500am	44
45	bigstankyy	42
46	ImpavidArcher	41
46	Xalithia	41
46	burbankbuilder28	41
49	Eczbek	39
50	NameGenerat0r	36
50	UrbanPlanningEx	36
52	DarlaMeow	34
53	rarrq	33
53	bloodbiter	33
55	pintsizedrogue	32
55	TheSecondLord	32
57	Blackberry1310	31
57	RoofTyler	31
57	smogfrog	31
60	SteveCraftBlocks	30
61	Frozil20	29
62	Sparky_KT	28
62	Blaiku	28
62	Soplight	28
62	EcksD	28
66	Fullut	27
66	Maenara	27
66	Deathkob	27
66	MightyWertu	27
66	Enderxz3	27
71	EveryonesUncle	26
72	PhantomsGhost_	24
72	Kowcio_	24
72	VentiHilton	24
75	ShedJr_	23
75	FirsTimeGamingTV	23
75	PigDab	23
75	Xclax101	23
79	RobotMinion101	22
79	Blu3beast	22
79	pixelviolin	22
79	jcool7	22
83	Esme_1	20
83	Lez_	20
83	Rich_Kat	20
83	fluddd	20
83	wwwwinnebagoooo	20
83	WyngGoy	20
89	diamondgolem35	19
89	ooga47	19
89	Fuad_R	19
89	El_Jalapeno	19
93	RoskobiOne	18
93	Winklepicker279	18
93	Werbe	18
93	Legendosh	18
97	Inchef	17
97	SuperPooch06	17
97	Groundler	17
100	set67	16
100	Rumpletaezer	16
100	Snowflowe	16
100	KingMatthew506	16
100	TechnoNinja64	16
100	Sral7	16
106	Malorn_Aetherius	15
106	ProfessorBee	15
106	xolstoi	15
109	MinttyFressh	14
109	sp00ky_ghost977	14
109	BlankityMcBlank	14
112	Merv__	13
112	12Magner05	13
112	AlexxO_o	13
112	wobn	13
112	Racengan	13
112	Teebone15	13
118	Alteriity	12
118	Chromary	12
118	Fildyr	12
118	obzii	12
122	teslawolf38	11
122	ThiccExotic	11
122	Zythose	11
122	CrateOfBoxes	11
122	Onennon	11
122	ReSynced	11
122	Dusk_95	11
129	Swexti	10
129	oreee	10
129	seramalen	10
129	__tomato	10
129	CalebDHawk	10
134	Bandito_Roamer	9
134	ssleepless	9
134	youhjjhhhjj	9
134	BobDeBouwer1337	9
134	WET_WET_WET	9
134	Azmodan_246	9
134	Bumpy419	9
134	IamCL4SSY	9
134	binman420	9
134	claivin	9
134	StinkyDiplomat	9
134	layabout100	9
134	starbits140	9
134	SammiWolfGirl	9
134	Nicserso	9
149	SmashingPump	8
149	KarlKaek	8
149	RebelAndroid	8
149	Nicky_H225	8
149	Smashic	8
149	SeverianTheLame	8
149	MyNameIsJobo	8
149	Shiirazu	8
149	valkam13	8
149	Shogunite	8
149	BumbleBeever	8
149	Eraxa	8
149	UCP_TheKingK	8
149	fffMike	8
149	HesDemonPants	8
164	tuckerdoodle	7
164	jessewegottacook	7
164	fr0stss	7
164	heckface	7
164	crying_wolf_13	7
164	xxPipperDipperxx	7
164	hcb238	7
164	Hiryu27	7
164	Fuhrer_Teemo	7
164	Cyntrical	7
164	Luigipunch989	7
175	q_wq	6
175	6king6colt6	6
175	H72l9w	6
175	zorin123	6
175	himak1	6
175	KGTV	6
175	CharlieButt	6
175	M_Patata	6
175	ZeroAbyssTTV	6
175	Kouridragon	6
175	Aangezet	6
175	ILoveCarrot	6
175	SkateboardR6	6
175	Hisiste	6
175	Conrad139	6
175	stellarjay	6
175	EngagedGrub41	6
175	Skippeh	6
193	Jovaphobic	5
193	Groovy_MoonBird	5
193	soundad	5
193	KingFaenor	5
193	_Dean_123	5
193	HoltGrim	5
193	DermeinUser	5
193	CaptainSteve345	5
193	corpsecity	5
193	AnnieBathory	5
193	epiksk8erduck	5
193	KeruNatsema	5
193	Jimi7hits	5
193	Elastiq	5
193	lillips	5
193	Typadopoulos	5
193	Lord_Doob	5
193	Mythic1130	5
193	MineMaster0012	5
193	tsitrawhy	5
193	non089	5
193	ProbsNotNova	5
193	jnp_gaming	5
216	Mr_Byzantine	4
216	_Huge_Male_	4
216	Apollo_993	4
216	Sleek_Storm_721	4
216	Ssor69	4
216	Comma__	4
216	MattieHD	4
216	Mewar	4
216	eviltunix	4
216	Stiar	4
216	_Boipl_	4
216	Hoid_the_Roamer	4
216	grislgrobl	4
216	HyperCave	4
216	wrinkledpiglet	4
216	fkGrim	4
216	_Bguette_	4
216	Soap_Bender	4
216	Ritter__	4
216	GravitySaint	4
216	OffWithTheirHead	4
216	xzvu	4
216	Nargotah	4
216	Winston_Ingram	4
216	ConnorDanky_	4
216	FelixPSY375	4
242	ItsGrayWolf	3
242	dimondking777	3
242	Huwulling	3
242	ivorico	3
242	Cryptacity	3
242	Ardennes	3
242	pr33tu	3
242	Awyrlas	3
242	Covalents	3
242	Doom_melon	3
242	dendydoom	3
242	Will_Bee	3
242	Skylord_Luke	3
242	TheWildMateo	3
242	k1ngGilgamesh	3
242	Leyna3	3
242	KliBeast21	3
242	Wowful	3
242	NoChumpChange	3
242	ese_wn_po	3
242	Tyrannosplart	3
242	DemTechAlpha	3
242	MAns_44	3
242	Vorlice	3
242	MakeHistory157	3
242	IdeallyGrey	3
242	lcvezra	3
242	pk1297	3
242	UltraZombie	3
242	tartanboy	3
242	Quotary	3
242	JayToe	3
274	FazeObama69	2
274	Cowison	2
274	dabloons	2
274	Houstonion	2
274	Jindong	2
274	Tolhart	2
274	Incinere	2
274	SyntheticSurgeon	2
274	CoffeeNoir	2
274	MOSS000	2
274	SquadMonster	2
274	Tombo2004	2
274	NieToksikpl	2
274	Chickenchaser2	2
274	MrExplorer	2
274	_Nuf	2
274	Z3braYTIL	2
274	Scathra	2
274	Paintz	2
274	Touched_Bread	2
274	Kubelz	2
274	fr_ser	2
274	Aerqophs	2
274	BronkerBrum	2
274	Voxin2K	2
274	Smussa	2
274	Dragonlfw	2
