rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	thewindmillman	251
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Smoke____	118
15	Mahoose	111
16	gcaisawesome	106
17	Powowowow	99
18	Lord_Jord	92
19	T045RTY	88
20	beeperbeeper5	81
20	Di_infiri	81
20	Jackattack53	81
23	jacxhadow	79
24	lordpipe	73
25	eitanzaki	69
26	YungMaki	68
27	titanlax	65
27	Kakolbus	65
27	Arceus1975	65
30	Hyp3rion_	64
31	ApophisNova	60
31	Hermanni__	60
31	Ezekson	60
31	MyNamaSheff	60
35	slkiey	58
36	NomadicRobin_	53
37	PortlyPete69	52
38	loveseeker	51
39	TheShyPig	48
40	500am	44
41	bigstankyy	42
42	Xalithia	41
42	burbankbuilder28	41
44	Eczbek	36
44	UrbanPlanner1978	36
46	ImpavidArcher	35
46	NameGenerat0r	35
48	DarlaMeow	34
49	rarrq	33
49	bloodbiter	33
51	Blackberry1310	31
51	smogfrog	31
53	SteveCraftBlocks	30
54	TheSecondLord	29
54	Frozil12	29
56	Sparky_KT	28
56	Blaiku	28
58	Fullut	27
58	Maenara	27
58	Deathkob	27
58	MightyWertu	27
58	Enderslayerxz3	27
63	EveryonesUncle	26
64	Soplight	25
65	PhantomsGhost_	24
65	VentiHilton	24
67	ShedJr_	23
67	FirsTimeGamingTV	23
67	PigDab	23
67	Xclax101	23
71	EMC_	22
71	RobotMinion101	22
71	Blu3beast	22
71	jcool7	22
75	pintsizedrogue	21
75	pixelviolin	21
77	Dedalus36	20
77	Rich_Kat	20
77	fluddd	20
77	WyngGoy	20
81	ooga47	19
81	El_Jalapeno	19
81	EcksD	19
84	Winklepicker279	18
84	Werbe	18
84	Legendosh	18
87	SuperPooch06	17
87	Groundler	17
89	set67	16
89	Rumpletaezer	16
89	Snowflowe	16
89	KingMatthew506	16
89	TechnoNinja64	16
89	Sral7	16
95	Malorn_Aetherius	15
95	ProfessorBee	15
95	Inchef	15
95	EcksDofficial	15
99	RoskobiOne	14
99	MinttyFressh	14
99	sp00ky_ghost977	14
99	BlankityMcBlank	14
103	Merv__	13
103	wobn	13
103	Racengan	13
103	Teebone15	13
107	Chromary	12
107	Fildyr	12
107	obzii	12
110	teslawolf38	11
110	awesomeoneme	11
110	Zythose	11
110	CrateOfBoxes	11
110	Onennon	11
110	KnightmareD	11
110	Dusk_95	11
117	Swexti	10
117	oreee	10
117	seramalen	10
117	wwwwinnebagoooo	10
117	__tomato	10
117	CalebDHawk	10
123	Bandito_Roamer	9
123	ssleepless	9
123	youhjjhhhjj	9
123	BobDeBouwer1337	9
123	WET_WET_WET	9
123	SokaOtaku	9
123	Bumpy419	9
123	Sky_light_KING	9
123	claivin	9
123	layabout100	9
123	starbits140	9
123	SammiWolfGirl	9
123	Nicserso	9
136	KarlKaek	8
136	Nicky_H225	8
136	SeverianTheLame	8
136	MyNameIsJobo	8
136	Shiirazuku	8
136	valkam13	8
136	Shogunite	8
136	BumbleBeever	8
136	Eraxa	8
136	HesDemonPants	8
146	fr0stss	7
146	heckface	7
146	12Magner05	7
146	crying_wolf_13	7
146	xxPipperDipperxx	7
146	hcb238	7
146	Hiryu27	7
146	Fuhrer_Teemo	7
146	Cyntrical	7
146	Luigipunch989	7
156	6king6colt6	6
156	H72l9w	6
156	zorin123	6
156	himak1	6
156	CharlieButt	6
156	M_Patata	6
156	Kouridragon	6
156	Aangezet	6
156	ILoveCarrot	6
156	SkateboardR6	6
156	Hisiste	6
156	Conrad139	6
156	stellarjay	6
156	Skippeh	6
170	Jovaphobic	5
170	Groovy_MoonBird	5
170	soundad	5
170	q_wq	5
170	KingFaenor	5
170	_Dean_123	5
170	DermeinUser	5
170	CaptainSteve345	5
170	AnnieBathory	5
170	epiksk8erduck	5
170	KeruNatsema	5
170	Jimi7hits	5
170	Jiminie	5
170	lillips	5
170	Typadopoulos	5
170	ProbsNotNova	5
170	jnp_gaming	5
187	Sleek_Storm_721	4
187	Ssor69	4
187	Comma__	4
187	Mewar	4
187	eviltunix	4
187	Stiar	4
187	Hoid_the_Roamer	4
187	grislgrobl	4
187	HyperCave	4
187	wrinkledpiglet	4
187	fkGrim	4
187	_Bguette_	4
187	Soap_Bender	4
187	_ritter	4
187	stahouo	4
187	fffMike	4
187	Nargotah	4
187	Winston_Ingram	4
187	oxfordschool	4
187	FelixPSY375	4
207	Drlzyy	3
207	ivorico	3
207	Cryptacity	3
207	Ardennes	3
207	MattieHD	3
207	pr33tu	3
207	Awyrlas	3
207	Covalents	3
207	Doom_melon	3
207	_Boipl_	3
207	dendydoom	3
207	Will_Bee	3
207	k1ngGilgamesh	3
207	Leyna3	3
207	KliBeast21	3
207	Wowful	3
207	NoChumpChange	3
207	ese_wn_po	3
207	chipklip	3
207	DemTechAlpha	3
207	MAns_44	3
207	Vorlice	3
207	MakeHistory157	3
207	IdeallyGrey	3
207	lcvezra	3
207	pk1297	3
207	UltraZombie	3
207	tartanboy	3
207	Quotary	3
207	JayToe	3
237	_NieToksikpl_	2
237	Cowison	2
237	dabloons	2
237	Houstonion	2
237	Nesquiczek	2
237	Tolhart	2
237	Incinere	2
237	CoffeeNoir	2
237	MOSS000	2
237	SquadMonster	2
237	Tombo2004	2
237	Chickenchaser2	2
237	MrExplorer	2
237	_Nuf	2
237	Z3braYTIL	2
237	Scathra	2
237	Paintz	2
237	Kubelz	2
237	fr_ser	2
237	Aerqophs	2
237	BronkerBrum	2
237	Voxin2K	2
237	CruncyIsTaken	2
237	Dragonlfw	2
237	_naturell	2
237	FishyBoy3811	2
237	HolyVenom	2
237	stuy9	2
237	TheSeismicDuck	2
237	balin55	2
237	godipose	2
237	Nycteus_	2
237	Bloo2406	2
237	Warlord324	2
237	Cocoamallows	2
237	CSG_Haru	2
237	brofrickcheaters	2
237	Dreamdbr14	2
237	Steelynan	2
237	Kubeusz2010	2
237	erkada	2
237	MeetTheWollo	2
237	2blox	2
237	00000000-0000-0000-0009-01f898304150	2
281	grillie3	1
281	Menthas	1
281	Tobinator_007	1
281	heysushii	1
281	peachfuzz1267	1
281	nataliecool	1
281	MixerDixer	1
281	ItsColin11	1
281	pZygh0st	1
281	I_Am_Mushkin	1
281	Hashinshin69	1
281	HollieDaNugget	1
281	RebelAndroid	1
281	livingdaydreams	1
281	Natty	1
281	KomputerDude	1
281	Myszoaz	1
281	SpaceGrenadier	1
281	chlorinex	1
281	Euclidoris	1
