rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	398
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	noam464	192
12	kekhon	183
13	Yamdalorian	176
14	Jackattack53	165
15	Historical_Sand	164
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	94
26	Lord_Jord	92
26	pixelviolin	92
28	PlasticOtari	90
29	Kakolbus	89
30	YungMaki	86
31	Di_infiri	81
32	Hyp3rion_	80
33	jacxhadow	79
34	PazinGaming	75
34	Ezekson	75
36	lordpipe	74
37	eitanzaki	73
38	titanlax	65
38	Arceus1975	65
40	mihimihimihi	63
41	ApophisNova	60
41	hermmm_	60
41	MyNamaSheff	60
44	slkiey	58
45	NomadicRobin_	53
45	PortlyPete69	53
47	Alteriity	51
47	Lez_	51
47	legal_tax_evader	51
50	Manaateee	50
51	TheShyPig	48
52	EMC_	45
52	StarCookiees_	45
54	500am	44
55	bigstankyy	42
56	ImpavidArcher	41
56	Xalithia	41
56	burbankbuilder28	41
59	Eczbek	39
60	ECstardust	37
61	SteveCraftBlocks	36
61	Mattesco	36
61	NameGenerat0r	36
61	Soplight	36
61	UrbanPlanningEx	36
66	pintsizedrogue	35
66	TheSecondLord	35
68	DarlaMeow	34
69	rarrq	33
69	bloodbiter	33
71	Blackberry1310	31
71	12Magner05	31
71	Kowcio_	31
71	smogfrog	31
75	Frozil20	29
76	Sparky_KT	28
76	Blaiku	28
76	EcksD	28
79	Fullut	27
79	Maenara	27
79	EveryonesUncle	27
79	Deathkob	27
79	MightyWertu	27
79	Enderxz3	27
85	Mr_Byzantine	26
86	wwwwinnebagoooo	25
87	PhantomsGhost_	24
87	VentiHilton	24
89	ShedJr_	23
89	FirsTimeGamingTV	23
89	Werbe	23
89	PigDab	23
89	Xclax101	23
94	RobotMinion101	22
94	Blu3beast	22
94	jcool7	22
97	_Huge_Male_	20
97	RoskobiOne	20
97	Merv__	20
97	Ryan_GEMS	20
97	Rich_Kat	20
97	fluddd	20
97	WyngGoy	20
104	diamondgolem35	19
104	ooga47	19
104	Fuad_R	19
104	El_Jalapeno	19
108	excelsionprime	18
108	Winklepicker279	18
108	Legendosh	18
111	Inchef	17
111	fragrantmonke444	17
111	SuperPooch06	17
111	Groundler	17
111	skitzxo	17
116	set67	16
116	Rumpletaezer	16
116	Snowflowe	16
116	KingMatthew506	16
116	TechnoNinja64	16
116	Sral7	16
122	Malorn_Aetherius	15
122	ProfessorBee	15
122	Pumpkin_P_Patch	15
125	royal_2	14
125	MinttyFressh	14
125	AlexxO_o	14
125	sp00ky_ghost977	14
125	BlankityMcBlank	14
130	wobn	13
130	MAns_44	13
130	Racengan	13
130	Teebone15	13
134	Chromary	12
134	Fildyr	12
134	TheKingK_	12
134	obzii	12
134	Jimb0nat0r	12
139	CLG_Kata	11
139	teslawolf38	11
139	tuckerdoodle	11
139	MoistMicrowave	11
139	Zythose	11
139	CrateOfBoxes	11
139	oscminus	11
139	Onennon	11
139	ReSynced	11
139	Druid95	11
139	Nicserso	11
150	Swexti	10
150	oreee	10
150	Smashic	10
150	seramalen	10
150	__tomato	10
150	CalebDHawk	10
156	j5ylim	9
156	Bandito_Roamer	9
156	Napoleonpancake	9
156	ssleepless	9
156	abdomera	9
156	Archsam	9
156	BobDeBouwer1337	9
156	WET_WET_WET	9
156	Azmodan_246	9
156	Bumpy419	9
156	IamCL4SSY	9
156	EdGalbraith	9
156	claivin	9
156	StinkyDiplomat	9
156	layabout100	9
156	starbits140	9
156	SammiWolfGirl	9
173	SmashingPump	8
173	KarlKaek	8
173	RebelAndroid	8
173	skroobiez	8
173	Nicky_H225	8
173	catandmoose	8
173	imcombxt	8
173	SeverianOfUrth	8
173	crashomon	8
173	MyNameIsJobo	8
173	Shiirazu	8
173	valkam13	8
173	Shogunite	8
173	BumbleBeever	8
173	Eraxa	8
173	fffMike	8
173	HesDemonPants	8
190	q_wq	7
190	fr0stss	7
190	heckface	7
190	crying_wolf_13	7
190	xxPipperDipperxx	7
190	hcb238	7
190	Hiryu27	7
190	Fuhrer_Teemo	7
190	Cyntrical	7
190	lunkuku	7
190	Luigipunch989	7
190	TheWickedBird	7
202	6king6colt6	6
202	Gregward_Smith	6
202	zorin123	6
202	himak1	6
202	KGTV	6
202	CharlieButt	6
202	M_Patata	6
202	ZeroAbyssTTV	6
202	Kouridragon	6
202	Mr_Sun15	6
202	Aangezet	6
202	ILoveCarrot	6
202	Trever101	6
202	SkateboardR6	6
202	Hisiste	6
202	Conrad139	6
202	stellarjay	6
202	EngagedGrub41	6
202	Skippeh	6
221	ItsGrayWolf	5
221	Jovaphobic	5
221	Groovy_MoonBird	5
221	soundad	5
221	KingFaenor	5
221	MattieHD	5
221	_Dean_123	5
221	4774	5
221	HoltGrim	5
221	DermeinUser	5
221	bl1ss0	5
221	CaptainSteve345	5
221	corpsecity	5
221	AnnieBathory	5
221	epiksk8erduck	5
221	KeruNatsema	5
221	Luminad3	5
221	Jimi7hits	5
221	Elastiq	5
221	Sorry_Arey	5
221	emreknugrlu	5
221	Typadopoulos	5
221	Lord_Doob	5
221	_Mythic____	5
221	tsitrawhy	5
221	non089	5
221	ProbsNotNova	5
221	Steelynan	5
221	jnp_gaming	5
250	Apollo_993	4
250	Sleek_Storm_721	4
250	gren_ben	4
250	Huwulling	4
250	Ssor69	4
250	Comma__	4
250	Mewar	4
250	eviltunix	4
250	Stiar	4
250	Gzrdy	4
250	Boipl	4
250	Hoid_the_Roamer	4
250	Skylord_Luke	4
250	grislgrobl	4
250	HyperCave	4
250	wrinkledpiglet	4
250	fkGrim	4
250	AspenLightVT	4
250	Soap_Bender	4
250	Ritter__	4
250	GravitySaint	4
250	QuesoCrusaderIII	4
250	ConnorTG5	4
250	xzvu	4
250	Nargotah	4
250	Winston_Ingram	4
250	ConnorDanky_	4
250	FelixPSY375	4
278	dimondking777	3
278	powercas_gamer	3
278	Julmish	3
278	Dark_Crusader21	3
278	Cryptacity	3
278	Tiberonus	3
278	pr33tu	3
278	Awyrlas	3
278	Covalents	3
278	Doom_melon	3
278	dendydoom	3
278	Will_Bee	3
278	Jekyll	3
278	TheWildMateo	3
278	k1ngGilgamesh	3
278	Leyna3	3
278	KliBeast21	3
278	Wowful	3
278	NoChumpChange	3
278	ese_wn_po	3
278	Tyrannosplart	3
278	DemTechAlpha	3
278	Vorlice	3
