rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	PlasticOtari	9
4	EcksDofficial	7
5	Inchef	5
6	pintsizedrogue	4
6	Freak_Genius	4
8	AuroraValkyrie	3
9	KarlKaek	2
9	ImpavidArcher	2
9	BlancoFlaco	2
9	beeperbeeper5	2
9	dopplexd	2
9	kekhon	2
9	Chromary	2
9	Dusk_95	2
9	Ze_BaronKrigler	2
9	lcvezra	2
9	Steelynan	2
20	Merv__	1
20	jacxhadow	1
20	bloodbiter	1
20	eclipseboi	1
20	500am	1
20	Windo_licker	1
20	Rumpletaezer	1
20	Rebytre	1
20	CruncyIsTaken	1
20	_naturell	1
20	LibertyMutual	1
20	Jiminie	1
20	ydad	1
20	MyNameIsDakar	1
20	Frozil12	1
20	MakeHistory157	1
20	Eraxa	1
20	YungMaki	1
20	Ezekson	1
20	MeetTheWollo	1
20	Smoke____	1
