rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	Mattesco	9
3	PlasticOtari	9
5	xolstoi	7
6	Ezekson	6
7	Inchef	5
8	pintsizedrogue	4
8	FreakGenius	4
10	AuroraValkyrie	3
10	Arceus1975	3
12	KarlKaek	2
12	ImpavidArcher	2
12	BlancoFlaco	2
12	beeperbeeper5	2
12	dopplexd	2
12	kekhon	2
12	Chromary	2
12	Druid95	2
12	Ze_BaronKrigler	2
12	lcvezra	2
12	Steelynan	2
23	Merv__	1
23	Frozil20	1
23	jacxhadow	1
23	bloodbiter	1
23	eclipseboi	1
23	500am	1
23	Windo_licker	1
23	Rumpletaezer	1
23	Rebytre	1
23	d4mndaniel2	1
23	The_Cruncy	1
23	ougstur	1
23	LibertyMutual	1
23	luseis	1
23	xofe	1
23	Dakar_	1
23	MakeHistory157	1
23	Eraxa	1
23	Kowcio_	1
23	YungMaki	1
23	MirielThePastor	1
23	AdmiralSmoke	1
