rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	PlasticOtari	9
4	EcksDofficial	7
5	Inchef	5
6	pintsizedrogue	4
6	Freak_Genius	4
8	AuroraValkyrie	3
8	Arceus1975	3
10	KarlKaek	2
10	ImpavidArcher	2
10	BlancoFlaco	2
10	beeperbeeper5	2
10	dopplexd	2
10	kekhon	2
10	Chromary	2
10	Dusk_95	2
10	Ze_BaronKrigler	2
10	lcvezra	2
10	Steelynan	2
10	Ezekson	2
22	Merv__	1
22	jacxhadow	1
22	bloodbiter	1
22	eclipseboi	1
22	500am	1
22	Windo_licker	1
22	Rumpletaezer	1
22	Rebytre	1
22	CruncyIsTaken	1
22	_naturell	1
22	LibertyMutual	1
22	Jiminie	1
22	ydad	1
22	MyNameIsDakar	1
22	Frozil12	1
22	MakeHistory157	1
22	Eraxa	1
22	YungMaki	1
22	MeetTheWollo	1
22	Smoke____	1
