rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	Mattesco	9
3	PlasticOtari	9
5	Spaghettatron	7
6	Ezekson	6
7	Inchef	5
8	pintsizedrogue	4
8	FreakGenius	4
10	AuroraValkyrie	3
10	beeperbeeper5	3
10	Arceus1975	3
10	Kowcio_	3
14	Caribouse	2
14	ImpavidArcher	2
14	BlancoFlaco	2
14	Lez_	2
14	dopplexd	2
14	kekhon	2
14	Chromary	2
14	Reneedium	2
14	Druid95	2
14	ZeaBaron	2
14	miramyu	2
14	Steelynan	2
26	_Huge_Male_	1
26	Merv__	1
26	Frozil20	1
26	Sleepy_Evelyn	1
26	jacxhadow	1
26	bloodbiter	1
26	eclipseboi	1
26	500am	1
26	Juansinmiedo18	1
26	Kakolbus	1
26	craaaash	1
26	Windo_licker	1
26	Rumpletaezer	1
26	Rebytre	1
26	LikeXQ	1
26	Cruncy_	1
26	ougstur	1
26	Luminad3	1
26	LibertyMutual	1
26	luseis	1
26	xofe	1
26	Dakar_	1
26	MakeHistory157	1
26	Eraxa	1
26	doublemaki	1
26	TheSandwhich_	1
26	Yamdalorian	1
