rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	PlasticOtari	9
4	EcksDofficial	7
5	Ezekson	6
6	Inchef	5
7	pintsizedrogue	4
7	Freak_Genius	4
9	AuroraValkyrie	3
9	Arceus1975	3
11	KarlKaek	2
11	ImpavidArcher	2
11	BlancoFlaco	2
11	beeperbeeper5	2
11	dopplexd	2
11	kekhon	2
11	Chromary	2
11	Dusk_95	2
11	Ze_BaronKrigler	2
11	lcvezra	2
11	Steelynan	2
22	Merv__	1
22	jacxhadow	1
22	bloodbiter	1
22	eclipseboi	1
22	500am	1
22	Windo_licker	1
22	Rumpletaezer	1
22	Rebytre	1
22	CruncyIsTaken	1
22	_naturell	1
22	LibertyMutual	1
22	Jiminie	1
22	ydad	1
22	MyNameIsDakar	1
22	Frozil12	1
22	MakeHistory157	1
22	Eraxa	1
22	YungMaki	1
22	MeetTheWollo	1
22	Smoke____	1
