rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	EcksDofficial	7
4	Inchef	5
5	pintsizedrogue	4
5	Freak_Genius	4
7	AuroraValkyrie	3
8	KarlKaek	2
8	ImpavidArcher	2
8	BlancoFlaco	2
8	beeperbeeper5	2
8	dopplexd	2
8	kekhon	2
8	Chromary	2
8	Dusk_95	2
8	Ze_BaronKrigler	2
8	lcvezra	2
8	Steelynan	2
19	Merv__	1
19	jacxhadow	1
19	bloodbiter	1
19	eclipseboi	1
19	500am	1
19	Windo_licker	1
19	Rumpletaezer	1
19	Rebytre	1
19	CruncyIsTaken	1
19	_naturell	1
19	LibertyMutual	1
19	Jiminie	1
19	ydad	1
19	MyNameIsDakar	1
19	Frozil12	1
19	MakeHistory157	1
19	Eraxa	1
19	YungMaki	1
19	Ezekson	1
19	MeetTheWollo	1
19	PlasticOtari	1
19	Smoke____	1
