rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	Mattesco	9
3	PlasticOtari	9
5	xolstoi	7
6	Ezekson	6
7	Inchef	5
8	pintsizedrogue	4
8	FreakGenius	4
10	AuroraValkyrie	3
10	beeperbeeper5	3
10	Arceus1975	3
10	Kowcio_	3
14	KarlKaek	2
14	ImpavidArcher	2
14	BlancoFlaco	2
14	dopplexd	2
14	kekhon	2
14	Chromary	2
14	Druid95	2
14	Ze_BaronKrigler	2
14	lcvezra	2
14	Steelynan	2
24	Merv__	1
24	Frozil20	1
24	Lez_	1
24	lunathelemon	1
24	jacxhadow	1
24	bloodbiter	1
24	eclipseboi	1
24	500am	1
24	Kakolbus	1
24	Windo_licker	1
24	Rumpletaezer	1
24	Rebytre	1
24	d4mndaniel2	1
24	The_Cruncy	1
24	ougstur	1
24	LibertyMutual	1
24	luseis	1
24	xofe	1
24	Dakar_	1
24	MakeHistory157	1
24	Eraxa	1
24	YungMaki	1
24	MirielThePastor	1
24	AdmiralSmoke	1
