rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	Mattesco	9
3	PlasticOtari	9
5	xolstoi	7
6	Ezekson	6
7	Inchef	5
8	pintsizedrogue	4
8	FreakGenius	4
10	AuroraValkyrie	3
10	beeperbeeper5	3
10	Arceus1975	3
10	Kowcio_	3
14	KarlKaek	2
14	ImpavidArcher	2
14	BlancoFlaco	2
14	dopplexd	2
14	kekhon	2
14	Chromary	2
14	Reneedium	2
14	Druid95	2
14	Ze_BaronKrigler	2
14	lcvezra	2
14	Steelynan	2
25	Merv__	1
25	Frozil20	1
25	Lez_	1
25	lunathelemon	1
25	jacxhadow	1
25	bloodbiter	1
25	eclipseboi	1
25	500am	1
25	Kakolbus	1
25	Windo_licker	1
25	Rumpletaezer	1
25	Rebytre	1
25	d4mndaniel2	1
25	The_Cruncy	1
25	ougstur	1
25	LibertyMutual	1
25	luseis	1
25	xofe	1
25	Dakar_	1
25	MakeHistory157	1
25	Eraxa	1
25	YungMaki	1
25	MirielThePastor	1
25	AdmiralSmoke	1
