rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	7
2	OtariCharlie	7
2	EcksDofficial	7
5	Inchef	5
6	Freak_Genius	4
7	AuroraValkyrie	3
8	KarlKaek	2
8	ImpavidArcher	2
8	BlancoFlaco	2
8	beeperbeeper5	2
8	dopplexd	2
8	kekhon	2
8	Chromary	2
8	Dusk_95	2
8	Ze_BaronKrigler	2
8	lcvezra	2
8	sebastiensaborio	2
19	jacxhadow	1
19	bloodbiter	1
19	eclipseboi	1
19	Windo_licker	1
19	Rumpletaezer	1
19	CruncyIsTaken	1
19	_naturell	1
19	LibertyMutual	1
19	Jiminie	1
19	ydad	1
19	MyNameIsDakar	1
19	Frozil12	1
19	MakeHistory157	1
19	Eraxa	1
19	YungMaki	1
19	Ezekson	1
19	MeetTheWollo	1
19	Smoke____	1
