rank	username	minecraft:mined/minecraft:potted_spruce_sapling
1	SaucyDark	11
2	Mahoose	10
3	PlasticOtari	9
4	EcksDofficial	7
5	Inchef	5
6	pintsizedrogue	4
6	Freak_Genius	4
8	AuroraValkyrie	3
9	KarlKaek	2
9	ImpavidArcher	2
9	BlancoFlaco	2
9	beeperbeeper5	2
9	dopplexd	2
9	kekhon	2
9	Chromary	2
9	Dusk_95	2
9	Ze_BaronKrigler	2
9	lcvezra	2
9	Steelynan	2
9	Ezekson	2
21	Merv__	1
21	jacxhadow	1
21	bloodbiter	1
21	eclipseboi	1
21	500am	1
21	Windo_licker	1
21	Rumpletaezer	1
21	Rebytre	1
21	CruncyIsTaken	1
21	_naturell	1
21	LibertyMutual	1
21	Jiminie	1
21	ydad	1
21	MyNameIsDakar	1
21	Frozil12	1
21	MakeHistory157	1
21	Eraxa	1
21	YungMaki	1
21	MeetTheWollo	1
21	Smoke____	1
