rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	Kowcio_	517
5	hanaryheatwave	507
6	TheSecondLord	426
7	MC_Skribble	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	145
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	k_ce	89
23	rarrq	88
23	luseis	88
25	U_Mos_	84
26	mihimihimihi	81
27	Steelynan	75
28	CalvinCandie17	73
28	Iamthejo	73
30	MuffinManzz	72
31	Snowflowe	69
32	EveryonesUncle	68
33	MAns_44	67
34	Lez_	66
35	hermmm_	65
36	milltesco	63
37	diamondgolem35	62
37	00000000-0000-0000-0009-01ff0c3e5e4f	62
39	MrKrabOnCoke	59
40	PlasticOtari	57
41	Mattesco	55
42	Manaateee	54
43	_Karmaa	53
43	Spaghettatron	53
45	NomadicRobin_	52
46	Marbz_	50
46	11Brewer	50
48	corvidpartyfor6	49
49	albus0x	47
50	ZeroAbyssTTV	45
50	Vetomo8000	45
52	Flores991	44
52	Mahoose	44
52	MinttyFressh	44
52	Rexorout	44
56	starbits140	43
57	Crowman1	42
58	shineh10	41
58	SOA1RR	41
60	Secret_Canary	40
60	thewindmillman	40
62	Huwulling	39
63	ECstardust	37
64	DrowsyOracle	36
64	CattSoup	36
64	Yamdalorian	36
67	cutelilreno	34
67	Spacewardharpy7	34
69	TheWickedBird	33
70	EMC_	32
70	eitanzaki	32
70	SuperPooch06	32
73	PaperCanvas	31
74	Segotep999	30
75	Alteriity	29
75	prizm_	29
77	MyMawgDonaldsGon	28
77	KGTV	28
77	gcaisawesome	28
77	doublemaki	28
81	Spenduh	27
81	TheOuterCore	27
83	Krowuss	26
84	Niklas20114552	25
84	fade_emerge78823	25
84	PigDab	25
87	Kakolbus	24
87	wwwwinnebagoooo	24
89	hydrothebot	23
89	shadowthemonkey	23
89	Jimi7hits	23
92	MSK__	22
92	BungalowBeet	22
94	craaaash	21
94	Rebytre	21
94	IlkeCookes_	21
94	Njensen7	21
98	Killercatty78	20
98	smogfrogg	20
100	powercas_gamer	19
100	Cyanide4Kitten	19
100	theonlymagikarp	19
100	chrisegv	19
100	Yahir091	19
105	EdaterPure	18
105	Spankathor	18
107	RoskobiOne	17
107	BPTY4618	17
109	Mookle96	16
109	SpaggeDR	16
109	Blaiku	16
112	Tersea_	15
112	Silvo614	15
112	Moofyman	15
115	Frozil20	14
116	hm947	13
116	skroobiez	13
116	AlexxO_o	13
116	RadarHz	13
120	nattybears	12
120	Winklepicker279	12
120	Gus2005	12
120	Buuck_	12
120	SvenskaHugo	12
125	Sleepy_Evelyn	11
125	12Magner05	11
125	CharlieButt	11
125	Boipl	11
125	JETrotter	11
125	NATE_the_HALO	11
125	robonya_	11
132	Prismyst	10
132	Auseawesome	10
132	CollinMH06	10
132	Samificator	10
132	masskedman	10
132	lordpipe	10
132	Skippeh	10
139	q_wq	9
139	_witch_craft_	9
139	Jekyll	9
139	Racengan	9
143	xvphmura	8
143	gren_ben	8
143	CaracolCxnt	8
143	Miroryk	8
143	_Nat666	8
143	knarian	8
143	Masssonnn	8
143	lorpus	8
143	pixelviolin	8
143	SpacesickPrism	8
153	xPixelRainx	7
153	Inchef	7
153	Hoid_the_Roamer	7
153	XxCookiequeenxX	7
153	Avocadogerms	7
153	SingedBread	7
153	BeardBois	7
153	ZoomieZoomie	7
161	Apollo_993	6
161	RebelAndroid	6
161	beeperbeeper5	6
161	Nach0Bear	6
161	DabKeepaBlicky	6
161	Ghemmah	6
161	Jonte0599	6
161	EdGalbraith	6
161	thatsjustfrankie	6
161	kalzor	6
161	blackeemperor	6
161	ItsDeltaMC	6
161	CacheOut	6
161	Eraxa	6
161	Sheldor097	6
161	mobunni	6
161	DairyNickel756	6
161	KamFurnace	6
179	CLG_Kata	5
179	Kronos42	5
179	gabukun_	5
179	Touched_Bread	5
179	thebaddruid	5
179	dartwaffle	5
179	AuroraSkies	5
179	That_tech_head	5
179	StinkyDiplomat	5
179	Not_Insom	5
179	Synthoum	5
179	FiguraDei	5
179	_i_ERROR_i_	5
179	Weepingbiel	5
193	TheRomanNoodles1	4
193	Vlorox	4
193	_stets	4
193	robertsnose	4
193	MC_Gamer_Geek	4
193	HUNTERmaun	4
193	Valoth	4
193	4774	4
193	breadbowlgamer	4
193	JitteryJared2	4
193	BubblyPrototype	4
193	THEKINGLyric10	4
193	Moss_2006	4
193	Pumpkin_P_Patch	4
193	LeEricc	4
208	_Huge_Male_	3
208	SyntheticSurgeon	3
208	ShedJr_	3
208	Myszoaz	3
208	noam464	3
208	Jonafrog99	3
208	Wowful	3
208	Fuad_R	3
208	MrShojo	3
208	TheKingK_	3
208	EcksD	3
208	2blox_	3
220	ImpavidArcher	2
220	ccwildfire1	2
220	Hetti301	2
220	excelsionprime	2
220	BINKENSTOCK	2
220	smarticuno	2
220	Jackattack53	2
220	Mr_Sun15	2
220	zToasty69z	2
220	UZI_DOORMAN_Z	2
220	yulgur1	2
220	emreknugrlu	2
220	LazySupport00	2
220	TheRealAndrin	2
220	iSammael	2
220	IdeallyGrey	2
220	Colmer94	2
220	Soplight	2
220	xDragonx	2
220	non089	2
220	Trioxide	2
220	coobert42	2
242	Merv__	1
242	tuckerdoodle	1
242	Ryker	1
242	lorywithay	1
242	ZaneABrain	1
242	Archsam	1
242	Rani_R	1
242	Sleepy_Time_	1
242	Papudron	1
242	NieToksikpl	1
242	Kkanot	1
242	Fullbit_	1
242	Juansinmiedo18	1
242	Xalithia	1
242	Roenfire	1
242	gamerlord1324	1
242	Di_infiri	1
242	Strats__	1
242	LugusMcGrugus	1
242	LordZacler	1
242	OreTheBear	1
242	Btabtab	1
242	ScootOfBoot	1
242	VersionD	1
242	Mr_Froxy	1
242	HolyVenom	1
242	lizardfightclub	1
242	groofles	1
242	Penguinllama517	1
242	fw3xy	1
242	Lord_Zacler	1
242	Deathkob	1
242	Lutres_	1
242	DJzombiehunter	1
242	shrimp_flips	1
242	NameGenerat0r	1
242	FadedSpade82	1
242	VittoValenttino	1
242	infiniteQuery	1
242	PortlyPete69	1
242	KeterComet	1
242	youarefrench_	1
242	Ezekson	1
242	Paguz01	1
242	Jimb0nat0r	1
242	WYFYoyo	1
242	YuenKei	1
242	00000000-0000-0000-0009-01fe065167f0	1
242	00000000-0000-0000-0009-01f570995a20	1
