rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	853
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	Legendosh	88
12	Steelynan	75
13	Miko_Fullbuster	73
14	Hermanni__	65
15	diamondgolem35	62
16	PlasticOtari	57
17	00000000-0000-0000-0009-01ff0c3e5e4f	54
18	TheDankPlatypus	53
18	_Karmaa	53
20	NomadicRobin_	52
21	tsitrawhy	48
22	Flores991	44
22	Rexorout	44
24	Mahoose	43
24	starbits140	43
26	MinttyFressh	41
27	thewindmillman	40
28	Jiminie	38
28	Kowcio_	38
30	Smoke____	36
31	Spacewardharpy7	34
32	eitanzaki	32
32	SuperPooch06	32
34	rarrq	28
34	KGTV	28
34	gcaisawesome	28
37	TheOuterCore	27
38	PigDab	23
39	EMC_	21
39	Rebytre	21
41	Kakolbus	20
41	wwwwinnebagoooo	20
41	smogfrog	20
44	Yahir091	19
45	RoskobiOne	17
45	MSK__	17
45	Hylo482y	17
48	SpaggeDR	16
48	MAns_44	16
48	00000000-0000-0000-0009-01f898304150	16
51	Frozil12	14
51	Spenduh	14
53	hm947	13
53	RadarHz	13
55	Winklepicker279	12
55	Steven1282598	12
57	CharlieButt	11
57	_Boipl_	11
59	Auseawesome	10
59	CollinMH06	10
59	lordpipe	10
59	Skippeh	10
63	Racengan	9
63	SvenskaHugo	9
63	YungMaki	9
66	Khelvoryk	8
66	Masssonnn	8
66	egglapras	8
66	Segotep999	8
70	xPixelRainx	7
70	Smashic	7
70	Inchef	7
70	SingedBread	7
74	RebelAndroid	6
74	Jonte0599	6
74	Nycteus_	6
74	Sheldor097	6
74	mobunni	6
79	dartwaffle	5
79	AuroraSkies	5
79	Not_Insom	5
79	pixelviolin	5
79	GlitchyPlate810	5
79	Weepingbiel	5
85	strongman951753	4
85	_stets	4
85	beeperbeeper5	4
85	Valoth	4
85	breadbowlgamer	4
90	ShedJr_	3
90	Myszoaz	3
90	2blox	3
93	ccwildfire1	2
93	BINKENSTOCK	2
93	smarticuno	2
93	ToastedGamingYT	2
93	yulgur1	2
93	Fuad_R	2
93	IdeallyGrey	2
93	coobert42	2
101	_NieToksikpl_	1
101	ImpavidArcher	1
101	tuckerdoodle	1
101	Ryker	1
101	Da_Boss_Rani	1
101	12Magner05	1
101	Kkanot	1
101	Xalithia	1
101	AlexxO_o	1
101	HolyVenom	1
101	lizardfightclub	1
101	Jimi7hits	1
101	fw3xywashere	1
101	Wowful	1
101	Lord_Zacler	1
101	Deathkob	1
101	Lutres_Torane	1
101	Xi_J1nping	1
101	EcksD	1
101	WYFYoyo	1
