rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	hanaryheatwave	503
5	Kowcio_	474
6	TheSecondLord	419
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	135
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	83
25	mihimihimihi	81
26	Steelynan	75
27	CalvinCandie17	73
27	Iamthejo	73
29	MuffinManzz	72
30	Snowflowe	69
31	EveryonesUncle	68
32	MAns_44	67
33	k_ce	66
33	Lez_	66
35	hermmm_	65
36	fragrantmonke444	63
37	diamondgolem35	62
37	00000000-0000-0000-0009-01ff0c3e5e4f	62
39	MrKrabOnCoke	59
40	PlasticOtari	57
41	Mattesco	55
42	Manaateee	54
43	_Karmaa	53
44	NomadicRobin_	52
44	skitzxo	52
46	Marbz_	50
47	corvidpartyfor6	49
48	ZeroAbyssTTV	45
48	Blasterboy54	45
50	Flores991	44
50	Mahoose	44
50	MinttyFressh	44
50	Rexorout	44
54	starbits140	43
55	Crowman1	42
56	shineh10	41
56	SOA1RR	41
58	thewindmillman	40
59	Huwulling	39
59	Secret_Canary	39
61	ECstardust	37
62	LeauVox4921	36
62	CattSoup	36
62	Yamdalorian	36
65	Galactic_Badger	35
66	pretty_pink_reno	34
66	Spacewardharpy7	34
68	TheWickedBird	33
69	EMC_	32
69	eitanzaki	32
69	SuperPooch06	32
72	PaperCanvas	31
73	Segotep999	30
74	Alteriity	29
74	prizm_	29
76	KGTV	28
76	gcaisawesome	28
76	YungMaki	28
79	Spenduh	27
79	TheOuterCore	27
81	Krowuss	26
82	fade_emerge78823	25
83	Kakolbus	24
83	wwwwinnebagoooo	24
85	Hydro___________	23
85	shadowthemonkey	23
85	PigDab	23
85	Jimi7hits	23
89	myaccountwasgone	22
89	MSK__	22
89	BungalowBeet	22
92	RebytreGT	21
92	StarCookiees_	21
92	Njensen7	21
95	Killercatty78	20
95	smogfrog	20
97	Cyanide4Kitten	19
97	chrisegv	19
97	Yahir091	19
100	TooPure2	18
100	powercas_gamer	18
100	Spankathor	18
103	RoskobiOne	17
103	BPTY4618	17
105	Mookle96	16
105	crashomon	16
105	SpaggeDR	16
105	Blaiku	16
105	11Brewer	16
110	Silvo614	15
110	Moofyman	15
112	Frozil20	14
113	hm947	13
113	skroobiez	13
113	AlexxO_o	13
113	RadarHz	13
117	nattybears	12
117	Tersea_	12
117	Winklepicker279	12
117	Gus2005	12
117	SvenskaHugo	12
122	Sleepy_Evelyn	11
122	12Magner05	11
122	CharlieButt	11
122	Boipl	11
122	JETrotter	11
122	Buuck_	11
128	Prismyst	10
128	Auseawesome	10
128	CollinMH06	10
128	Samificator	10
128	masskedman	10
128	lordpipe	10
128	NATE_the_HALO	10
128	Skippeh	10
136	q_wq	9
136	Jekyll	9
136	Racengan	9
139	xvphmura	8
139	gren_ben	8
139	CaracolCxnt	8
139	Miroryk	8
139	_Nat666	8
139	Smashic	8
139	Masssonnn	8
139	lorpus	8
139	pixelviolin	8
139	SpacesickPrism	8
149	xPixelRainx	7
149	Inchef	7
149	XxCookiequeenxX	7
149	Avocadogerms	7
149	SingedBread	7
149	BeardBois	7
149	ZoomieZoomie	7
156	Apollo_993	6
156	RebelAndroid	6
156	beeperbeeper5	6
156	Nach0Bear	6
156	DabKeepaBlicky	6
156	Ghemmah	6
156	Jonte0599	6
156	EdGalbraith	6
156	kalzor	6
156	blackeemperor	6
156	ItsDeltaMC	6
156	Eraxa	6
156	Sheldor097	6
156	mobunni	6
156	DairyNickel756	6
171	CLG_Kata	5
171	gabukun_	5
171	Touched_Bread	5
171	thebaddruid	5
171	dartwaffle	5
171	AuroraSkies	5
171	That_tech_head	5
171	StinkyDiplomat	5
171	Not_Insom	5
171	Synthoum	5
171	FiguraDei	5
171	_i_ERROR_i_	5
171	Weepingbiel	5
184	CloroxBleach385	4
184	_stets	4
184	SmashingPump	4
184	MC_Gamer_Geek	4
184	HUNTERmaun	4
184	Valoth	4
184	4774	4
184	breadbowlgamer	4
184	JitteryJared2	4
184	bubbLyPrototype	4
184	THEKINGLyric10	4
184	Moss_2006	4
184	Pumpkin_P_Patch	4
184	LeEricc	4
198	_Huge_Male_	3
198	SyntheticSurgeon	3
198	ShedJr_	3
198	Myszoaz	3
198	noam464	3
198	Jonafrog99	3
198	Wowful	3
198	Fuad_R	3
198	MrShojo	3
198	TheKingK_	3
198	EcksD	3
198	2blox_	3
210	ImpavidArcher	2
210	ccwildfire1	2
210	Hetti301	2
210	excelsionprime	2
210	BINKENSTOCK	2
210	smarticuno	2
210	Jackattack53	2
210	Mr_Sun15	2
210	zToasty69z	2
210	yulgur1	2
210	emreknugrlu	2
210	LazySupport00	2
210	iSammael	2
210	IdeallyGrey	2
210	non089	2
210	Trioxide	2
210	coobert42	2
227	Niklas20114552	1
227	tuckerdoodle	1
227	Ryker	1
227	lorywithay	1
227	ZaneABrain	1
227	Archsam	1
227	Da_Boss_Rani	1
227	Sleepy_Time_	1
227	Papudron	1
227	NieToksikpl	1
227	Kkanot	1
227	Fullbit_	1
227	Juansinmiedo18	1
227	Xalithia	1
227	Roenfire	1
227	gamerlord1324	1
227	Di_infiri	1
227	Strats__	1
227	LugusMcGrugus	1
227	OreTheBear	1
227	Btabtab	1
227	ScootOfBoot	1
227	Mr_Froxy	1
227	HolyVenom	1
227	lizardfightclub	1
227	groofles	1
227	Penguinllama517	1
227	fw3xy74	1
227	Lord_Zacler	1
227	Deathkob	1
227	Lutres_	1
227	shrimp_flips	1
227	NameGenerat0r	1
227	Cache3	1
227	FadedSpade82	1
227	Soplight	1
227	VittoValenttino	1
227	infiniteQuery	1
227	PortlyPete69	1
227	KeterComet	1
227	youarefrench_	1
227	Ezekson	1
227	Paguz01	1
227	Jimb0nat0r	1
227	WYFYoyo	1
227	YuenKei	1
227	00000000-0000-0000-0009-01f570995a20	1
