rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	760
2	TheSecondLord	393
3	ApophisNova	170
3	MyNamaSheff	170
5	Hyp3rion_	167
6	Kubelz	111
7	Enderslayerxz3	107
8	500am	79
9	sebastiensaborio	75
10	diamondgolem35	62
11	OtariCharlie	57
12	TheDankPlatypus	53
12	_Karmaa	53
14	NomadicRobin_	51
15	Flores991	44
16	Mahoose	43
16	starbits140	43
18	MinttyFressh	40
18	thewindmillman	40
20	Kowcio_	38
21	eitanzaki	32
21	SuperPooch06	32
23	Smoke____	31
24	rarrq	28
25	gcaisawesome	27
25	TheOuterCore	27
27	PigDab	23
28	MilleGrug	21
29	Kakolbus	20
29	smogfrog	20
31	Yahir091	19
32	Kossac	17
33	MSK__	16
33	SpaggeDR	16
35	Miko_Fullbuster	15
36	Frozil12	14
36	Spenduh	14
38	hm947	13
38	RadarHz	13
40	Winklepicker279	12
40	Steven1282598	12
42	CharlieButt	11
42	Legendosh	11
44	Auseawesome	10
44	CollinMH06	10
44	lordpipe	10
44	Skippeh	10
48	Racengan	9
49	Khelvoryk	8
49	egglapras	8
49	_Boipl_	8
52	MAns_44	7
52	SingedBread	7
52	SvenskaHugo	7
55	Inchef	6
55	Jonte0599	6
55	Nycteus_	6
55	Sheldor097	6
55	mobunni	6
60	GlitchyPlate810	5
60	Weepingbiel	5
62	strongman951753	4
62	_stets	4
62	beeperbeeper5	4
62	Valoth	4
62	breadbowlgamer	4
62	Rebytre	4
62	Dan_Scha	4
62	YungMaki	4
70	ShedJr_	3
70	Myszoaz	3
70	2blox	3
73	yulgur1	2
73	IdeallyGrey	2
73	pixelviolin	2
76	_NieToksikpl_	1
76	ImpavidArcher	1
76	12Magner05	1
76	Kkanot	1
76	Xalithia	1
76	lizardfightclub	1
76	Lord_Zacler	1
76	Deathkob	1
76	Xi_J1nping	1
76	EcksD	1
76	WYFYoyo	1
