rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1047
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderxz3	109
12	RatatJuice	104
13	TheDankPlatypus	98
14	Legendosh	88
15	luseis	85
16	mihimihimihi	81
17	Steelynan	75
18	Iamthejo	73
19	MuffinManzz	72
20	Snowflowe	69
21	Kowcio_	67
22	Hermanni__	65
23	diamondgolem35	62
23	00000000-0000-0000-0009-01ff0c3e5e4f	62
25	MrKrabOnCoke	59
26	PlasticOtari	57
27	_Karmaa	53
28	NomadicRobin_	52
29	Mr_Byzantine	50
29	Marbz_	50
31	corvidpartyfor6	45
31	ZeroAbyssTTV	45
33	Flores991	44
33	Mahoose	44
33	Rexorout	44
36	MinttyFressh	43
36	starbits140	43
38	thewindmillman	40
39	Smoke____	36
40	Spacewardharpy7	34
41	eitanzaki	32
41	SuperPooch06	32
43	Huwulling	30
44	EMC_	29
44	prizm_	29
44	RealGroot	29
47	rarrq	28
47	KGTV	28
47	gcaisawesome	28
50	gusstationwerker	27
50	TheOuterCore	27
52	shineh10	24
53	fade_emerge78823	23
53	shadowthemonkey	23
53	PigDab	23
53	Jimi7hits	23
53	wwwwinnebagoooo	23
58	Rebytre	21
58	Njensen7	21
60	Killercatty78	20
60	Kakolbus	20
60	smogfrog	20
63	Yahir091	19
64	RoskobiOne	17
64	Lez_	17
64	ITDV	17
64	YungMaki	17
64	00000000-0000-0000-0009-01fbab7ea71d	17
69	Mookle96	16
69	SpaggeDR	16
69	MAns_44	16
69	00000000-0000-0000-0009-01f073f37a91	16
73	Silvo614	15
73	Moofyman	15
75	Frozil20	14
76	hm947	13
76	AlexxO_o	13
76	RadarHz	13
79	Winklepicker279	12
79	GoofySilly	12
81	12Magner05	11
81	CharlieButt	11
81	_Boipl_	11
81	Jeteight	11
85	Prismyst	10
85	Auseawesome	10
85	CollinMH06	10
85	masskedman	10
85	lordpipe	10
85	Skippeh	10
91	RoofTyler	9
91	Racengan	9
91	SvenskaHugo	9
94	Khelvoryk	8
94	Masssonnn	8
94	lorpus	8
97	xPixelRainx	7
97	Smashic	7
97	Inchef	7
97	SingedBread	7
101	RebelAndroid	6
101	Ghemmah	6
101	Jonte0599	6
101	binman420	6
101	Nycteus_	6
101	ItsDeltaMC	6
101	Sheldor097	6
101	mobunni	6
109	beeperbeeper5	5
109	Secret_Canary	5
109	Touched_Bread	5
109	dartwaffle	5
109	AuroraSkies	5
109	Not_Insom	5
109	pixelviolin	5
109	GlitchyPlate810	5
109	Weepingbiel	5
118	CloroxBleach385	4
118	_stets	4
118	Alteriity	4
118	Valoth	4
118	breadbowlgamer	4
118	JitteryJared2	4
118	StinkyDiplomat	4
118	THEKINGLyric10	4
118	LeEricc	4
118	SpacesickPrism	4
128	SyntheticSurgeon	3
128	ShedJr_	3
128	Myszoaz	3
128	noam464	3
128	Mattesco	3
128	Wowful	3
128	Fuad_R	3
128	EcksD	3
128	2bolx_	3
137	ImpavidArcher	2
137	ccwildfire1	2
137	BINKENSTOCK	2
137	smarticuno	2
137	Jonafrog99	2
137	zToasty69z	2
137	yulgur1	2
137	lillips	2
137	LazySupport00	2
137	iSammael	2
137	IdeallyGrey	2
137	coobert42	2
149	_Huge_Male_	1
149	tuckerdoodle	1
149	Ryker	1
149	ZaneABrain	1
149	Da_Boss_Rani	1
149	Sleepy_Time_	1
149	QuiCreans	1
149	NieToksikpl	1
149	Crowman1	1
149	Kkanot	1
149	Xalithia	1
149	Di_infiri	1
149	ZA07	1
149	lizardfightclub	1
149	groofles	1
149	fw3xywashere	1
149	Lord_Zacler	1
149	Deathkob	1
149	Lutres_Torane	1
149	shrimp_flips	1
149	NameGenerat0r	1
149	UCP_TheKingK	1
149	Soplight	1
149	infiniteQuery	1
149	PortlyPete69	1
149	youarefrench_	1
149	WYFYoyo	1
149	00000000-0000-0000-0009-01f570995a20	1
