rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	764
2	MilleGrug	751
3	TheSecondLord	393
4	Hyp3rion_	203
5	ApophisNova	170
5	MyNamaSheff	170
7	Kubelz	111
8	Enderslayerxz3	108
9	500am	79
10	sebastiensaborio	75
11	diamondgolem35	62
12	PlasticOtari	57
13	TheDankPlatypus	53
13	_Karmaa	53
15	NomadicRobin_	52
16	Flores991	44
17	Mahoose	43
17	starbits140	43
19	MinttyFressh	41
20	thewindmillman	40
21	Kowcio_	38
22	Spacewardharpy7	34
23	Smoke____	33
24	eitanzaki	32
24	SuperPooch06	32
26	rarrq	28
26	gcaisawesome	28
28	TheOuterCore	27
29	PigDab	23
30	Kakolbus	20
30	Marbz_	20
30	smogfrog	20
33	Yahir091	19
34	Hylo482y	17
35	MSK__	16
35	SpaggeDR	16
35	MAns_44	16
38	Miko_Fullbuster	15
39	Frozil12	14
39	Spenduh	14
41	hm947	13
41	RadarHz	13
41	Legendosh	13
44	Winklepicker279	12
44	Steven1282598	12
46	EMC_	11
46	CharlieButt	11
48	Auseawesome	10
48	CollinMH06	10
48	lordpipe	10
48	Skippeh	10
52	Racengan	9
53	Khelvoryk	8
53	egglapras	8
53	_Boipl_	8
56	xPixelRainx	7
56	SingedBread	7
56	SvenskaHugo	7
59	Inchef	6
59	Jonte0599	6
59	Nycteus_	6
59	Sheldor097	6
59	mobunni	6
64	Not_Insom	5
64	pixelviolin	5
64	YungMaki	5
64	GlitchyPlate810	5
64	Weepingbiel	5
69	strongman951753	4
69	_stets	4
69	beeperbeeper5	4
69	Valoth	4
69	breadbowlgamer	4
69	Rebytre	4
69	Dan_Scha	4
76	ShedJr_	3
76	Myszoaz	3
76	2blox	3
79	yulgur1	2
79	Jiminie	2
79	IdeallyGrey	2
82	_NieToksikpl_	1
82	ImpavidArcher	1
82	12Magner05	1
82	Kkanot	1
82	Xalithia	1
82	lizardfightclub	1
82	Lord_Zacler	1
82	Deathkob	1
82	Xi_J1nping	1
82	EcksD	1
82	WYFYoyo	1
