rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	469
5	TheSecondLord	399
6	hanaryheatwave	364
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	118
13	Kubelz	111
14	RatatJuice	104
15	Legendosh	100
16	TheDankPlatypus	99
17	luseis	88
18	mihimihimihi	81
19	Steelynan	75
20	Iamthejo	73
21	MuffinManzz	72
22	Snowflowe	69
23	Hermanni__	65
24	diamondgolem35	62
24	00000000-0000-0000-0009-01ff0c3e5e4f	62
26	MrKrabOnCoke	59
27	PlasticOtari	57
28	_Karmaa	53
29	NomadicRobin_	52
29	RoofTyler	52
31	Mr_Byzantine	50
31	Lez_	50
31	Marbz_	50
34	corvidpartyfor6	45
34	ZeroAbyssTTV	45
36	Flores991	44
36	Mahoose	44
36	Rexorout	44
39	MinttyFressh	43
39	starbits140	43
41	Crowman1	42
42	thewindmillman	40
43	Huwulling	39
44	CattSoup	36
44	Smoke____	36
46	Spacewardharpy7	34
47	eitanzaki	32
47	SuperPooch06	32
49	RealGroot	30
50	EMC_	29
50	prizm_	29
52	rarrq	28
52	KGTV	28
52	gcaisawesome	28
55	gusstationwerker	27
55	TheOuterCore	27
57	shineh10	24
58	fade_emerge78823	23
58	shadowthemonkey	23
58	PigDab	23
58	Jimi7hits	23
58	wwwwinnebagoooo	23
63	YungMaki	22
64	Rebytre	21
64	Njensen7	21
66	Killercatty78	20
66	Kakolbus	20
66	smogfrog	20
69	Yahir091	19
70	RoskobiOne	17
70	ITDV	17
70	00000000-0000-0000-0009-01fbab7ea71d	17
73	Mookle96	16
73	SpaggeDR	16
73	MAns_44	16
73	00000000-0000-0000-0009-01f073f37a91	16
77	Silvo614	15
77	Moofyman	15
79	Frozil20	14
80	hm947	13
80	jessewegottacook	13
80	AlexxO_o	13
80	RadarHz	13
84	nattybears	12
84	Winklepicker279	12
84	GoofySilly	12
87	12Magner05	11
87	CharlieButt	11
87	_Boipl_	11
87	Jeteight	11
91	Prismyst	10
91	Auseawesome	10
91	CollinMH06	10
91	masskedman	10
91	lordpipe	10
91	Skippeh	10
97	q_wq	9
97	Racengan	9
97	SvenskaHugo	9
100	xvphmura	8
100	Khelvoryk	8
100	Smashic	8
100	Masssonnn	8
100	lorpus	8
105	xPixelRainx	7
105	Inchef	7
105	SingedBread	7
105	SkinnyBois	7
105	ZoomieZoomie	7
110	RebelAndroid	6
110	Ghemmah	6
110	Jonte0599	6
110	binman420	6
110	Nycteus_	6
110	ItsDeltaMC	6
110	Sheldor097	6
110	mobunni	6
118	Apollo_993	5
118	beeperbeeper5	5
118	Secret_Canary	5
118	Touched_Bread	5
118	thebaddruid	5
118	dartwaffle	5
118	AuroraSkies	5
118	Not_Insom	5
118	pixelviolin	5
118	GlitchyPlate810	5
118	Weepingbiel	5
129	CloroxBleach385	4
129	_stets	4
129	SmashingPump	4
129	Alteriity	4
129	Valoth	4
129	breadbowlgamer	4
129	JitteryJared2	4
129	StinkyDiplomat	4
129	THEKINGLyric10	4
129	LeEricc	4
129	SpacesickPrism	4
140	FazeObama69	3
140	SyntheticSurgeon	3
140	ShedJr_	3
140	Myszoaz	3
140	noam464	3
140	Mattesco	3
140	Wowful	3
140	Fuad_R	3
140	EcksD	3
140	2bolx_	3
150	k_ce	2
150	ImpavidArcher	2
150	ccwildfire1	2
150	BINKENSTOCK	2
150	smarticuno	2
150	Jonafrog99	2
150	zToasty69z	2
150	yulgur1	2
150	lillips	2
150	LazySupport00	2
150	iSammael	2
150	IdeallyGrey	2
150	non089	2
150	coobert42	2
164	_Huge_Male_	1
164	tuckerdoodle	1
164	Ryker	1
164	ZaneABrain	1
164	Da_Boss_Rani	1
164	Sleepy_Time_	1
164	QuiCreans	1
164	NieToksikpl	1
164	Kkanot	1
164	Xalithia	1
164	Di_infiri	1
164	Btabtab	1
164	ZA07	1
164	lizardfightclub	1
164	groofles	1
164	fw3xywashere	1
164	Lord_Zacler	1
164	Deathkob	1
164	Lutres_Torane	1
164	shrimp_flips	1
164	NameGenerat0r	1
164	UCP_TheKingK	1
164	Soplight	1
164	infiniteQuery	1
164	PortlyPete69	1
164	youarefrench_	1
164	WYFYoyo	1
164	00000000-0000-0000-0009-01f570995a20	1
