rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1047
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderxz3	109
12	RatatJuice	104
13	TheDankPlatypus	98
14	Legendosh	88
15	mihimihimihi	81
16	luseis	80
17	Steelynan	75
18	Iamthejo	73
19	MuffinManzz	72
20	Snowflowe	69
21	Kowcio_	67
22	Hermanni__	65
23	diamondgolem35	62
23	00000000-0000-0000-0009-01ff0c3e5e4f	62
25	MrKrabOnCoke	59
26	PlasticOtari	57
27	_Karmaa	53
28	NomadicRobin_	52
29	Mr_Byzantine	50
29	Marbz_	50
31	ZeroAbyssTTV	45
32	Flores991	44
32	Mahoose	44
32	Rexorout	44
35	MinttyFressh	43
35	starbits140	43
37	thewindmillman	40
38	corvidpartyfor6	39
39	Smoke____	36
40	Spacewardharpy7	34
41	eitanzaki	32
41	SuperPooch06	32
43	Huwulling	30
44	EMC_	29
44	prizm_	29
46	rarrq	28
46	KGTV	28
46	gcaisawesome	28
49	RealGroot	27
49	gusstationwerker	27
49	TheOuterCore	27
52	fade_emerge78823	23
52	PigDab	23
52	Jimi7hits	23
52	wwwwinnebagoooo	23
56	Rebytre	21
56	Njensen7	21
58	Killercatty78	20
58	Kakolbus	20
58	smogfrog	20
61	Yahir091	19
62	RoskobiOne	17
62	Lez_	17
62	ITDV	17
62	YungMaki	17
62	00000000-0000-0000-0009-01fbab7ea71d	17
67	Mookle96	16
67	SpaggeDR	16
67	MAns_44	16
67	00000000-0000-0000-0009-01f073f37a91	16
71	Silvo614	15
71	Moofyman	15
73	Frozil20	14
74	hm947	13
74	AlexxO_o	13
74	RadarHz	13
77	Winklepicker279	12
77	GoofySilly	12
79	CharlieButt	11
79	_Boipl_	11
79	Jeteight	11
82	Prismyst	10
82	Auseawesome	10
82	CollinMH06	10
82	masskedman	10
82	lordpipe	10
82	Skippeh	10
88	Racengan	9
88	SvenskaHugo	9
90	Khelvoryk	8
90	Masssonnn	8
90	lorpus	8
90	RoofTyler	8
94	xPixelRainx	7
94	Smashic	7
94	Inchef	7
94	SingedBread	7
98	RebelAndroid	6
98	12Magner05	6
98	Ghemmah	6
98	Jonte0599	6
98	binman420	6
98	Nycteus_	6
98	ItsDeltaMC	6
98	Sheldor097	6
98	mobunni	6
107	Touched_Bread	5
107	dartwaffle	5
107	AuroraSkies	5
107	Not_Insom	5
107	pixelviolin	5
107	GlitchyPlate810	5
107	Weepingbiel	5
114	CloroxBleach385	4
114	_stets	4
114	Alteriity	4
114	beeperbeeper5	4
114	Valoth	4
114	breadbowlgamer	4
114	JitteryJared2	4
114	StinkyDiplomat	4
114	THEKINGLyric10	4
114	LeEricc	4
114	SpacesickPrism	4
125	SyntheticSurgeon	3
125	ShedJr_	3
125	Myszoaz	3
125	noam464	3
125	Mattesco	3
125	Wowful	3
125	Fuad_R	3
125	EcksD	3
125	2bolx_	3
134	ImpavidArcher	2
134	ccwildfire1	2
134	BINKENSTOCK	2
134	smarticuno	2
134	Jonafrog99	2
134	zToasty69z	2
134	yulgur1	2
134	lillips	2
134	LazySupport00	2
134	iSammael	2
134	IdeallyGrey	2
134	coobert42	2
146	_Huge_Male_	1
146	tuckerdoodle	1
146	Ryker	1
146	ZaneABrain	1
146	Da_Boss_Rani	1
146	Sleepy_Time_	1
146	QuiCreans	1
146	NieToksikpl	1
146	Crowman1	1
146	Kkanot	1
146	Xalithia	1
146	Di_infiri	1
146	ZA07	1
146	lizardfightclub	1
146	groofles	1
146	fw3xywashere	1
146	Lord_Zacler	1
146	Deathkob	1
146	Lutres_Torane	1
146	shrimp_flips	1
146	NameGenerat0r	1
146	UCP_TheKingK	1
146	Soplight	1
146	infiniteQuery	1
146	PortlyPete69	1
146	youarefrench_	1
146	WYFYoyo	1
