rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	401
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	122
13	Werbe	120
14	Kubelz	111
15	RatatJuice	104
16	Nicserso	103
17	Legendosh	100
18	TheDankPlatypus	99
18	Hahaa_0	99
20	Mr_Byzantine	96
21	rarrq	88
21	luseis	88
23	mihimihimihi	81
24	Steelynan	75
25	UMosDiesIrae	73
25	Iamthejo	73
27	MuffinManzz	72
28	Snowflowe	69
29	EveryonesUncle	68
30	Lez_	66
31	Hermanni__	65
32	diamondgolem35	62
32	00000000-0000-0000-0009-01ff0c3e5e4f	62
34	MrKrabOnCoke	59
35	PlasticOtari	57
36	Mattesco	55
37	Manaateee	54
38	_Karmaa	53
39	NomadicRobin_	52
40	Marbz_	50
41	corvidpartyfor6	49
42	ZeroAbyssTTV	45
43	Flores991	44
43	Mahoose	44
43	Rexorout	44
46	MinttyFressh	43
46	starbits140	43
46	xolstoi	43
49	Crowman1	42
50	k_ce	41
50	SOA1RR	41
52	thewindmillman	40
53	Huwulling	39
54	ECstardust	37
55	LeauVox4921	36
55	CattSoup	36
55	AdmiralSmoke	36
58	Spacewardharpy7	34
59	EMC_	32
59	eitanzaki	32
59	SuperPooch06	32
62	PaperCanvas	31
63	Segotep999	30
64	prizm_	29
65	KGTV	28
65	gcaisawesome	28
65	YungMaki	28
68	Spenduh	27
68	TheOuterCore	27
70	longappendage	26
70	Krowuss	26
72	fade_emerge78823	25
73	shineh10	24
73	Kakolbus	24
73	MAns_44	24
73	wwwwinnebagoooo	24
77	shadowthemonkey	23
77	PigDab	23
77	Jimi7hits	23
80	ITDV	22
81	Rebytre	21
81	StarCookiees_	21
81	Njensen7	21
84	Killercatty78	20
84	ItsHydroMC	20
84	smogfrog	20
84	MadmanRaven	20
88	Cyanide4Kitten	19
88	Yahir091	19
90	TooPure2	18
91	RoskobiOne	17
91	BPTY4618	17
93	Mookle96	16
93	SpaggeDR	16
95	Silvo614	15
95	Moofyman	15
97	Frozil20	14
98	hm947	13
98	jessewegottacook	13
98	AlexxO_o	13
98	RadarHz	13
102	nattybears	12
102	Winklepicker279	12
102	Steve897	12
102	SvenskaHugo	12
106	powercas_gamer	11
106	lunathelemon	11
106	12Magner05	11
106	CharlieButt	11
106	_Boipl_	11
106	JETrotter	11
112	Prismyst	10
112	Auseawesome	10
112	CollinMH06	10
112	Samificator	10
112	masskedman	10
112	lordpipe	10
112	Skippeh	10
119	q_wq	9
119	Racengan	9
121	xvphmura	8
121	Alteriity	8
121	CaracolCxnt	8
121	Miroryk	8
121	_Nat666	8
121	Smashic	8
121	Masssonnn	8
121	lorpus	8
121	pixelviolin	8
121	SpacesickPrism	8
131	xPixelRainx	7
131	Inchef	7
131	Avocadogerms	7
131	SingedBread	7
131	SkinnyBois	7
131	ZoomieZoomie	7
137	Apollo_993	6
137	RebelAndroid	6
137	beeperbeeper5	6
137	Secret_Canary	6
137	DabKeepaBlicky	6
137	Ghemmah	6
137	Jonte0599	6
137	LeonelSalamanca	6
137	kalzor	6
137	Nycteus_	6
137	ItsDeltaMC	6
137	Sheldor097	6
137	mobunni	6
150	CLG_Kata	5
150	Touched_Bread	5
150	thebaddruid	5
150	dartwaffle	5
150	AuroraSkies	5
150	StinkyDiplomat	5
150	Not_Insom	5
150	_i_ERROR_i_	5
150	Weepingbiel	5
159	CloroxBleach385	4
159	_stets	4
159	SmashingPump	4
159	MC_Gamer_Geek	4
159	Valoth	4
159	4774	4
159	breadbowlgamer	4
159	JitteryJared2	4
159	THEKINGLyric10	4
159	LeEricc	4
169	SyntheticSurgeon	3
169	ShedJr_	3
169	Myszoaz	3
169	noam464	3
169	Jonafrog99	3
169	Wowful	3
169	Fuad_R	3
169	UCP_TheKingK	3
169	NATE_the_HALO	3
169	EcksD	3
169	2blox_	3
180	ImpavidArcher	2
180	ccwildfire1	2
180	excelsionprime	2
180	BINKENSTOCK	2
180	smarticuno	2
180	Jackattack53	2
180	zToasty69z	2
180	yulgur1	2
180	lillips	2
180	LazySupport00	2
180	iSammael	2
180	IdeallyGrey	2
180	non089	2
180	Trioxide	2
180	coobert42	2
195	_Huge_Male_	1
195	tuckerdoodle	1
195	Ryker	1
195	lorywithay	1
195	ZaneABrain	1
195	Archsam	1
195	Da_Boss_Rani	1
195	Sleepy_Time_	1
195	QuiCreans	1
195	Papudron	1
195	NieToksikpl	1
195	Kkanot	1
195	Xalithia	1
195	Roenfire	1
195	Di_infiri	1
195	Strats__	1
195	OreTheBear	1
195	Btabtab	1
195	ScootOfBoot	1
195	HolyVenom	1
195	lizardfightclub	1
195	groofles	1
195	fw3xy74	1
195	Lord_Zacler	1
195	Deathkob	1
195	Lutres_	1
195	shrimp_flips	1
195	NameGenerat0r	1
195	FadedSpade82	1
195	Soplight	1
195	infiniteQuery	1
195	PortlyPete69	1
195	KeterComet	1
195	youarefrench_	1
195	Ezekson	1
195	Paguz01	1
195	Jimb0nat0r	1
195	WYFYoyo	1
195	YuenKei	1
195	00000000-0000-0000-0009-01f570995a20	1
