rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	878
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	104
13	Legendosh	88
14	TheDankPlatypus	87
15	Jiminie	79
16	Steelynan	75
17	mihimihimihi	73
17	Miko_Fullbuster	73
19	Snowflowe	69
20	Hermanni__	65
21	diamondgolem35	62
22	MrKrabOnCoke	59
23	PlasticOtari	57
24	00000000-0000-0000-0009-01ff0c3e5e4f	56
25	_Karmaa	53
26	NomadicRobin_	52
27	Marbz_	50
28	Mr_Byzantine	49
29	ZeroAbyssTTV	45
30	Flores991	44
30	Rexorout	44
32	Mahoose	43
32	MinttyFressh	43
32	starbits140	43
35	thewindmillman	40
36	corvidpartyfor6	39
37	Kowcio_	38
38	Smoke____	36
39	Spacewardharpy7	34
40	eitanzaki	32
40	SuperPooch06	32
42	EMC_	29
42	Huwulling	29
42	prizm_	29
45	rarrq	28
45	KGTV	28
45	gcaisawesome	28
48	Spenduh	27
48	TheOuterCore	27
50	fade_emerge78823	23
50	PigDab	23
50	Jimi7hits	23
53	wwwwinnebagoooo	22
54	Rebytre	21
54	Njensen7	21
56	Killercatty78	20
56	Kakolbus	20
56	smogfrog	20
59	Yahir091	19
60	RoskobiOne	17
60	Lez_	17
60	MSK__	17
60	00000000-0000-0000-0009-01fbab7ea71d	17
64	Mookle96	16
64	SpaggeDR	16
64	MAns_44	16
64	00000000-0000-0000-0009-01f898304150	16
68	Silvo614	15
68	Moofyman	15
70	Frozil20	14
71	hm947	13
71	AlexxO_o	13
71	Segotep999	13
71	RadarHz	13
75	Winklepicker279	12
75	Steven1282598	12
77	CharlieButt	11
77	_Boipl_	11
77	Jeteight	11
80	Prismyst	10
80	Auseawesome	10
80	CollinMH06	10
80	masskedman	10
80	lordpipe	10
80	Skippeh	10
86	Racengan	9
86	SvenskaHugo	9
86	YungMaki	9
89	Khelvoryk	8
89	Masssonnn	8
89	egglapras	8
92	xPixelRainx	7
92	Smashic	7
92	Inchef	7
92	SingedBread	7
96	RebelAndroid	6
96	Ghemmah	6
96	Jonte0599	6
96	Nycteus_	6
96	ItsDeltaMC	6
96	Sheldor097	6
96	mobunni	6
103	Touched_Bread	5
103	dartwaffle	5
103	AuroraSkies	5
103	Not_Insom	5
103	pixelviolin	5
103	GlitchyPlate810	5
103	Weepingbiel	5
110	strongman951753	4
110	_stets	4
110	Alteriity	4
110	beeperbeeper5	4
110	Valoth	4
110	breadbowlgamer	4
110	JitteryJared2	4
110	StinkyDiplomat	4
110	microcrisp	4
110	SpacesickPrism	4
120	SyntheticSurgeon	3
120	ShedJr_	3
120	Myszoaz	3
120	12Magner05	3
120	Wowful	3
120	Fuad_R	3
120	2blox	3
127	ImpavidArcher	2
127	ccwildfire1	2
127	BINKENSTOCK	2
127	smarticuno	2
127	ToastedGamingYT	2
127	yulgur1	2
127	lillips	2
127	LazySupport00	2
127	iSammael	2
127	IdeallyGrey	2
127	coobert42	2
138	tuckerdoodle	1
138	Ryker	1
138	Da_Boss_Rani	1
138	Sleepy_Time_	1
138	NieToksikpl	1
138	Crowman1	1
138	Kkanot	1
138	Xalithia	1
138	HolyVenom	1
138	lizardfightclub	1
138	groofles	1
138	fw3xywashere	1
138	Lord_Zacler	1
138	Deathkob	1
138	Lutres_Torane	1
138	shrimp_flips	1
138	NameGenerat0r	1
138	UCP_TheKingK	1
138	Soplight	1
138	infiniteQuery	1
138	PortlyPete69	1
138	Xi_J1nping	1
138	EcksD	1
138	WYFYoyo	1
