rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	hanaryheatwave	503
5	Kowcio_	474
6	TheSecondLord	419
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	143
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	83
25	mihimihimihi	81
26	Steelynan	75
27	CalvinCandie17	73
27	Iamthejo	73
29	MuffinManzz	72
30	Snowflowe	69
31	EveryonesUncle	68
32	k_ce	67
32	MAns_44	67
34	Lez_	66
35	hermmm_	65
36	fragrantmonke444	63
37	diamondgolem35	62
37	00000000-0000-0000-0009-01ff0c3e5e4f	62
39	MrKrabOnCoke	59
40	PlasticOtari	57
41	Mattesco	55
42	Manaateee	54
43	_Karmaa	53
44	NomadicRobin_	52
44	skitzxo	52
46	Marbz_	50
47	corvidpartyfor6	49
48	ZeroAbyssTTV	45
48	Blasterboy54	45
50	Flores991	44
50	Mahoose	44
50	MinttyFressh	44
50	Rexorout	44
54	starbits140	43
55	Crowman1	42
56	shineh10	41
56	SOA1RR	41
58	thewindmillman	40
58	Galactic_Badger	40
60	Huwulling	39
60	Secret_Canary	39
62	ECstardust	37
63	LeauVox4921	36
63	CattSoup	36
63	Yamdalorian	36
66	pretty_pink_reno	34
66	Spacewardharpy7	34
68	TheWickedBird	33
69	EMC_	32
69	eitanzaki	32
69	SuperPooch06	32
72	PaperCanvas	31
73	Segotep999	30
74	Alteriity	29
74	prizm_	29
76	KGTV	28
76	gcaisawesome	28
76	YungMaki	28
79	Spenduh	27
79	TheOuterCore	27
81	Krowuss	26
82	fade_emerge78823	25
83	Kakolbus	24
83	wwwwinnebagoooo	24
85	Hydro___________	23
85	shadowthemonkey	23
85	PigDab	23
85	Jimi7hits	23
89	myaccountwasgone	22
89	MSK__	22
89	BungalowBeet	22
92	RebytreGT	21
92	StarCookiees_	21
92	Njensen7	21
95	Killercatty78	20
95	smogfrog	20
97	powercas_gamer	19
97	Cyanide4Kitten	19
97	chrisegv	19
97	Yahir091	19
101	TooPure2	18
101	Spankathor	18
103	RoskobiOne	17
103	BPTY4618	17
105	Mookle96	16
105	crashomon	16
105	SpaggeDR	16
105	Blaiku	16
105	11Brewer	16
110	Tersea_	15
110	Silvo614	15
110	Moofyman	15
113	Frozil20	14
114	hm947	13
114	skroobiez	13
114	AlexxO_o	13
114	RadarHz	13
118	nattybears	12
118	Winklepicker279	12
118	Gus2005	12
118	SvenskaHugo	12
122	Sleepy_Evelyn	11
122	12Magner05	11
122	CharlieButt	11
122	Boipl	11
122	JETrotter	11
122	Buuck_	11
128	Prismyst	10
128	Auseawesome	10
128	CollinMH06	10
128	Samificator	10
128	masskedman	10
128	lordpipe	10
128	NATE_the_HALO	10
128	Skippeh	10
136	q_wq	9
136	Jekyll	9
136	Racengan	9
139	xvphmura	8
139	gren_ben	8
139	CaracolCxnt	8
139	Miroryk	8
139	_Nat666	8
139	Smashic	8
139	Masssonnn	8
139	lorpus	8
139	pixelviolin	8
139	SpacesickPrism	8
149	xPixelRainx	7
149	Inchef	7
149	XxCookiequeenxX	7
149	Avocadogerms	7
149	SingedBread	7
149	BeardBois	7
149	ZoomieZoomie	7
156	Apollo_993	6
156	RebelAndroid	6
156	beeperbeeper5	6
156	Nach0Bear	6
156	DabKeepaBlicky	6
156	Ghemmah	6
156	Jonte0599	6
156	EdGalbraith	6
156	kalzor	6
156	blackeemperor	6
156	ItsDeltaMC	6
156	Eraxa	6
156	Sheldor097	6
156	mobunni	6
156	DairyNickel756	6
171	CLG_Kata	5
171	gabukun_	5
171	Touched_Bread	5
171	thebaddruid	5
171	dartwaffle	5
171	AuroraSkies	5
171	That_tech_head	5
171	StinkyDiplomat	5
171	Not_Insom	5
171	Synthoum	5
171	FiguraDei	5
171	Cache3	5
171	_i_ERROR_i_	5
171	Weepingbiel	5
185	CloroxBleach385	4
185	_stets	4
185	SmashingPump	4
185	MC_Gamer_Geek	4
185	HUNTERmaun	4
185	Valoth	4
185	_witch_craft_	4
185	4774	4
185	breadbowlgamer	4
185	JitteryJared2	4
185	bubbLyPrototype	4
185	THEKINGLyric10	4
185	Moss_2006	4
185	Pumpkin_P_Patch	4
185	LeEricc	4
200	_Huge_Male_	3
200	SyntheticSurgeon	3
200	ShedJr_	3
200	Myszoaz	3
200	theonlymagikarp	3
200	noam464	3
200	Jonafrog99	3
200	Wowful	3
200	Fuad_R	3
200	MrShojo	3
200	TheKingK_	3
200	EcksD	3
200	2blox_	3
213	ImpavidArcher	2
213	ccwildfire1	2
213	Hetti301	2
213	excelsionprime	2
213	BINKENSTOCK	2
213	smarticuno	2
213	Jackattack53	2
213	Mr_Sun15	2
213	zToasty69z	2
213	yulgur1	2
213	emreknugrlu	2
213	LazySupport00	2
213	iSammael	2
213	IdeallyGrey	2
213	non089	2
213	robonya_	2
213	Trioxide	2
213	coobert42	2
231	Niklas20114552	1
231	tuckerdoodle	1
231	Ryker	1
231	lorywithay	1
231	ZaneABrain	1
231	Archsam	1
231	Da_Boss_Rani	1
231	Sleepy_Time_	1
231	Papudron	1
231	NieToksikpl	1
231	Kkanot	1
231	Fullbit_	1
231	Juansinmiedo18	1
231	Xalithia	1
231	Roenfire	1
231	gamerlord1324	1
231	Di_infiri	1
231	Strats__	1
231	LugusMcGrugus	1
231	OreTheBear	1
231	Btabtab	1
231	ScootOfBoot	1
231	Mr_Froxy	1
231	HolyVenom	1
231	lizardfightclub	1
231	groofles	1
231	Penguinllama517	1
231	fw3xy74	1
231	Lord_Zacler	1
231	Deathkob	1
231	Lutres_	1
231	shrimp_flips	1
231	NameGenerat0r	1
231	FadedSpade82	1
231	Soplight	1
231	VittoValenttino	1
231	infiniteQuery	1
231	PortlyPete69	1
231	KeterComet	1
231	youarefrench_	1
231	Ezekson	1
231	Paguz01	1
231	Jimb0nat0r	1
231	WYFYoyo	1
231	YuenKei	1
231	00000000-0000-0000-0009-01f570995a20	1
