rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	234
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	Legendosh	88
13	Steelynan	75
14	Miko_Fullbuster	73
15	Hermanni__	65
16	diamondgolem35	62
17	PlasticOtari	57
18	00000000-0000-0000-0009-01ff0c3e5e4f	54
19	TheDankPlatypus	53
19	_Karmaa	53
21	NomadicRobin_	52
22	Flores991	44
22	Rexorout	44
24	Mahoose	43
24	starbits140	43
26	MinttyFressh	41
27	thewindmillman	40
28	Jiminie	38
28	Kowcio_	38
30	Smoke____	36
31	Spacewardharpy7	34
32	eitanzaki	32
32	SuperPooch06	32
34	EMC_	29
35	rarrq	28
35	KGTV	28
35	gcaisawesome	28
38	TheOuterCore	27
39	PigDab	23
40	Rebytre	21
41	Kakolbus	20
41	Marbz_	20
41	wwwwinnebagoooo	20
41	smogfrog	20
45	Yahir091	19
46	RoskobiOne	17
46	MSK__	17
46	fade_emerge78823	17
46	Hylo482y	17
50	SpaggeDR	16
50	MAns_44	16
50	00000000-0000-0000-0009-01f898304150	16
53	Frozil12	14
53	Spenduh	14
55	hm947	13
55	RadarHz	13
57	Winklepicker279	12
57	Steven1282598	12
59	CharlieButt	11
59	_Boipl_	11
61	Auseawesome	10
61	CollinMH06	10
61	lordpipe	10
61	Skippeh	10
65	Racengan	9
65	SvenskaHugo	9
65	YungMaki	9
68	Khelvoryk	8
68	Masssonnn	8
68	egglapras	8
68	Segotep999	8
72	xPixelRainx	7
72	Smashic	7
72	Inchef	7
72	SingedBread	7
76	RebelAndroid	6
76	Jonte0599	6
76	Nycteus_	6
76	Sheldor097	6
76	mobunni	6
81	dartwaffle	5
81	AuroraSkies	5
81	Not_Insom	5
81	pixelviolin	5
81	GlitchyPlate810	5
81	Weepingbiel	5
87	strongman951753	4
87	_stets	4
87	beeperbeeper5	4
87	Valoth	4
87	breadbowlgamer	4
92	ShedJr_	3
92	Myszoaz	3
92	2blox	3
95	ccwildfire1	2
95	BINKENSTOCK	2
95	smarticuno	2
95	ToastedGamingYT	2
95	yulgur1	2
95	Fuad_R	2
95	IdeallyGrey	2
95	coobert42	2
103	_NieToksikpl_	1
103	ImpavidArcher	1
103	tuckerdoodle	1
103	Ryker	1
103	Da_Boss_Rani	1
103	12Magner05	1
103	Kkanot	1
103	Xalithia	1
103	AlexxO_o	1
103	HolyVenom	1
103	lizardfightclub	1
103	Jimi7hits	1
103	fw3xywashere	1
103	Wowful	1
103	Lord_Zacler	1
103	Deathkob	1
103	Lutres_Torane	1
103	Xi_J1nping	1
103	EcksD	1
103	WYFYoyo	1
