rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	471
5	hanaryheatwave	423
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	118
13	Kubelz	111
14	RatatJuice	104
15	Legendosh	100
16	TheDankPlatypus	99
17	luseis	88
18	mihimihimihi	81
19	Steelynan	75
20	Iamthejo	73
21	MuffinManzz	72
22	Snowflowe	69
23	Hermanni__	65
24	diamondgolem35	62
24	00000000-0000-0000-0009-01ff0c3e5e4f	62
26	MrKrabOnCoke	59
27	PlasticOtari	57
28	Manaateee	53
28	_Karmaa	53
30	NomadicRobin_	52
31	Mr_Byzantine	50
31	Lez_	50
31	Marbz_	50
34	corvidpartyfor6	45
34	ZeroAbyssTTV	45
36	Flores991	44
36	Mahoose	44
36	Rexorout	44
39	MinttyFressh	43
39	starbits140	43
41	Crowman1	42
42	thewindmillman	40
43	Huwulling	39
44	LeauVox4921	36
44	CattSoup	36
44	AdmiralSmoke	36
47	Spacewardharpy7	34
48	eitanzaki	32
48	SuperPooch06	32
50	Segotep999	30
51	EMC_	29
51	prizm_	29
53	rarrq	28
53	KGTV	28
53	gcaisawesome	28
56	Spenduh	27
56	TheOuterCore	27
58	fade_emerge78823	25
59	shineh10	24
59	wwwwinnebagoooo	24
59	YungMaki	24
62	shadowthemonkey	23
62	PigDab	23
62	Jimi7hits	23
65	Rebytre	21
65	Njensen7	21
67	ECstardust	20
67	Killercatty78	20
67	Kakolbus	20
67	longappendage	20
67	smogfrog	20
72	Cyanide4Kitten	19
72	Yahir091	19
74	RoskobiOne	17
74	BPTY4618	17
74	ITDV	17
77	Mookle96	16
77	SpaggeDR	16
77	MAns_44	16
77	00000000-0000-0000-0009-01f073f37a91	16
81	Silvo614	15
81	Moofyman	15
83	Frozil20	14
84	hm947	13
84	jessewegottacook	13
84	AlexxO_o	13
84	RadarHz	13
88	nattybears	12
88	Winklepicker279	12
88	Steve897	12
91	12Magner05	11
91	CharlieButt	11
91	_Boipl_	11
91	JETrotter	11
95	k_ce	10
95	Prismyst	10
95	Auseawesome	10
95	CollinMH06	10
95	masskedman	10
95	lordpipe	10
95	Skippeh	10
102	q_wq	9
102	Racengan	9
102	SvenskaHugo	9
105	xvphmura	8
105	Miroryk	8
105	_Nat666	8
105	Smashic	8
105	Masssonnn	8
105	lorpus	8
105	SpacesickPrism	8
112	xPixelRainx	7
112	Inchef	7
112	SingedBread	7
112	SkinnyBois	7
112	ZoomieZoomie	7
117	RebelAndroid	6
117	beeperbeeper5	6
117	Ghemmah	6
117	Jonte0599	6
117	LeonelSalamanca	6
117	Nycteus_	6
117	ItsDeltaMC	6
117	Sheldor097	6
117	mobunni	6
126	Apollo_993	5
126	Alteriity	5
126	Secret_Canary	5
126	Touched_Bread	5
126	thebaddruid	5
126	dartwaffle	5
126	AuroraSkies	5
126	StinkyDiplomat	5
126	Not_Insom	5
126	pixelviolin	5
126	_i_ERROR_i_	5
126	Weepingbiel	5
138	CloroxBleach385	4
138	_stets	4
138	SmashingPump	4
138	Valoth	4
138	breadbowlgamer	4
138	JitteryJared2	4
138	THEKINGLyric10	4
138	LeEricc	4
146	CLG_Kata	3
146	SyntheticSurgeon	3
146	ShedJr_	3
146	Myszoaz	3
146	noam464	3
146	Mattesco	3
146	Wowful	3
146	Fuad_R	3
146	EcksD	3
146	2blox_	3
156	ImpavidArcher	2
156	ccwildfire1	2
156	excelsionprime	2
156	BINKENSTOCK	2
156	smarticuno	2
156	Jonafrog99	2
156	Krowuss	2
156	zToasty69z	2
156	yulgur1	2
156	lillips	2
156	LazySupport00	2
156	iSammael	2
156	IdeallyGrey	2
156	non089	2
156	Trioxide	2
156	coobert42	2
172	_Huge_Male_	1
172	tuckerdoodle	1
172	Ryker	1
172	ZaneABrain	1
172	Da_Boss_Rani	1
172	Sleepy_Time_	1
172	QuiCreans	1
172	Papudron	1
172	NieToksikpl	1
172	Kkanot	1
172	Xalithia	1
172	Di_infiri	1
172	Btabtab	1
172	HolyVenom	1
172	lizardfightclub	1
172	groofles	1
172	fw3xy74	1
172	Lord_Zacler	1
172	Deathkob	1
172	Lutres_	1
172	shrimp_flips	1
172	NameGenerat0r	1
172	FadedSpade82	1
172	UCP_TheKingK	1
172	Soplight	1
172	infiniteQuery	1
172	PortlyPete69	1
172	NATE_the_HALO	1
172	youarefrench_	1
172	Nicserso	1
172	Jimb0nat0r	1
172	WYFYoyo	1
172	00000000-0000-0000-0009-01f570995a20	1
