rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	490
5	Kowcio_	471
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	119
13	Kubelz	111
14	RatatJuice	104
15	Nicserso	103
16	Legendosh	100
17	TheDankPlatypus	99
18	Mr_Byzantine	96
19	luseis	88
20	mihimihimihi	81
21	Steelynan	75
22	Iamthejo	73
23	MuffinManzz	72
24	Snowflowe	69
25	Hermanni__	65
26	diamondgolem35	62
26	00000000-0000-0000-0009-01ff0c3e5e4f	62
28	MrKrabOnCoke	59
29	PlasticOtari	57
30	Mattesco	55
31	Manaateee	54
32	Lez_	53
32	_Karmaa	53
34	NomadicRobin_	52
35	Marbz_	50
36	corvidpartyfor6	47
37	ZeroAbyssTTV	45
38	Flores991	44
38	Mahoose	44
38	Rexorout	44
41	MinttyFressh	43
41	starbits140	43
43	Crowman1	42
44	thewindmillman	40
45	Huwulling	39
46	LeauVox4921	36
46	CattSoup	36
46	AdmiralSmoke	36
49	ECstardust	34
49	Spacewardharpy7	34
51	eitanzaki	32
51	SuperPooch06	32
53	EMC_	30
53	Segotep999	30
55	k_ce	29
55	prizm_	29
57	rarrq	28
57	KGTV	28
57	gcaisawesome	28
57	YungMaki	28
61	Spenduh	27
61	TheOuterCore	27
63	fade_emerge78823	25
64	shineh10	24
64	MAns_44	24
64	wwwwinnebagoooo	24
67	shadowthemonkey	23
67	PigDab	23
67	Jimi7hits	23
70	Rebytre	21
70	Njensen7	21
72	Killercatty78	20
72	Kakolbus	20
72	longappendage	20
72	smogfrog	20
72	00000000-0000-0000-0009-01f898304150	20
77	Cyanide4Kitten	19
77	Yahir091	19
79	RoskobiOne	17
79	BPTY4618	17
79	ITDV	17
82	Mookle96	16
82	SpaggeDR	16
84	Silvo614	15
84	Moofyman	15
86	Frozil20	14
87	hm947	13
87	jessewegottacook	13
87	AlexxO_o	13
87	RadarHz	13
91	nattybears	12
91	Winklepicker279	12
91	Steve897	12
94	12Magner05	11
94	CharlieButt	11
94	_Boipl_	11
94	JETrotter	11
98	Prismyst	10
98	Auseawesome	10
98	CollinMH06	10
98	masskedman	10
98	lordpipe	10
98	Skippeh	10
104	q_wq	9
104	Racengan	9
104	SvenskaHugo	9
107	xvphmura	8
107	CaracolCxnt	8
107	Miroryk	8
107	_Nat666	8
107	Smashic	8
107	Masssonnn	8
107	lorpus	8
107	SpacesickPrism	8
115	xPixelRainx	7
115	Inchef	7
115	Krowuss	7
115	Avocadogerms	7
115	SingedBread	7
115	SkinnyBois	7
115	ZoomieZoomie	7
122	RebelAndroid	6
122	Alteriity	6
122	beeperbeeper5	6
122	DabKeepaBlicky	6
122	Ghemmah	6
122	Jonte0599	6
122	LeonelSalamanca	6
122	Nycteus_	6
122	ItsDeltaMC	6
122	Sheldor097	6
122	mobunni	6
133	Apollo_993	5
133	Secret_Canary	5
133	Touched_Bread	5
133	thebaddruid	5
133	dartwaffle	5
133	AuroraSkies	5
133	StinkyDiplomat	5
133	Not_Insom	5
133	pixelviolin	5
133	_i_ERROR_i_	5
133	Weepingbiel	5
144	CloroxBleach385	4
144	_stets	4
144	SmashingPump	4
144	MC_Gamer_Geek	4
144	Valoth	4
144	4774	4
144	breadbowlgamer	4
144	JitteryJared2	4
144	THEKINGLyric10	4
144	LeEricc	4
154	CLG_Kata	3
154	SyntheticSurgeon	3
154	ShedJr_	3
154	Myszoaz	3
154	noam464	3
154	Jonafrog99	3
154	Wowful	3
154	Fuad_R	3
154	EcksD	3
154	2blox_	3
164	ImpavidArcher	2
164	ccwildfire1	2
164	excelsionprime	2
164	BINKENSTOCK	2
164	smarticuno	2
164	zToasty69z	2
164	yulgur1	2
164	lillips	2
164	LazySupport00	2
164	iSammael	2
164	IdeallyGrey	2
164	non089	2
164	Trioxide	2
164	coobert42	2
178	_Huge_Male_	1
178	tuckerdoodle	1
178	Ryker	1
178	ZaneABrain	1
178	Da_Boss_Rani	1
178	Sleepy_Time_	1
178	QuiCreans	1
178	Papudron	1
178	NieToksikpl	1
178	Kkanot	1
178	Xalithia	1
178	Di_infiri	1
178	Btabtab	1
178	HolyVenom	1
178	lizardfightclub	1
178	groofles	1
178	fw3xy74	1
178	Lord_Zacler	1
178	Deathkob	1
178	Lutres_	1
178	shrimp_flips	1
178	NameGenerat0r	1
178	FadedSpade82	1
178	UCP_TheKingK	1
178	Soplight	1
178	infiniteQuery	1
178	PortlyPete69	1
178	NATE_the_HALO	1
178	youarefrench_	1
178	Jimb0nat0r	1
178	WYFYoyo	1
178	00000000-0000-0000-0009-01f570995a20	1
