rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	702
2	TheSecondLord	393
3	ApophisNova	170
3	MyNamaSheff	170
5	Hyp3rion_	156
6	Kubelz	111
7	Enderslayerxz3	107
8	sebastiensaborio	75
9	500am	70
10	diamondgolem35	62
11	OtariCharlie	57
12	TheDankPlatypus	53
12	_Karmaa	53
14	NomadicRobin_	51
15	Flores991	44
16	Mahoose	43
16	starbits140	43
18	thewindmillman	40
19	Kowcio_	38
20	eitanzaki	32
20	SuperPooch06	32
22	rarrq	28
23	TheOuterCore	27
24	Smoke____	24
25	PigDab	23
26	MilleGrug	21
27	Kakolbus	20
27	smogfrog	20
29	MSK__	16
29	SpaggeDR	16
31	Frozil12	14
31	Spenduh	14
33	RadarHz	13
34	hm947	12
34	Winklepicker279	12
34	Steven1282598	12
37	CharlieButt	11
37	Legendosh	11
39	Auseawesome	10
39	CollinMH06	10
39	lordpipe	10
39	Skippeh	10
43	Racengan	9
44	egglapras	8
44	_Boipl_	8
46	SingedBread	7
46	SvenskaHugo	7
48	Inchef	6
48	Jonte0599	6
48	Nycteus_	6
48	Sheldor097	6
48	mobunni	6
53	GlitchyPlate810	5
53	Weepingbiel	5
55	strongman951753	4
55	breadbowlgamer	4
55	Dan_Scha	4
55	YungMaki	4
59	ShedJr_	3
59	Myszoaz	3
59	beeperbeeper5	3
59	2blox	3
63	yulgur1	2
63	IdeallyGrey	2
63	pixelviolin	2
66	_NieToksikpl_	1
66	ImpavidArcher	1
66	12Magner05	1
66	Kkanot	1
66	Xalithia	1
66	lizardfightclub	1
66	Deathkob	1
66	EcksD	1
66	WYFYoyo	1
