rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1049
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderxz3	109
12	Kowcio_	106
13	RatatJuice	104
14	TheDankPlatypus	98
15	Legendosh	88
16	luseis	85
17	mihimihimihi	81
18	Steelynan	75
19	Iamthejo	73
20	MuffinManzz	72
21	Snowflowe	69
22	Hermanni__	65
23	diamondgolem35	62
23	00000000-0000-0000-0009-01ff0c3e5e4f	62
25	MrKrabOnCoke	59
26	PlasticOtari	57
27	_Karmaa	53
28	NomadicRobin_	52
29	Mr_Byzantine	50
29	Marbz_	50
31	corvidpartyfor6	45
31	ZeroAbyssTTV	45
33	Flores991	44
33	Mahoose	44
33	Rexorout	44
36	MinttyFressh	43
36	starbits140	43
38	thewindmillman	40
39	Smoke____	36
40	Spacewardharpy7	34
41	eitanzaki	32
41	SuperPooch06	32
43	Huwulling	30
44	EMC_	29
44	prizm_	29
44	RealGroot	29
47	rarrq	28
47	KGTV	28
47	gcaisawesome	28
50	gusstationwerker	27
50	TheOuterCore	27
52	shineh10	24
53	fade_emerge78823	23
53	shadowthemonkey	23
53	PigDab	23
53	Jimi7hits	23
53	wwwwinnebagoooo	23
58	Rebytre	21
58	Njensen7	21
60	Killercatty78	20
60	Kakolbus	20
60	smogfrog	20
63	Yahir091	19
64	RoskobiOne	17
64	Lez_	17
64	ITDV	17
64	YungMaki	17
64	00000000-0000-0000-0009-01fbab7ea71d	17
69	Mookle96	16
69	SpaggeDR	16
69	MAns_44	16
69	00000000-0000-0000-0009-01f073f37a91	16
73	Silvo614	15
73	Moofyman	15
75	Frozil20	14
76	hm947	13
76	AlexxO_o	13
76	RadarHz	13
79	Winklepicker279	12
79	GoofySilly	12
81	12Magner05	11
81	CharlieButt	11
81	_Boipl_	11
81	Jeteight	11
85	Prismyst	10
85	Auseawesome	10
85	CollinMH06	10
85	masskedman	10
85	lordpipe	10
85	Skippeh	10
91	RoofTyler	9
91	Racengan	9
91	SvenskaHugo	9
94	Khelvoryk	8
94	Masssonnn	8
94	lorpus	8
97	xPixelRainx	7
97	Smashic	7
97	Inchef	7
97	SingedBread	7
97	SkinnyBois	7
102	RebelAndroid	6
102	Ghemmah	6
102	Jonte0599	6
102	binman420	6
102	Nycteus_	6
102	ItsDeltaMC	6
102	Sheldor097	6
102	mobunni	6
110	beeperbeeper5	5
110	Secret_Canary	5
110	Touched_Bread	5
110	dartwaffle	5
110	AuroraSkies	5
110	Not_Insom	5
110	pixelviolin	5
110	GlitchyPlate810	5
110	Weepingbiel	5
119	CloroxBleach385	4
119	_stets	4
119	Alteriity	4
119	Valoth	4
119	breadbowlgamer	4
119	JitteryJared2	4
119	StinkyDiplomat	4
119	THEKINGLyric10	4
119	LeEricc	4
119	SpacesickPrism	4
129	SyntheticSurgeon	3
129	ShedJr_	3
129	Myszoaz	3
129	noam464	3
129	Mattesco	3
129	Wowful	3
129	Fuad_R	3
129	EcksD	3
129	2bolx_	3
138	ImpavidArcher	2
138	ccwildfire1	2
138	BINKENSTOCK	2
138	smarticuno	2
138	Jonafrog99	2
138	zToasty69z	2
138	yulgur1	2
138	lillips	2
138	LazySupport00	2
138	iSammael	2
138	IdeallyGrey	2
138	coobert42	2
150	_Huge_Male_	1
150	tuckerdoodle	1
150	Ryker	1
150	ZaneABrain	1
150	Da_Boss_Rani	1
150	Sleepy_Time_	1
150	QuiCreans	1
150	NieToksikpl	1
150	Crowman1	1
150	Kkanot	1
150	Xalithia	1
150	Di_infiri	1
150	ZA07	1
150	lizardfightclub	1
150	groofles	1
150	fw3xywashere	1
150	Lord_Zacler	1
150	Deathkob	1
150	Lutres_Torane	1
150	shrimp_flips	1
150	NameGenerat0r	1
150	UCP_TheKingK	1
150	Soplight	1
150	infiniteQuery	1
150	PortlyPete69	1
150	youarefrench_	1
150	WYFYoyo	1
150	00000000-0000-0000-0009-01f570995a20	1
