rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	Kowcio_	517
5	hanaryheatwave	503
6	TheSecondLord	425
7	MC_Skribble	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	143
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	83
25	mihimihimihi	81
26	Steelynan	75
27	CalvinCandie17	73
27	Iamthejo	73
29	MuffinManzz	72
30	Snowflowe	69
31	EveryonesUncle	68
32	k_ce	67
32	MAns_44	67
34	Lez_	66
35	hermmm_	65
36	milltesco	63
37	diamondgolem35	62
37	00000000-0000-0000-0009-01ff0c3e5e4f	62
39	MrKrabOnCoke	59
40	PlasticOtari	57
41	Mattesco	55
42	Manaateee	54
43	_Karmaa	53
44	NomadicRobin_	52
44	LuvLuvLove	52
46	Marbz_	50
47	corvidpartyfor6	49
48	albus0x	47
49	ZeroAbyssTTV	45
49	Vetomo8000	45
51	Flores991	44
51	Mahoose	44
51	MinttyFressh	44
51	Rexorout	44
55	starbits140	43
56	Crowman1	42
57	shineh10	41
57	SOA1RR	41
59	thewindmillman	40
59	Galactic_Badger	40
61	Huwulling	39
61	Secret_Canary	39
63	ECstardust	37
64	LeauVox4921	36
64	CattSoup	36
64	Yamdalorian	36
67	cuddlyMonster	34
67	Spacewardharpy7	34
69	TheWickedBird	33
70	EMC_	32
70	eitanzaki	32
70	SuperPooch06	32
73	PaperCanvas	31
74	Segotep999	30
75	Alteriity	29
75	prizm_	29
77	KGTV	28
77	gcaisawesome	28
77	doublemaki	28
80	Spenduh	27
80	TheOuterCore	27
82	Krowuss	26
83	fade_emerge78823	25
84	Kakolbus	24
84	wwwwinnebagoooo	24
86	hydrothebot	23
86	shadowthemonkey	23
86	PigDab	23
86	Jimi7hits	23
90	mymayowasgone	22
90	MSK__	22
90	bungalowbeet	22
93	Rebytre	21
93	StarCookiees_	21
93	Njensen7	21
96	Killercatty78	20
96	smogfrog	20
98	powercas_gamer	19
98	Cyanide4Kitten	19
98	theonlymagikarp	19
98	chrisegv	19
98	Yahir091	19
103	EdaterPure	18
103	Spankathor	18
105	RoskobiOne	17
105	BPTY4618	17
107	Mookle96	16
107	craaaash	16
107	SpaggeDR	16
107	Blaiku	16
107	11Brewer	16
112	Tersea_	15
112	Silvo614	15
112	Moofyman	15
115	Frozil20	14
116	hm947	13
116	skroobiez	13
116	AlexxO_o	13
116	RadarHz	13
120	nattybears	12
120	Winklepicker279	12
120	Gus2005	12
120	SvenskaHugo	12
124	Sleepy_Evelyn	11
124	12Magner05	11
124	CharlieButt	11
124	Boipl	11
124	JETrotter	11
124	Buuck_	11
124	robonya_	11
131	Prismyst	10
131	Auseawesome	10
131	CollinMH06	10
131	Samificator	10
131	masskedman	10
131	lordpipe	10
131	NATE_the_HALO	10
131	Skippeh	10
139	q_wq	9
139	Jekyll	9
139	Racengan	9
142	xvphmura	8
142	gren_ben	8
142	CaracolCxnt	8
142	Miroryk	8
142	_Nat666	8
142	Smashic	8
142	Masssonnn	8
142	lorpus	8
142	pixelviolin	8
142	SpacesickPrism	8
152	xPixelRainx	7
152	_witch_craft_	7
152	Inchef	7
152	XxCookiequeenxX	7
152	Avocadogerms	7
152	SingedBread	7
152	BeardBois	7
152	ZoomieZoomie	7
160	Apollo_993	6
160	RebelAndroid	6
160	beeperbeeper5	6
160	Nach0Bear	6
160	DabKeepaBlicky	6
160	Ghemmah	6
160	Jonte0599	6
160	EdGalbraith	6
160	kalzor	6
160	blackeemperor	6
160	ItsDeltaMC	6
160	Eraxa	6
160	Sheldor097	6
160	mobunni	6
160	DairyNickel756	6
175	CLG_Kata	5
175	Kronos42	5
175	gabukun_	5
175	Touched_Bread	5
175	thebaddruid	5
175	dartwaffle	5
175	AuroraSkies	5
175	That_tech_head	5
175	StinkyDiplomat	5
175	Not_Insom	5
175	Synthoum	5
175	FiguraDei	5
175	Cache3	5
175	_i_ERROR_i_	5
175	Weepingbiel	5
190	TheRomanNoodles1	4
190	CloroxBleach385	4
190	_stets	4
190	robertsnose	4
190	MC_Gamer_Geek	4
190	HUNTERmaun	4
190	Valoth	4
190	4774	4
190	breadbowlgamer	4
190	JitteryJared2	4
190	BubblyPrototype_	4
190	THEKINGLyric10	4
190	Moss_2006	4
190	Pumpkin_P_Patch	4
190	LeEricc	4
205	_Huge_Male_	3
205	SyntheticSurgeon	3
205	ShedJr_	3
205	Myszoaz	3
205	noam464	3
205	Jonafrog99	3
205	Wowful	3
205	Fuad_R	3
205	MrShojo	3
205	TheKingK_	3
205	EcksD	3
205	2blox_	3
217	ImpavidArcher	2
217	ccwildfire1	2
217	Hetti301	2
217	excelsionprime	2
217	BINKENSTOCK	2
217	smarticuno	2
217	Jackattack53	2
217	Mr_Sun15	2
217	zToasty69z	2
217	yulgur1	2
217	emreknugrlu	2
217	LazySupport00	2
217	TheRealAndrin	2
217	iSammael	2
217	IdeallyGrey	2
217	non089	2
217	Trioxide	2
217	coobert42	2
235	Niklas20114552	1
235	tuckerdoodle	1
235	Ryker	1
235	lorywithay	1
235	ZaneABrain	1
235	Archsam	1
235	Rani_R	1
235	Sleepy_Time_	1
235	Papudron	1
235	NieToksikpl	1
235	Kkanot	1
235	Fullbit_	1
235	Juansinmiedo18	1
235	Xalithia	1
235	Roenfire	1
235	gamerlord1324	1
235	Di_infiri	1
235	Strats__	1
235	LugusMcGrugus	1
235	OreTheBear	1
235	Btabtab	1
235	ScootOfBoot	1
235	Mr_Froxy	1
235	HolyVenom	1
235	lizardfightclub	1
235	groofles	1
235	Penguinllama517	1
235	fw3xy	1
235	Lord_Zacler	1
235	Deathkob	1
235	Lutres_	1
235	shrimp_flips	1
235	NameGenerat0r	1
235	FadedSpade82	1
235	Soplight	1
235	VittoValenttino	1
235	infiniteQuery	1
235	PortlyPete69	1
235	KeterComet	1
235	youarefrench_	1
235	Ezekson	1
235	Paguz01	1
235	Jimb0nat0r	1
235	WYFYoyo	1
235	YuenKei	1
235	00000000-0000-0000-0009-01f570995a20	1
