rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1133
2	Hyp3rion_	861
3	MilleGrug	751
4	hanaryheatwave	503
5	Kowcio_	474
6	TheSecondLord	412
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	134
13	QuiCreans	125
14	Werbe	120
15	Kubelz	111
16	RatatJuice	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	83
25	mihimihimihi	81
26	Steelynan	75
27	Iamthejo	73
28	MuffinManzz	72
29	Snowflowe	69
30	EveryonesUncle	68
31	MAns_44	67
32	Lez_	66
33	hermmm_	65
34	fragrantmonke444	63
35	diamondgolem35	62
35	00000000-0000-0000-0009-01ff0c3e5e4f	62
37	MrKrabOnCoke	59
38	PlasticOtari	57
39	Mattesco	55
40	Manaateee	54
41	_Karmaa	53
42	NomadicRobin_	52
43	Marbz_	50
44	corvidpartyfor6	49
45	ZeroAbyssTTV	45
45	Blasterboy54	45
47	k_ce	44
47	Flores991	44
47	Mahoose	44
47	MinttyFressh	44
47	Rexorout	44
52	starbits140	43
52	skitzxo	43
54	Crowman1	42
55	SOA1RR	41
56	thewindmillman	40
57	Huwulling	39
57	Secret_Canary	39
59	ECstardust	37
60	LeauVox4921	36
60	CattSoup	36
60	Yamdalorian	36
63	Spacewardharpy7	34
64	TheWickedBird	33
65	EMC_	32
65	eitanzaki	32
65	SuperPooch06	32
68	PaperCanvas	31
69	Segotep999	30
70	Alteriity	29
70	prizm_	29
72	KGTV	28
72	gcaisawesome	28
72	YungMaki	28
75	Spenduh	27
75	TheOuterCore	27
77	Krowuss	26
78	fade_emerge78823	25
79	shineh10	24
79	Kakolbus	24
79	wwwwinnebagoooo	24
82	Hydro___________	23
82	shadowthemonkey	23
82	PigDab	23
82	Jimi7hits	23
86	MSK__	22
86	BungalowBeet	22
88	RebytreGT	21
88	StarCookiees_	21
88	Njensen7	21
91	Killercatty78	20
91	smogfrog	20
93	Cyanide4Kitten	19
93	chrisegv	19
93	Yahir091	19
96	TooPure2	18
96	Galactic_Badger	18
98	RoskobiOne	17
98	BPTY4618	17
98	myaccountwasgone	17
101	Mookle96	16
101	SpaggeDR	16
101	Blaiku	16
104	Silvo614	15
104	Moofyman	15
106	Frozil20	14
107	hm947	13
107	skroobiez	13
107	AlexxO_o	13
107	RadarHz	13
111	nattybears	12
111	Tersea_	12
111	Winklepicker279	12
111	Gus2005	12
111	SvenskaHugo	12
116	powercas_gamer	11
116	Sleepy_Evelyn	11
116	12Magner05	11
116	CharlieButt	11
116	Boipl	11
116	JETrotter	11
122	Prismyst	10
122	Auseawesome	10
122	CollinMH06	10
122	Samificator	10
122	masskedman	10
122	pretty_pink_reno	10
122	lordpipe	10
122	Skippeh	10
130	q_wq	9
130	Racengan	9
132	xvphmura	8
132	gren_ben	8
132	CaracolCxnt	8
132	Miroryk	8
132	_Nat666	8
132	Smashic	8
132	Masssonnn	8
132	lorpus	8
132	pixelviolin	8
132	SpacesickPrism	8
142	xPixelRainx	7
142	Inchef	7
142	crashomon	7
142	Avocadogerms	7
142	SingedBread	7
142	BeardBois	7
142	ZoomieZoomie	7
149	Apollo_993	6
149	RebelAndroid	6
149	beeperbeeper5	6
149	Nach0Bear	6
149	DabKeepaBlicky	6
149	Ghemmah	6
149	Jonte0599	6
149	EdGalbraith	6
149	kalzor	6
149	blackeemperor	6
149	ItsDeltaMC	6
149	Eraxa	6
149	Sheldor097	6
149	mobunni	6
163	CLG_Kata	5
163	gabukun_	5
163	Touched_Bread	5
163	thebaddruid	5
163	dartwaffle	5
163	AuroraSkies	5
163	StinkyDiplomat	5
163	Not_Insom	5
163	Synthoum	5
163	FiguraDei	5
163	_i_ERROR_i_	5
163	Weepingbiel	5
175	CloroxBleach385	4
175	_stets	4
175	SmashingPump	4
175	MC_Gamer_Geek	4
175	HUNTERmaun	4
175	Valoth	4
175	4774	4
175	breadbowlgamer	4
175	JitteryJared2	4
175	bubbLyPrototype	4
175	Jekyll	4
175	THEKINGLyric10	4
175	LeEricc	4
188	_Huge_Male_	3
188	SyntheticSurgeon	3
188	ShedJr_	3
188	Myszoaz	3
188	noam464	3
188	Jonafrog99	3
188	Wowful	3
188	Fuad_R	3
188	MrShojo	3
188	TheKingK_	3
188	NATE_the_HALO	3
188	EcksD	3
188	2blox_	3
201	ImpavidArcher	2
201	ccwildfire1	2
201	Hetti301	2
201	excelsionprime	2
201	BINKENSTOCK	2
201	smarticuno	2
201	Jackattack53	2
201	Mr_Sun15	2
201	zToasty69z	2
201	yulgur1	2
201	emreknugrlu	2
201	LazySupport00	2
201	iSammael	2
201	IdeallyGrey	2
201	Pumpkin_P_Patch	2
201	non089	2
201	Trioxide	2
201	coobert42	2
219	tuckerdoodle	1
219	Ryker	1
219	lorywithay	1
219	ZaneABrain	1
219	Archsam	1
219	Da_Boss_Rani	1
219	Sleepy_Time_	1
219	Papudron	1
219	NieToksikpl	1
219	Kkanot	1
219	Fullbit_	1
219	Xalithia	1
219	Roenfire	1
219	Di_infiri	1
219	Strats__	1
219	OreTheBear	1
219	Btabtab	1
219	ScootOfBoot	1
219	Mr_Froxy	1
219	HolyVenom	1
219	lizardfightclub	1
219	groofles	1
219	Penguinllama517	1
219	fw3xy74	1
219	Lord_Zacler	1
219	Deathkob	1
219	Lutres_	1
219	shrimp_flips	1
219	NameGenerat0r	1
219	FadedSpade82	1
219	Soplight	1
219	VittoValenttino	1
219	infiniteQuery	1
219	PortlyPete69	1
219	KeterComet	1
219	youarefrench_	1
219	Ezekson	1
219	Paguz01	1
219	Jimb0nat0r	1
219	WYFYoyo	1
219	YuenKei	1
219	00000000-0000-0000-0009-01f570995a20	1
