rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	469
5	TheSecondLord	399
6	hanaryheatwave	388
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	118
13	Kubelz	111
14	RatatJuice	104
15	Legendosh	100
16	TheDankPlatypus	99
17	luseis	88
18	mihimihimihi	81
19	Steelynan	75
20	Iamthejo	73
21	MuffinManzz	72
22	Snowflowe	69
23	Hermanni__	65
24	diamondgolem35	62
24	00000000-0000-0000-0009-01ff0c3e5e4f	62
26	MrKrabOnCoke	59
27	PlasticOtari	57
28	RoofTyler	53
28	_Karmaa	53
30	NomadicRobin_	52
31	Mr_Byzantine	50
31	Lez_	50
31	Marbz_	50
34	corvidpartyfor6	45
34	ZeroAbyssTTV	45
36	Flores991	44
36	Mahoose	44
36	Rexorout	44
39	MinttyFressh	43
39	starbits140	43
41	Crowman1	42
42	thewindmillman	40
43	Huwulling	39
44	CattSoup	36
44	Smoke____	36
46	Spacewardharpy7	34
47	eitanzaki	32
47	SuperPooch06	32
49	RealGroot	30
50	EMC_	29
50	prizm_	29
52	rarrq	28
52	KGTV	28
52	gcaisawesome	28
55	gusstationwerker	27
55	TheOuterCore	27
57	shineh10	24
57	wwwwinnebagoooo	24
57	YungMaki	24
60	fade_emerge78823	23
60	shadowthemonkey	23
60	PigDab	23
60	Jimi7hits	23
64	Rebytre	21
64	Njensen7	21
66	Killercatty78	20
66	Kakolbus	20
66	longappendage	20
66	smogfrog	20
70	Yahir091	19
71	RoskobiOne	17
71	BPTY4618	17
71	ITDV	17
74	Mookle96	16
74	SpaggeDR	16
74	MAns_44	16
74	00000000-0000-0000-0009-01f073f37a91	16
78	Silvo614	15
78	Moofyman	15
80	Frozil20	14
81	hm947	13
81	jessewegottacook	13
81	AlexxO_o	13
81	RadarHz	13
85	nattybears	12
85	Winklepicker279	12
85	GoofySilly	12
88	12Magner05	11
88	CharlieButt	11
88	_Boipl_	11
88	Jeteight	11
92	k_ce	10
92	Prismyst	10
92	Auseawesome	10
92	CollinMH06	10
92	masskedman	10
92	lordpipe	10
92	Skippeh	10
99	ECstardust	9
99	q_wq	9
99	Racengan	9
99	SvenskaHugo	9
103	xvphmura	8
103	Khelvoryk	8
103	Smashic	8
103	Masssonnn	8
103	lorpus	8
103	SpacesickPrism	8
109	xPixelRainx	7
109	Inchef	7
109	SingedBread	7
109	SkinnyBois	7
109	ZoomieZoomie	7
114	RebelAndroid	6
114	Ghemmah	6
114	Jonte0599	6
114	binman420	6
114	Nycteus_	6
114	ItsDeltaMC	6
114	Sheldor097	6
114	mobunni	6
122	Apollo_993	5
122	Alteriity	5
122	beeperbeeper5	5
122	Secret_Canary	5
122	Touched_Bread	5
122	thebaddruid	5
122	dartwaffle	5
122	AuroraSkies	5
122	Not_Insom	5
122	pixelviolin	5
122	GlitchyPlate810	5
122	Weepingbiel	5
134	CloroxBleach385	4
134	_stets	4
134	SmashingPump	4
134	Valoth	4
134	breadbowlgamer	4
134	JitteryJared2	4
134	StinkyDiplomat	4
134	THEKINGLyric10	4
134	LeEricc	4
143	FazeObama69	3
143	SyntheticSurgeon	3
143	ShedJr_	3
143	Myszoaz	3
143	noam464	3
143	Mattesco	3
143	Wowful	3
143	Fuad_R	3
143	EcksD	3
143	2bolx_	3
153	ImpavidArcher	2
153	ccwildfire1	2
153	BINKENSTOCK	2
153	smarticuno	2
153	Jonafrog99	2
153	Krowuss	2
153	zToasty69z	2
153	yulgur1	2
153	lillips	2
153	LazySupport00	2
153	iSammael	2
153	IdeallyGrey	2
153	non089	2
153	Trioxide	2
153	coobert42	2
168	_Huge_Male_	1
168	tuckerdoodle	1
168	Ryker	1
168	ZaneABrain	1
168	Da_Boss_Rani	1
168	Sleepy_Time_	1
168	QuiCreans	1
168	Papudron	1
168	NieToksikpl	1
168	excelsionprime	1
168	Kkanot	1
168	Xalithia	1
168	Di_infiri	1
168	Btabtab	1
168	ZA07	1
168	lizardfightclub	1
168	groofles	1
168	fw3xywashere	1
168	Lord_Zacler	1
168	Deathkob	1
168	Lutres_Torane	1
168	shrimp_flips	1
168	NameGenerat0r	1
168	FadedSpade82	1
168	UCP_TheKingK	1
168	Soplight	1
168	infiniteQuery	1
168	PortlyPete69	1
168	NATE_the_HALO	1
168	youarefrench_	1
168	Jimb0nat0r	1
168	WYFYoyo	1
168	00000000-0000-0000-0009-01f570995a20	1
