rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	851
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	Legendosh	88
13	TheDankPlatypus	87
14	Steelynan	75
15	Miko_Fullbuster	73
16	Hermanni__	65
17	diamondgolem35	62
18	PlasticOtari	57
19	00000000-0000-0000-0009-01ff0c3e5e4f	54
20	_Karmaa	53
21	NomadicRobin_	52
22	Flores991	44
22	Rexorout	44
24	Mahoose	43
24	starbits140	43
26	MinttyFressh	41
27	thewindmillman	40
28	Jiminie	38
28	Kowcio_	38
30	Smoke____	36
31	Spacewardharpy7	34
32	eitanzaki	32
32	SuperPooch06	32
34	EMC_	29
35	rarrq	28
35	KGTV	28
35	gcaisawesome	28
38	Spenduh	27
38	TheOuterCore	27
40	prizm_	24
41	fade_emerge78823	23
41	PigDab	23
43	wwwwinnebagoooo	22
44	Rebytre	21
44	Njensen7	21
46	Kakolbus	20
46	Marbz_	20
46	smogfrog	20
49	Yahir091	19
50	RoskobiOne	17
50	MSK__	17
50	Hylo482y	17
53	Mookle96	16
53	SpaggeDR	16
53	MAns_44	16
53	00000000-0000-0000-0009-01f898304150	16
57	Moofyman	15
58	Frozil12	14
59	hm947	13
59	RadarHz	13
61	Winklepicker279	12
61	AlexxO_o	12
61	Steven1282598	12
64	CharlieButt	11
64	_Boipl_	11
64	Jeteight	11
67	Prismyst	10
67	Auseawesome	10
67	CollinMH06	10
67	lordpipe	10
67	Skippeh	10
72	Jimi7hits	9
72	Racengan	9
72	SvenskaHugo	9
72	YungMaki	9
76	Khelvoryk	8
76	Masssonnn	8
76	egglapras	8
76	Segotep999	8
80	xPixelRainx	7
80	Smashic	7
80	Inchef	7
80	SingedBread	7
84	RebelAndroid	6
84	Jonte0599	6
84	Nycteus_	6
84	Sheldor097	6
84	mobunni	6
89	dartwaffle	5
89	AuroraSkies	5
89	Not_Insom	5
89	pixelviolin	5
89	GlitchyPlate810	5
89	Weepingbiel	5
95	strongman951753	4
95	_stets	4
95	beeperbeeper5	4
95	Valoth	4
95	breadbowlgamer	4
95	JitteryJared2	4
95	StinkyDiplomat	4
95	microcrisp	4
103	ShedJr_	3
103	Myszoaz	3
103	Fuad_R	3
103	2blox	3
107	ccwildfire1	2
107	BINKENSTOCK	2
107	smarticuno	2
107	ToastedGamingYT	2
107	yulgur1	2
107	IdeallyGrey	2
107	coobert42	2
114	_NieToksikpl_	1
114	ImpavidArcher	1
114	tuckerdoodle	1
114	Ryker	1
114	Da_Boss_Rani	1
114	Crowman1	1
114	12Magner05	1
114	Kkanot	1
114	Xalithia	1
114	Touched_Bread	1
114	HolyVenom	1
114	lizardfightclub	1
114	groofles	1
114	fw3xywashere	1
114	Wowful	1
114	Lord_Zacler	1
114	Deathkob	1
114	Lutres_Torane	1
114	NameGenerat0r	1
114	Xi_J1nping	1
114	EcksD	1
114	WYFYoyo	1
