rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	849
2	pintsizedrogue	776
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	sebastiensaborio	75
12	Miko_Fullbuster	73
13	Hermanni__	65
14	diamondgolem35	62
15	PlasticOtari	57
16	Legendosh	54
17	TheDankPlatypus	53
17	_Karmaa	53
19	NomadicRobin_	52
20	Flores991	44
20	Rexorout	44
22	Mahoose	43
22	starbits140	43
24	MinttyFressh	41
25	thewindmillman	40
26	Kowcio_	38
27	Spacewardharpy7	34
28	Smoke____	33
29	eitanzaki	32
29	SuperPooch06	32
31	rarrq	28
31	gcaisawesome	28
33	TheOuterCore	27
34	PigDab	23
35	EMC_	21
36	Kakolbus	20
36	Marbz_	20
36	Rebytre	20
36	smogfrog	20
40	Yahir091	19
41	RoskobiOne	17
41	MSK__	17
41	Hylo482y	17
44	SpaggeDR	16
44	MAns_44	16
44	00000000-0000-0000-0009-01f898304150	16
47	Frozil12	14
47	Spenduh	14
49	hm947	13
49	RadarHz	13
51	Winklepicker279	12
51	Steven1282598	12
53	CharlieButt	11
53	_Boipl_	11
55	Auseawesome	10
55	CollinMH06	10
55	wwwwinnebagoooo	10
55	lordpipe	10
55	Skippeh	10
60	Racengan	9
60	SvenskaHugo	9
60	YungMaki	9
63	Khelvoryk	8
63	Masssonnn	8
63	egglapras	8
66	xPixelRainx	7
66	Inchef	7
66	SingedBread	7
69	RebelAndroid	6
69	Jonte0599	6
69	Nycteus_	6
69	Sheldor097	6
69	mobunni	6
74	AuroraSkies	5
74	Not_Insom	5
74	pixelviolin	5
74	GlitchyPlate810	5
74	Weepingbiel	5
79	strongman951753	4
79	_stets	4
79	beeperbeeper5	4
79	Valoth	4
79	breadbowlgamer	4
84	ShedJr_	3
84	Myszoaz	3
84	2blox	3
87	ccwildfire1	2
87	BINKENSTOCK	2
87	smarticuno	2
87	yulgur1	2
87	Jiminie	2
87	IdeallyGrey	2
87	Segotep999	2
87	coobert42	2
95	_NieToksikpl_	1
95	ImpavidArcher	1
95	tuckerdoodle	1
95	12Magner05	1
95	Kkanot	1
95	Xalithia	1
95	HolyVenom	1
95	lizardfightclub	1
95	Jimi7hits	1
95	Wowful	1
95	Lord_Zacler	1
95	Deathkob	1
95	Lutres_Torane	1
95	Xi_J1nping	1
95	EcksD	1
95	WYFYoyo	1
