rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	877
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	393
5	tsitrawhy	263
6	Dan_Scha	216
7	ApophisNova	170
7	MyNamaSheff	170
9	500am	140
10	Kubelz	111
11	Enderslayerxz3	109
12	RatatJuice	101
13	Legendosh	88
14	TheDankPlatypus	87
15	Steelynan	75
16	Miko_Fullbuster	73
17	Hermanni__	65
18	diamondgolem35	62
19	MrKrabOnCoke	59
20	PlasticOtari	57
21	00000000-0000-0000-0009-01ff0c3e5e4f	54
22	_Karmaa	53
23	NomadicRobin_	52
24	Marbz_	50
25	Mr_Byzantine	49
26	Flores991	44
26	Rexorout	44
28	Mahoose	43
28	MinttyFressh	43
28	starbits140	43
31	thewindmillman	40
32	corvidpartyfor6	39
33	Jiminie	38
33	Kowcio_	38
35	Smoke____	36
36	Spacewardharpy7	34
37	eitanzaki	32
37	SuperPooch06	32
39	EMC_	29
39	Huwulling	29
39	prizm_	29
42	rarrq	28
42	KGTV	28
42	gcaisawesome	28
45	Spenduh	27
45	TheOuterCore	27
47	fade_emerge78823	23
47	PigDab	23
47	Jimi7hits	23
50	wwwwinnebagoooo	22
51	Rebytre	21
51	Njensen7	21
53	Kakolbus	20
53	smogfrog	20
55	Yahir091	19
56	RoskobiOne	17
56	Lez_	17
56	MSK__	17
56	00000000-0000-0000-0009-01fbab7ea71d	17
60	Mookle96	16
60	SpaggeDR	16
60	MAns_44	16
60	00000000-0000-0000-0009-01f898304150	16
64	Moofyman	15
65	Frozil12	14
66	hm947	13
66	AlexxO_o	13
66	RadarHz	13
69	Winklepicker279	12
69	Steven1282598	12
69	Segotep999	12
72	CharlieButt	11
72	_Boipl_	11
72	Jeteight	11
75	Prismyst	10
75	Auseawesome	10
75	CollinMH06	10
75	masskedman	10
75	lordpipe	10
75	Skippeh	10
81	Racengan	9
81	SvenskaHugo	9
81	YungMaki	9
84	Khelvoryk	8
84	Masssonnn	8
84	egglapras	8
87	xPixelRainx	7
87	Smashic	7
87	Inchef	7
87	SingedBread	7
91	RebelAndroid	6
91	Ghemmah	6
91	Jonte0599	6
91	Nycteus_	6
91	ItsDeltaMC	6
91	Sheldor097	6
91	mobunni	6
98	Touched_Bread	5
98	dartwaffle	5
98	AuroraSkies	5
98	Not_Insom	5
98	pixelviolin	5
98	GlitchyPlate810	5
98	Weepingbiel	5
105	strongman951753	4
105	_stets	4
105	Alteriity	4
105	beeperbeeper5	4
105	Valoth	4
105	breadbowlgamer	4
105	JitteryJared2	4
105	StinkyDiplomat	4
105	microcrisp	4
114	ShedJr_	3
114	Myszoaz	3
114	Fuad_R	3
114	2blox	3
118	ImpavidArcher	2
118	ccwildfire1	2
118	BINKENSTOCK	2
118	smarticuno	2
118	ToastedGamingYT	2
118	yulgur1	2
118	LazySupport00	2
118	IdeallyGrey	2
118	coobert42	2
127	tuckerdoodle	1
127	Ryker	1
127	Da_Boss_Rani	1
127	Sleepy_Time_	1
127	NieToksikpl	1
127	Crowman1	1
127	12Magner05	1
127	Kkanot	1
127	Xalithia	1
127	HolyVenom	1
127	lizardfightclub	1
127	groofles	1
127	fw3xywashere	1
127	Wowful	1
127	Lord_Zacler	1
127	Deathkob	1
127	Lutres_Torane	1
127	shrimp_flips	1
127	NameGenerat0r	1
127	Soplight	1
127	infiniteQuery	1
127	Xi_J1nping	1
127	EcksD	1
127	WYFYoyo	1
