rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	471
5	hanaryheatwave	427
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	118
13	Kubelz	111
14	RatatJuice	104
15	Legendosh	100
16	TheDankPlatypus	99
17	luseis	88
18	mihimihimihi	81
19	Steelynan	75
20	Iamthejo	73
21	MuffinManzz	72
22	Snowflowe	69
23	Hermanni__	65
24	diamondgolem35	62
24	00000000-0000-0000-0009-01ff0c3e5e4f	62
26	MrKrabOnCoke	59
27	PlasticOtari	57
28	Manaateee	53
28	_Karmaa	53
30	NomadicRobin_	52
31	Mr_Byzantine	50
31	Lez_	50
31	Marbz_	50
34	corvidpartyfor6	47
35	ZeroAbyssTTV	45
36	Flores991	44
36	Mahoose	44
36	Rexorout	44
39	MinttyFressh	43
39	starbits140	43
41	Crowman1	42
42	thewindmillman	40
43	Huwulling	39
44	LeauVox4921	36
44	CattSoup	36
44	AdmiralSmoke	36
47	Nicserso	35
48	Spacewardharpy7	34
49	eitanzaki	32
49	SuperPooch06	32
51	ECstardust	31
52	Segotep999	30
53	EMC_	29
53	prizm_	29
55	rarrq	28
55	KGTV	28
55	gcaisawesome	28
55	YungMaki	28
59	Spenduh	27
59	TheOuterCore	27
61	fade_emerge78823	25
62	shineh10	24
62	MAns_44	24
62	wwwwinnebagoooo	24
65	shadowthemonkey	23
65	PigDab	23
65	Jimi7hits	23
68	Rebytre	21
68	Njensen7	21
70	Killercatty78	20
70	Kakolbus	20
70	longappendage	20
70	smogfrog	20
74	Cyanide4Kitten	19
74	Yahir091	19
76	RoskobiOne	17
76	BPTY4618	17
76	ITDV	17
79	Mookle96	16
79	SpaggeDR	16
79	00000000-0000-0000-0009-01f073f37a91	16
82	Silvo614	15
82	Moofyman	15
84	Frozil20	14
85	hm947	13
85	jessewegottacook	13
85	AlexxO_o	13
85	RadarHz	13
89	nattybears	12
89	Winklepicker279	12
89	Steve897	12
92	12Magner05	11
92	CharlieButt	11
92	_Boipl_	11
92	JETrotter	11
96	k_ce	10
96	Prismyst	10
96	Auseawesome	10
96	CollinMH06	10
96	masskedman	10
96	lordpipe	10
96	Skippeh	10
103	q_wq	9
103	Racengan	9
103	SvenskaHugo	9
106	xvphmura	8
106	CaracolCxnt	8
106	Miroryk	8
106	_Nat666	8
106	Smashic	8
106	Masssonnn	8
106	lorpus	8
106	SpacesickPrism	8
114	xPixelRainx	7
114	Inchef	7
114	Krowuss	7
114	SingedBread	7
114	SkinnyBois	7
114	ZoomieZoomie	7
120	RebelAndroid	6
120	Alteriity	6
120	beeperbeeper5	6
120	Ghemmah	6
120	Jonte0599	6
120	LeonelSalamanca	6
120	Nycteus_	6
120	ItsDeltaMC	6
120	Sheldor097	6
120	mobunni	6
130	Apollo_993	5
130	Secret_Canary	5
130	Touched_Bread	5
130	thebaddruid	5
130	dartwaffle	5
130	AuroraSkies	5
130	StinkyDiplomat	5
130	Not_Insom	5
130	pixelviolin	5
130	_i_ERROR_i_	5
130	Weepingbiel	5
141	CloroxBleach385	4
141	_stets	4
141	SmashingPump	4
141	Valoth	4
141	breadbowlgamer	4
141	JitteryJared2	4
141	THEKINGLyric10	4
141	LeEricc	4
149	CLG_Kata	3
149	SyntheticSurgeon	3
149	ShedJr_	3
149	Myszoaz	3
149	noam464	3
149	Mattesco	3
149	Wowful	3
149	Fuad_R	3
149	EcksD	3
149	2blox_	3
159	ImpavidArcher	2
159	ccwildfire1	2
159	excelsionprime	2
159	BINKENSTOCK	2
159	smarticuno	2
159	Jonafrog99	2
159	zToasty69z	2
159	yulgur1	2
159	lillips	2
159	LazySupport00	2
159	iSammael	2
159	IdeallyGrey	2
159	non089	2
159	Trioxide	2
159	coobert42	2
174	_Huge_Male_	1
174	tuckerdoodle	1
174	Ryker	1
174	ZaneABrain	1
174	Da_Boss_Rani	1
174	Sleepy_Time_	1
174	QuiCreans	1
174	Papudron	1
174	NieToksikpl	1
174	Kkanot	1
174	Xalithia	1
174	Di_infiri	1
174	Btabtab	1
174	HolyVenom	1
174	lizardfightclub	1
174	groofles	1
174	fw3xy74	1
174	Lord_Zacler	1
174	Deathkob	1
174	Lutres_	1
174	shrimp_flips	1
174	NameGenerat0r	1
174	FadedSpade82	1
174	UCP_TheKingK	1
174	Soplight	1
174	infiniteQuery	1
174	PortlyPete69	1
174	NATE_the_HALO	1
174	youarefrench_	1
174	Jimb0nat0r	1
174	WYFYoyo	1
174	00000000-0000-0000-0009-01f570995a20	1
