rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	122
13	Kubelz	111
14	RatatJuice	104
15	Nicserso	103
16	Legendosh	100
17	TheDankPlatypus	99
18	Mr_Byzantine	96
19	luseis	88
20	mihimihimihi	81
21	Steelynan	75
22	Iamthejo	73
23	MuffinManzz	72
24	Snowflowe	69
25	Lez_	66
26	Hermanni__	65
27	diamondgolem35	62
27	00000000-0000-0000-0009-01ff0c3e5e4f	62
29	MrKrabOnCoke	59
30	PlasticOtari	57
31	Mattesco	55
32	Manaateee	54
33	_Karmaa	53
34	NomadicRobin_	52
35	Marbz_	50
36	corvidpartyfor6	49
37	ZeroAbyssTTV	45
38	Flores991	44
38	Mahoose	44
38	Rexorout	44
41	MinttyFressh	43
41	starbits140	43
43	Crowman1	42
44	k_ce	41
45	thewindmillman	40
46	Huwulling	39
47	LeauVox4921	36
47	CattSoup	36
47	AdmiralSmoke	36
50	ECstardust	35
51	Spacewardharpy7	34
52	EMC_	32
52	eitanzaki	32
52	SuperPooch06	32
55	PaperCanvas	31
56	Segotep999	30
57	prizm_	29
58	rarrq	28
58	KGTV	28
58	gcaisawesome	28
58	YungMaki	28
62	Spenduh	27
62	TheOuterCore	27
64	fade_emerge78823	25
65	shineh10	24
65	Kakolbus	24
65	MAns_44	24
65	wwwwinnebagoooo	24
69	shadowthemonkey	23
69	Krowuss	23
69	PigDab	23
69	Jimi7hits	23
73	ITDV	22
74	Rebytre	21
74	Njensen7	21
76	Killercatty78	20
76	ItsHydroMC	20
76	longappendage	20
76	smogfrog	20
80	Cyanide4Kitten	19
80	Yahir091	19
82	RoskobiOne	17
82	BPTY4618	17
84	Mookle96	16
84	SpaggeDR	16
86	Silvo614	15
86	Moofyman	15
88	Frozil20	14
89	hm947	13
89	jessewegottacook	13
89	AlexxO_o	13
89	StarCookiees_	13
89	RadarHz	13
94	nattybears	12
94	Winklepicker279	12
94	Steve897	12
97	lunathelemon	11
97	12Magner05	11
97	CharlieButt	11
97	_Boipl_	11
97	JETrotter	11
102	Prismyst	10
102	Auseawesome	10
102	CollinMH06	10
102	Samificator	10
102	masskedman	10
102	lordpipe	10
102	Skippeh	10
109	q_wq	9
109	Racengan	9
109	SvenskaHugo	9
112	xvphmura	8
112	Alteriity	8
112	CaracolCxnt	8
112	Miroryk	8
112	_Nat666	8
112	Smashic	8
112	Masssonnn	8
112	lorpus	8
112	SpacesickPrism	8
121	powercas_gamer	7
121	xPixelRainx	7
121	Inchef	7
121	Avocadogerms	7
121	SingedBread	7
121	pixelviolin	7
121	SkinnyBois	7
121	ZoomieZoomie	7
129	Apollo_993	6
129	RebelAndroid	6
129	beeperbeeper5	6
129	DabKeepaBlicky	6
129	Ghemmah	6
129	Jonte0599	6
129	LeonelSalamanca	6
129	kalzor	6
129	Nycteus_	6
129	ItsDeltaMC	6
129	Sheldor097	6
129	mobunni	6
141	CLG_Kata	5
141	Secret_Canary	5
141	Touched_Bread	5
141	thebaddruid	5
141	dartwaffle	5
141	AuroraSkies	5
141	StinkyDiplomat	5
141	Not_Insom	5
141	_i_ERROR_i_	5
141	Weepingbiel	5
151	CloroxBleach385	4
151	_stets	4
151	SmashingPump	4
151	MC_Gamer_Geek	4
151	Valoth	4
151	4774	4
151	breadbowlgamer	4
151	JitteryJared2	4
151	THEKINGLyric10	4
151	LeEricc	4
161	SyntheticSurgeon	3
161	ShedJr_	3
161	Myszoaz	3
161	noam464	3
161	Jonafrog99	3
161	Wowful	3
161	Fuad_R	3
161	UCP_TheKingK	3
161	NATE_the_HALO	3
161	EcksD	3
161	2blox_	3
172	ImpavidArcher	2
172	ccwildfire1	2
172	excelsionprime	2
172	BINKENSTOCK	2
172	smarticuno	2
172	zToasty69z	2
172	yulgur1	2
172	lillips	2
172	LazySupport00	2
172	iSammael	2
172	IdeallyGrey	2
172	non089	2
172	Trioxide	2
172	coobert42	2
186	_Huge_Male_	1
186	tuckerdoodle	1
186	Ryker	1
186	ZaneABrain	1
186	Archsam	1
186	Da_Boss_Rani	1
186	Sleepy_Time_	1
186	QuiCreans	1
186	Papudron	1
186	NieToksikpl	1
186	Kkanot	1
186	Xalithia	1
186	Di_infiri	1
186	OreTheBear	1
186	Btabtab	1
186	ScootOfBoot	1
186	HolyVenom	1
186	lizardfightclub	1
186	groofles	1
186	fw3xy74	1
186	Lord_Zacler	1
186	Deathkob	1
186	Lutres_	1
186	shrimp_flips	1
186	NameGenerat0r	1
186	FadedSpade82	1
186	Soplight	1
186	infiniteQuery	1
186	PortlyPete69	1
186	KeterComet	1
186	youarefrench_	1
186	Ezekson	1
186	Paguz01	1
186	Jimb0nat0r	1
186	WYFYoyo	1
186	YuenKei	1
186	00000000-0000-0000-0009-01f570995a20	1
