rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	401
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	122
13	Werbe	120
14	Kubelz	111
15	RatatJuice	104
16	Nicserso	103
17	Legendosh	100
18	TheDankPlatypus	99
19	Mr_Byzantine	96
20	rarrq	88
20	luseis	88
22	mihimihimihi	81
23	Steelynan	75
24	Iamthejo	73
25	MuffinManzz	72
26	Snowflowe	69
27	EveryonesUncle	68
28	Lez_	66
29	Hermanni__	65
30	diamondgolem35	62
30	00000000-0000-0000-0009-01ff0c3e5e4f	62
32	MrKrabOnCoke	59
33	PlasticOtari	57
34	Mattesco	55
35	Manaateee	54
36	_Karmaa	53
37	NomadicRobin_	52
38	Marbz_	50
39	corvidpartyfor6	49
40	ZeroAbyssTTV	45
41	Flores991	44
41	Mahoose	44
41	Rexorout	44
44	MinttyFressh	43
44	starbits140	43
46	Crowman1	42
47	k_ce	41
47	SOA1RR	41
49	thewindmillman	40
49	xolstoi	40
51	Huwulling	39
52	LeauVox4921	36
52	CattSoup	36
52	AdmiralSmoke	36
55	ECstardust	35
56	Spacewardharpy7	34
57	EMC_	32
57	eitanzaki	32
57	SuperPooch06	32
60	PaperCanvas	31
61	Segotep999	30
62	prizm_	29
63	KGTV	28
63	gcaisawesome	28
63	YungMaki	28
66	Spenduh	27
66	TheOuterCore	27
68	fade_emerge78823	25
69	shineh10	24
69	Kakolbus	24
69	MAns_44	24
69	wwwwinnebagoooo	24
73	shadowthemonkey	23
73	Krowuss	23
73	PigDab	23
73	Jimi7hits	23
77	ITDV	22
78	Rebytre	21
78	StarCookiees_	21
78	Njensen7	21
81	Killercatty78	20
81	ItsHydroMC	20
81	longappendage	20
81	smogfrog	20
85	Cyanide4Kitten	19
85	Yahir091	19
85	MadmanRaven	19
88	RoskobiOne	17
88	BPTY4618	17
90	Mookle96	16
90	SpaggeDR	16
92	Silvo614	15
92	Moofyman	15
94	Frozil20	14
95	hm947	13
95	jessewegottacook	13
95	AlexxO_o	13
95	RadarHz	13
99	nattybears	12
99	Winklepicker279	12
99	Steve897	12
102	powercas_gamer	11
102	lunathelemon	11
102	12Magner05	11
102	CharlieButt	11
102	_Boipl_	11
102	JETrotter	11
108	Prismyst	10
108	Auseawesome	10
108	CollinMH06	10
108	Samificator	10
108	masskedman	10
108	lordpipe	10
108	Skippeh	10
115	q_wq	9
115	Racengan	9
115	SvenskaHugo	9
118	xvphmura	8
118	Alteriity	8
118	CaracolCxnt	8
118	Miroryk	8
118	_Nat666	8
118	Smashic	8
118	Masssonnn	8
118	lorpus	8
118	pixelviolin	8
118	SpacesickPrism	8
128	xPixelRainx	7
128	Inchef	7
128	Hahaa_0	7
128	Avocadogerms	7
128	SingedBread	7
128	SkinnyBois	7
128	ZoomieZoomie	7
135	Apollo_993	6
135	RebelAndroid	6
135	beeperbeeper5	6
135	DabKeepaBlicky	6
135	Ghemmah	6
135	Jonte0599	6
135	LeonelSalamanca	6
135	kalzor	6
135	Nycteus_	6
135	ItsDeltaMC	6
135	Sheldor097	6
135	mobunni	6
147	CLG_Kata	5
147	Secret_Canary	5
147	Touched_Bread	5
147	thebaddruid	5
147	dartwaffle	5
147	AuroraSkies	5
147	StinkyDiplomat	5
147	Not_Insom	5
147	_i_ERROR_i_	5
147	Weepingbiel	5
157	CloroxBleach385	4
157	_stets	4
157	SmashingPump	4
157	MC_Gamer_Geek	4
157	Valoth	4
157	4774	4
157	breadbowlgamer	4
157	JitteryJared2	4
157	THEKINGLyric10	4
157	LeEricc	4
167	SyntheticSurgeon	3
167	ShedJr_	3
167	Myszoaz	3
167	noam464	3
167	Jonafrog99	3
167	UMosDiesIrae	3
167	Wowful	3
167	Fuad_R	3
167	UCP_TheKingK	3
167	NATE_the_HALO	3
167	EcksD	3
167	2blox_	3
179	ImpavidArcher	2
179	ccwildfire1	2
179	excelsionprime	2
179	BINKENSTOCK	2
179	smarticuno	2
179	zToasty69z	2
179	yulgur1	2
179	lillips	2
179	LazySupport00	2
179	iSammael	2
179	IdeallyGrey	2
179	non089	2
179	Trioxide	2
179	coobert42	2
193	_Huge_Male_	1
193	tuckerdoodle	1
193	Ryker	1
193	ZaneABrain	1
193	Archsam	1
193	Da_Boss_Rani	1
193	Sleepy_Time_	1
193	QuiCreans	1
193	Papudron	1
193	NieToksikpl	1
193	Kkanot	1
193	Xalithia	1
193	Di_infiri	1
193	OreTheBear	1
193	Btabtab	1
193	ScootOfBoot	1
193	HolyVenom	1
193	lizardfightclub	1
193	groofles	1
193	fw3xy74	1
193	Lord_Zacler	1
193	Deathkob	1
193	Lutres_	1
193	shrimp_flips	1
193	NameGenerat0r	1
193	FadedSpade82	1
193	Soplight	1
193	infiniteQuery	1
193	PortlyPete69	1
193	KeterComet	1
193	youarefrench_	1
193	Ezekson	1
193	Paguz01	1
193	Jimb0nat0r	1
193	WYFYoyo	1
193	YuenKei	1
193	00000000-0000-0000-0009-01f570995a20	1
