rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	849
2	pintsizedrogue	777
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	Legendosh	88
12	Steelynan	75
13	Miko_Fullbuster	73
14	Hermanni__	65
15	diamondgolem35	62
16	TheDankPlatypus	53
16	_Karmaa	53
18	NomadicRobin_	52
19	Flores991	44
19	Rexorout	44
21	Mahoose	43
21	starbits140	43
23	MinttyFressh	41
24	thewindmillman	40
25	Kowcio_	38
26	Spacewardharpy7	34
27	Smoke____	33
28	eitanzaki	32
28	SuperPooch06	32
30	rarrq	28
30	KGTV	28
30	gcaisawesome	28
33	TheOuterCore	27
34	PigDab	23
35	EMC_	21
36	Kakolbus	20
36	Marbz_	20
36	Rebytre	20
36	smogfrog	20
40	Yahir091	19
41	RoskobiOne	17
41	MSK__	17
41	Hylo482y	17
44	SpaggeDR	16
44	MAns_44	16
44	00000000-0000-0000-0009-01f898304150	16
47	Frozil12	14
47	Spenduh	14
49	hm947	13
49	RadarHz	13
51	Winklepicker279	12
51	Steven1282598	12
53	CharlieButt	11
53	_Boipl_	11
55	Auseawesome	10
55	CollinMH06	10
55	wwwwinnebagoooo	10
55	lordpipe	10
55	Skippeh	10
60	Racengan	9
60	SvenskaHugo	9
60	YungMaki	9
63	Khelvoryk	8
63	Masssonnn	8
63	egglapras	8
66	xPixelRainx	7
66	Inchef	7
66	SingedBread	7
69	RebelAndroid	6
69	Jonte0599	6
69	Nycteus_	6
69	Sheldor097	6
69	mobunni	6
74	dartwaffle	5
74	AuroraSkies	5
74	Not_Insom	5
74	pixelviolin	5
74	GlitchyPlate810	5
74	Weepingbiel	5
80	strongman951753	4
80	_stets	4
80	beeperbeeper5	4
80	Valoth	4
80	breadbowlgamer	4
85	ShedJr_	3
85	Myszoaz	3
85	Jiminie	3
85	Segotep999	3
85	2blox	3
90	ccwildfire1	2
90	BINKENSTOCK	2
90	smarticuno	2
90	yulgur1	2
90	IdeallyGrey	2
90	coobert42	2
96	_NieToksikpl_	1
96	ImpavidArcher	1
96	tuckerdoodle	1
96	Ryker	1
96	Da_Boss_Rani	1
96	12Magner05	1
96	Kkanot	1
96	Xalithia	1
96	HolyVenom	1
96	lizardfightclub	1
96	Jimi7hits	1
96	fw3xywashere	1
96	Wowful	1
96	Lord_Zacler	1
96	Deathkob	1
96	Lutres_Torane	1
96	Xi_J1nping	1
96	EcksD	1
96	WYFYoyo	1
