rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	401
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	122
13	Werbe	120
14	Kubelz	111
15	RatatJuice	104
16	Nicserso	103
17	Legendosh	100
18	TheDankPlatypus	99
18	Hahaa_0	99
20	Mr_Byzantine	96
21	rarrq	88
21	luseis	88
23	mihimihimihi	81
24	Steelynan	75
25	Iamthejo	73
26	MuffinManzz	72
27	Snowflowe	69
28	EveryonesUncle	68
29	Lez_	66
30	Hermanni__	65
31	diamondgolem35	62
31	00000000-0000-0000-0009-01ff0c3e5e4f	62
33	MrKrabOnCoke	59
34	PlasticOtari	57
35	Mattesco	55
36	Manaateee	54
37	_Karmaa	53
38	NomadicRobin_	52
39	Marbz_	50
40	corvidpartyfor6	49
41	ZeroAbyssTTV	45
42	Flores991	44
42	Mahoose	44
42	Rexorout	44
45	MinttyFressh	43
45	starbits140	43
47	Crowman1	42
47	xolstoi	42
49	k_ce	41
49	SOA1RR	41
51	thewindmillman	40
52	Huwulling	39
53	ECstardust	37
54	LeauVox4921	36
54	UMosDiesIrae	36
54	CattSoup	36
54	AdmiralSmoke	36
58	Spacewardharpy7	34
59	EMC_	32
59	eitanzaki	32
59	SuperPooch06	32
62	PaperCanvas	31
63	Segotep999	30
64	prizm_	29
65	KGTV	28
65	gcaisawesome	28
65	YungMaki	28
68	Spenduh	27
68	TheOuterCore	27
70	fade_emerge78823	25
71	shineh10	24
71	Kakolbus	24
71	MAns_44	24
71	wwwwinnebagoooo	24
75	shadowthemonkey	23
75	Krowuss	23
75	PigDab	23
75	Jimi7hits	23
79	ITDV	22
80	longappendage	21
80	Rebytre	21
80	StarCookiees_	21
80	Njensen7	21
84	Killercatty78	20
84	ItsHydroMC	20
84	smogfrog	20
84	MadmanRaven	20
88	Cyanide4Kitten	19
88	Yahir091	19
90	RoskobiOne	17
90	BPTY4618	17
92	Mookle96	16
92	SpaggeDR	16
94	Silvo614	15
94	Moofyman	15
96	Frozil20	14
97	hm947	13
97	jessewegottacook	13
97	AlexxO_o	13
97	RadarHz	13
101	nattybears	12
101	Winklepicker279	12
101	Steve897	12
104	powercas_gamer	11
104	lunathelemon	11
104	12Magner05	11
104	CharlieButt	11
104	_Boipl_	11
104	JETrotter	11
110	Prismyst	10
110	Auseawesome	10
110	CollinMH06	10
110	Samificator	10
110	masskedman	10
110	lordpipe	10
110	Skippeh	10
117	q_wq	9
117	Racengan	9
117	SvenskaHugo	9
120	xvphmura	8
120	Alteriity	8
120	CaracolCxnt	8
120	Miroryk	8
120	_Nat666	8
120	Smashic	8
120	Masssonnn	8
120	lorpus	8
120	pixelviolin	8
120	SpacesickPrism	8
130	xPixelRainx	7
130	Inchef	7
130	Avocadogerms	7
130	SingedBread	7
130	SkinnyBois	7
130	ZoomieZoomie	7
136	Apollo_993	6
136	RebelAndroid	6
136	beeperbeeper5	6
136	DabKeepaBlicky	6
136	Ghemmah	6
136	Jonte0599	6
136	LeonelSalamanca	6
136	kalzor	6
136	Nycteus_	6
136	ItsDeltaMC	6
136	Sheldor097	6
136	mobunni	6
148	CLG_Kata	5
148	Secret_Canary	5
148	Touched_Bread	5
148	thebaddruid	5
148	dartwaffle	5
148	AuroraSkies	5
148	StinkyDiplomat	5
148	Not_Insom	5
148	_i_ERROR_i_	5
148	Weepingbiel	5
158	CloroxBleach385	4
158	_stets	4
158	SmashingPump	4
158	MC_Gamer_Geek	4
158	Valoth	4
158	4774	4
158	breadbowlgamer	4
158	JitteryJared2	4
158	THEKINGLyric10	4
158	LeEricc	4
168	SyntheticSurgeon	3
168	ShedJr_	3
168	Myszoaz	3
168	noam464	3
168	Jonafrog99	3
168	Wowful	3
168	Fuad_R	3
168	UCP_TheKingK	3
168	NATE_the_HALO	3
168	EcksD	3
168	2blox_	3
179	ImpavidArcher	2
179	ccwildfire1	2
179	excelsionprime	2
179	BINKENSTOCK	2
179	smarticuno	2
179	zToasty69z	2
179	yulgur1	2
179	lillips	2
179	LazySupport00	2
179	iSammael	2
179	IdeallyGrey	2
179	non089	2
179	Trioxide	2
179	coobert42	2
193	_Huge_Male_	1
193	tuckerdoodle	1
193	Ryker	1
193	ZaneABrain	1
193	Archsam	1
193	Da_Boss_Rani	1
193	Sleepy_Time_	1
193	QuiCreans	1
193	Papudron	1
193	NieToksikpl	1
193	Kkanot	1
193	Xalithia	1
193	Di_infiri	1
193	OreTheBear	1
193	Btabtab	1
193	ScootOfBoot	1
193	HolyVenom	1
193	lizardfightclub	1
193	groofles	1
193	fw3xy74	1
193	Lord_Zacler	1
193	Deathkob	1
193	Lutres_	1
193	shrimp_flips	1
193	NameGenerat0r	1
193	FadedSpade82	1
193	Soplight	1
193	infiniteQuery	1
193	PortlyPete69	1
193	KeterComet	1
193	youarefrench_	1
193	Ezekson	1
193	Paguz01	1
193	Jimb0nat0r	1
193	WYFYoyo	1
193	YuenKei	1
193	00000000-0000-0000-0009-01f570995a20	1
