rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	703
2	TheSecondLord	393
3	ApophisNova	170
3	MyNamaSheff	170
5	Hyp3rion_	166
6	Kubelz	111
7	Enderslayerxz3	107
8	500am	79
9	sebastiensaborio	75
10	diamondgolem35	62
11	OtariCharlie	57
12	TheDankPlatypus	53
12	_Karmaa	53
14	NomadicRobin_	51
15	Flores991	44
16	Mahoose	43
16	starbits140	43
18	thewindmillman	40
19	Kowcio_	38
20	eitanzaki	32
20	SuperPooch06	32
22	Smoke____	31
23	rarrq	28
24	TheOuterCore	27
25	PigDab	23
26	gcaisawesome	21
26	MilleGrug	21
28	Kakolbus	20
28	smogfrog	20
30	Yahir091	19
31	Kossac	17
32	MSK__	16
32	SpaggeDR	16
34	Miko_Fullbuster	15
35	Frozil12	14
35	Spenduh	14
37	hm947	13
37	RadarHz	13
39	Winklepicker279	12
39	Steven1282598	12
41	CharlieButt	11
41	Legendosh	11
43	Auseawesome	10
43	CollinMH06	10
43	lordpipe	10
43	Skippeh	10
47	Racengan	9
48	egglapras	8
48	_Boipl_	8
50	MAns_44	7
50	SingedBread	7
50	SvenskaHugo	7
53	Inchef	6
53	Jonte0599	6
53	Nycteus_	6
53	Sheldor097	6
53	mobunni	6
58	GlitchyPlate810	5
58	Weepingbiel	5
60	strongman951753	4
60	_stets	4
60	beeperbeeper5	4
60	Valoth	4
60	breadbowlgamer	4
60	Rebytre	4
60	Dan_Scha	4
60	YungMaki	4
68	ShedJr_	3
68	Myszoaz	3
68	2blox	3
71	yulgur1	2
71	IdeallyGrey	2
71	pixelviolin	2
74	_NieToksikpl_	1
74	ImpavidArcher	1
74	12Magner05	1
74	Kkanot	1
74	Xalithia	1
74	lizardfightclub	1
74	Lord_Zacler	1
74	Deathkob	1
74	Xi_J1nping	1
74	EcksD	1
74	WYFYoyo	1
