rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	760
2	TheSecondLord	393
3	Hyp3rion_	178
4	ApophisNova	170
4	MyNamaSheff	170
6	Kubelz	111
6	MilleGrug	111
8	Enderslayerxz3	107
9	500am	79
10	sebastiensaborio	75
11	diamondgolem35	62
12	OtariCharlie	57
13	TheDankPlatypus	53
13	_Karmaa	53
15	NomadicRobin_	52
16	Flores991	44
17	Mahoose	43
17	starbits140	43
19	MinttyFressh	41
20	thewindmillman	40
21	Kowcio_	38
22	eitanzaki	32
22	SuperPooch06	32
24	Smoke____	31
25	Spacewardharpy7	30
26	rarrq	28
27	gcaisawesome	27
27	TheOuterCore	27
29	PigDab	23
30	Kakolbus	20
30	smogfrog	20
32	Yahir091	19
33	Hylo482y	17
34	MSK__	16
34	SpaggeDR	16
36	Miko_Fullbuster	15
37	Frozil12	14
37	Spenduh	14
39	hm947	13
39	RadarHz	13
39	Legendosh	13
42	Winklepicker279	12
42	Steven1282598	12
44	CharlieButt	11
45	Auseawesome	10
45	CollinMH06	10
45	lordpipe	10
45	Skippeh	10
49	Racengan	9
50	Khelvoryk	8
50	egglapras	8
50	_Boipl_	8
53	MAns_44	7
53	SingedBread	7
53	SvenskaHugo	7
56	Inchef	6
56	Jonte0599	6
56	Nycteus_	6
56	Sheldor097	6
56	mobunni	6
61	GlitchyPlate810	5
61	Weepingbiel	5
63	strongman951753	4
63	_stets	4
63	beeperbeeper5	4
63	Valoth	4
63	breadbowlgamer	4
63	Rebytre	4
63	Dan_Scha	4
63	YungMaki	4
71	ShedJr_	3
71	Myszoaz	3
71	2blox	3
74	yulgur1	2
74	IdeallyGrey	2
74	pixelviolin	2
77	_NieToksikpl_	1
77	ImpavidArcher	1
77	12Magner05	1
77	Kkanot	1
77	Xalithia	1
77	lizardfightclub	1
77	Lord_Zacler	1
77	Deathkob	1
77	Xi_J1nping	1
77	EcksD	1
77	WYFYoyo	1
