rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	849
2	pintsizedrogue	776
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	500am	140
9	Kubelz	111
10	Enderslayerxz3	109
11	sebastiensaborio	75
12	Miko_Fullbuster	73
13	diamondgolem35	62
14	PlasticOtari	57
15	TheDankPlatypus	53
15	_Karmaa	53
17	NomadicRobin_	52
18	Flores991	44
18	Rexorout	44
20	Mahoose	43
20	starbits140	43
22	MinttyFressh	41
23	thewindmillman	40
24	Kowcio_	38
25	Spacewardharpy7	34
26	Smoke____	33
27	eitanzaki	32
27	SuperPooch06	32
29	rarrq	28
29	gcaisawesome	28
31	TheOuterCore	27
32	PigDab	23
33	EMC_	21
34	Kakolbus	20
34	Marbz_	20
34	Rebytre	20
34	smogfrog	20
38	Yahir091	19
39	RoskobiOne	17
39	MSK__	17
39	Hylo482y	17
42	SpaggeDR	16
42	MAns_44	16
42	00000000-0000-0000-0009-01f898304150	16
45	Frozil12	14
45	Spenduh	14
47	hm947	13
47	RadarHz	13
47	Legendosh	13
50	Winklepicker279	12
50	Steven1282598	12
52	CharlieButt	11
52	_Boipl_	11
54	Auseawesome	10
54	CollinMH06	10
54	wwwwinnebagoooo	10
54	lordpipe	10
54	Skippeh	10
59	Racengan	9
59	SvenskaHugo	9
59	YungMaki	9
62	Khelvoryk	8
62	egglapras	8
64	xPixelRainx	7
64	Inchef	7
64	SingedBread	7
67	RebelAndroid	6
67	Jonte0599	6
67	Nycteus_	6
67	Sheldor097	6
67	mobunni	6
72	AuroraSkies	5
72	Not_Insom	5
72	pixelviolin	5
72	GlitchyPlate810	5
72	Weepingbiel	5
77	strongman951753	4
77	_stets	4
77	beeperbeeper5	4
77	Valoth	4
77	breadbowlgamer	4
82	ShedJr_	3
82	Myszoaz	3
82	2blox	3
85	BINKENSTOCK	2
85	smarticuno	2
85	yulgur1	2
85	Jiminie	2
85	IdeallyGrey	2
85	Segotep999	2
91	_NieToksikpl_	1
91	ImpavidArcher	1
91	tuckerdoodle	1
91	12Magner05	1
91	Kkanot	1
91	Xalithia	1
91	HolyVenom	1
91	lizardfightclub	1
91	Wowful	1
91	Lord_Zacler	1
91	Deathkob	1
91	Lutres_Torane	1
91	Xi_J1nping	1
91	EcksD	1
91	WYFYoyo	1
