rank	username	minecraft:mined/minecraft:budding_amethyst
1	Hyp3rion_	825
2	pintsizedrogue	770
3	MilleGrug	751
4	TheSecondLord	393
5	Dan_Scha	216
6	ApophisNova	170
6	MyNamaSheff	170
8	Kubelz	111
9	Enderslayerxz3	109
10	500am	79
11	sebastiensaborio	75
12	diamondgolem35	62
13	PlasticOtari	57
14	TheDankPlatypus	53
14	_Karmaa	53
16	NomadicRobin_	52
17	Flores991	44
17	Rexorout	44
19	Mahoose	43
19	starbits140	43
21	MinttyFressh	41
22	thewindmillman	40
23	Kowcio_	38
24	Spacewardharpy7	34
25	Smoke____	33
26	eitanzaki	32
26	SuperPooch06	32
28	rarrq	28
28	gcaisawesome	28
30	TheOuterCore	27
31	PigDab	23
32	EMC_	21
33	Kakolbus	20
33	Marbz_	20
33	smogfrog	20
36	Yahir091	19
37	RoskobiOne	17
37	Hylo482y	17
39	MSK__	16
39	SpaggeDR	16
39	MAns_44	16
39	00000000-0000-0000-0009-01f898304150	16
43	Miko_Fullbuster	15
44	Frozil12	14
44	Spenduh	14
46	hm947	13
46	RadarHz	13
46	Legendosh	13
49	Winklepicker279	12
49	Steven1282598	12
51	CharlieButt	11
52	Auseawesome	10
52	CollinMH06	10
52	lordpipe	10
52	Skippeh	10
56	Racengan	9
56	YungMaki	9
58	Khelvoryk	8
58	egglapras	8
58	_Boipl_	8
61	xPixelRainx	7
61	Inchef	7
61	SingedBread	7
61	SvenskaHugo	7
65	Jonte0599	6
65	Nycteus_	6
65	Sheldor097	6
65	mobunni	6
69	Rebytre	5
69	Not_Insom	5
69	pixelviolin	5
69	GlitchyPlate810	5
69	Weepingbiel	5
74	strongman951753	4
74	_stets	4
74	beeperbeeper5	4
74	Valoth	4
74	breadbowlgamer	4
79	ShedJr_	3
79	Myszoaz	3
79	2blox	3
82	yulgur1	2
82	Jiminie	2
82	IdeallyGrey	2
85	_NieToksikpl_	1
85	ImpavidArcher	1
85	12Magner05	1
85	Kkanot	1
85	Xalithia	1
85	lizardfightclub	1
85	Lord_Zacler	1
85	Deathkob	1
85	Xi_J1nping	1
85	EcksD	1
85	WYFYoyo	1
