rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1065
2	Hyp3rion_	860
3	MilleGrug	751
4	hanaryheatwave	503
5	Kowcio_	474
6	TheSecondLord	412
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	123
13	Werbe	120
14	Kubelz	111
15	RatatJuice	104
15	QuiCreans	104
17	Nicserso	103
18	Legendosh	100
19	TheDankPlatypus	99
19	Hahaa_0	99
21	Mr_Byzantine	96
22	rarrq	88
22	luseis	88
24	U_Mos_	83
25	mihimihimihi	81
26	Steelynan	75
27	Iamthejo	73
28	MuffinManzz	72
29	Snowflowe	69
30	EveryonesUncle	68
31	Lez_	66
32	hermmm_	65
33	MAns_44	63
34	diamondgolem35	62
34	00000000-0000-0000-0009-01ff0c3e5e4f	62
36	fragrantmonke444	61
37	MrKrabOnCoke	59
38	PlasticOtari	57
39	Mattesco	55
40	Manaateee	54
41	_Karmaa	53
42	NomadicRobin_	52
43	Marbz_	50
44	corvidpartyfor6	49
45	ZeroAbyssTTV	45
45	Blasterboy54	45
47	Flores991	44
47	Mahoose	44
47	MinttyFressh	44
47	Rexorout	44
51	starbits140	43
51	skitzxo	43
53	Crowman1	42
54	k_ce	41
54	SOA1RR	41
56	thewindmillman	40
57	Huwulling	39
57	Secret_Canary	39
59	ECstardust	37
60	LeauVox4921	36
60	CattSoup	36
60	Yamdalorian	36
63	Spacewardharpy7	34
64	TheWickedBird	33
65	EMC_	32
65	eitanzaki	32
65	SuperPooch06	32
68	PaperCanvas	31
69	Segotep999	30
70	Alteriity	29
70	prizm_	29
72	KGTV	28
72	gcaisawesome	28
72	YungMaki	28
75	Spenduh	27
75	TheOuterCore	27
77	Krowuss	26
78	fade_emerge78823	25
79	shineh10	24
79	Kakolbus	24
79	wwwwinnebagoooo	24
82	Hydro___________	23
82	shadowthemonkey	23
82	PigDab	23
82	Jimi7hits	23
86	MSK__	22
86	BungalowBeet	22
88	RebytreGT	21
88	StarCookiees_	21
88	Njensen7	21
91	Killercatty78	20
91	smogfrog	20
93	Cyanide4Kitten	19
93	Yahir091	19
95	TooPure2	18
96	RoskobiOne	17
96	BPTY4618	17
