rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	hanaryheatwave	498
5	Kowcio_	474
6	TheSecondLord	399
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	122
13	Kubelz	111
14	RatatJuice	104
15	Nicserso	103
16	Legendosh	100
17	TheDankPlatypus	99
18	Mr_Byzantine	96
19	luseis	88
20	mihimihimihi	81
21	Steelynan	75
22	Iamthejo	73
23	MuffinManzz	72
24	Snowflowe	69
25	Hermanni__	65
26	diamondgolem35	62
26	00000000-0000-0000-0009-01ff0c3e5e4f	62
28	MrKrabOnCoke	59
29	PlasticOtari	57
30	Mattesco	55
31	Manaateee	54
32	Lez_	53
32	_Karmaa	53
34	NomadicRobin_	52
35	Marbz_	50
36	corvidpartyfor6	47
37	ZeroAbyssTTV	45
38	Flores991	44
38	Mahoose	44
38	Rexorout	44
41	MinttyFressh	43
41	starbits140	43
43	Crowman1	42
44	thewindmillman	40
45	Huwulling	39
46	k_ce	38
47	LeauVox4921	36
47	CattSoup	36
47	AdmiralSmoke	36
50	ECstardust	34
50	Spacewardharpy7	34
52	EMC_	32
52	eitanzaki	32
52	SuperPooch06	32
55	Segotep999	30
56	prizm_	29
57	rarrq	28
57	KGTV	28
57	gcaisawesome	28
57	YungMaki	28
61	Spenduh	27
61	TheOuterCore	27
63	fade_emerge78823	25
64	shineh10	24
64	Kakolbus	24
64	MAns_44	24
64	wwwwinnebagoooo	24
68	shadowthemonkey	23
68	Krowuss	23
68	PigDab	23
68	Jimi7hits	23
72	PaperCanvas	22
73	Rebytre	21
73	Njensen7	21
75	Killercatty78	20
75	ItsHydroMC	20
75	longappendage	20
75	smogfrog	20
79	ITDV	19
79	Cyanide4Kitten	19
79	Yahir091	19
82	RoskobiOne	17
82	BPTY4618	17
84	Mookle96	16
84	SpaggeDR	16
86	Silvo614	15
86	Moofyman	15
88	Frozil20	14
89	hm947	13
89	jessewegottacook	13
89	AlexxO_o	13
89	RadarHz	13
93	nattybears	12
93	Winklepicker279	12
93	Steve897	12
96	12Magner05	11
96	CharlieButt	11
96	_Boipl_	11
96	JETrotter	11
100	Prismyst	10
100	Auseawesome	10
100	CollinMH06	10
100	masskedman	10
100	lordpipe	10
100	Skippeh	10
106	q_wq	9
106	Racengan	9
106	SvenskaHugo	9
109	xvphmura	8
109	Alteriity	8
109	CaracolCxnt	8
109	Miroryk	8
109	_Nat666	8
109	Smashic	8
109	Masssonnn	8
109	lorpus	8
109	SpacesickPrism	8
118	xPixelRainx	7
118	Inchef	7
118	Avocadogerms	7
118	SingedBread	7
118	pixelviolin	7
118	SkinnyBois	7
118	ZoomieZoomie	7
125	Apollo_993	6
125	RebelAndroid	6
125	beeperbeeper5	6
125	DabKeepaBlicky	6
125	Ghemmah	6
125	Jonte0599	6
125	LeonelSalamanca	6
125	kalzor	6
125	Nycteus_	6
125	ItsDeltaMC	6
125	Sheldor097	6
125	mobunni	6
137	CLG_Kata	5
137	Secret_Canary	5
137	Touched_Bread	5
137	thebaddruid	5
137	dartwaffle	5
137	AuroraSkies	5
137	StinkyDiplomat	5
137	Not_Insom	5
137	_i_ERROR_i_	5
137	Weepingbiel	5
147	CloroxBleach385	4
147	_stets	4
147	SmashingPump	4
147	MC_Gamer_Geek	4
147	Valoth	4
147	4774	4
147	breadbowlgamer	4
147	JitteryJared2	4
147	THEKINGLyric10	4
147	LeEricc	4
157	SyntheticSurgeon	3
157	ShedJr_	3
157	Myszoaz	3
157	noam464	3
157	Jonafrog99	3
157	Wowful	3
157	Fuad_R	3
157	UCP_TheKingK	3
157	NATE_the_HALO	3
157	EcksD	3
157	2blox_	3
168	ImpavidArcher	2
168	ccwildfire1	2
168	excelsionprime	2
168	BINKENSTOCK	2
168	smarticuno	2
168	zToasty69z	2
168	yulgur1	2
168	lillips	2
168	LazySupport00	2
168	iSammael	2
168	IdeallyGrey	2
168	non089	2
168	Trioxide	2
168	coobert42	2
182	_Huge_Male_	1
182	tuckerdoodle	1
182	Ryker	1
182	ZaneABrain	1
182	Da_Boss_Rani	1
182	Sleepy_Time_	1
182	QuiCreans	1
182	Papudron	1
182	NieToksikpl	1
182	lunathelemon	1
182	Kkanot	1
182	Xalithia	1
182	Di_infiri	1
182	Btabtab	1
182	HolyVenom	1
182	lizardfightclub	1
182	groofles	1
182	fw3xy74	1
182	Lord_Zacler	1
182	Deathkob	1
182	Lutres_	1
182	shrimp_flips	1
182	NameGenerat0r	1
182	FadedSpade82	1
182	Soplight	1
182	infiniteQuery	1
182	PortlyPete69	1
182	youarefrench_	1
182	Jimb0nat0r	1
182	WYFYoyo	1
182	00000000-0000-0000-0009-01f570995a20	1
