rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	859
3	MilleGrug	751
4	Kowcio_	469
5	TheSecondLord	399
6	hanaryheatwave	364
7	tsitrawhy	263
8	Dan_Scha	216
9	ApophisNova	170
9	MyNamaSheff	170
11	500am	168
12	Enderxz3	118
13	Kubelz	111
14	RatatJuice	104
15	Legendosh	100
16	TheDankPlatypus	99
17	luseis	88
18	mihimihimihi	81
19	Steelynan	75
20	Iamthejo	73
21	MuffinManzz	72
22	Snowflowe	69
23	Hermanni__	65
24	diamondgolem35	62
24	00000000-0000-0000-0009-01ff0c3e5e4f	62
26	MrKrabOnCoke	59
27	PlasticOtari	57
28	_Karmaa	53
29	NomadicRobin_	52
29	RoofTyler	52
31	Mr_Byzantine	50
31	Lez_	50
31	Marbz_	50
34	corvidpartyfor6	45
34	ZeroAbyssTTV	45
36	Flores991	44
36	Mahoose	44
36	Rexorout	44
39	MinttyFressh	43
39	starbits140	43
41	Crowman1	42
42	thewindmillman	40
43	Huwulling	39
44	CattSoup	36
44	Smoke____	36
46	Spacewardharpy7	34
47	eitanzaki	32
47	SuperPooch06	32
49	RealGroot	30
50	EMC_	29
50	prizm_	29
52	rarrq	28
52	KGTV	28
52	gcaisawesome	28
55	gusstationwerker	27
55	TheOuterCore	27
57	shineh10	24
57	wwwwinnebagoooo	24
59	fade_emerge78823	23
59	shadowthemonkey	23
59	PigDab	23
59	Jimi7hits	23
63	YungMaki	22
64	Rebytre	21
64	Njensen7	21
66	Killercatty78	20
66	Kakolbus	20
66	longappendage	20
66	smogfrog	20
70	Yahir091	19
71	RoskobiOne	17
71	BPTY4618	17
71	ITDV	17
74	Mookle96	16
74	SpaggeDR	16
74	MAns_44	16
74	00000000-0000-0000-0009-01f073f37a91	16
78	Silvo614	15
78	Moofyman	15
80	Frozil20	14
81	hm947	13
81	jessewegottacook	13
81	AlexxO_o	13
81	RadarHz	13
85	nattybears	12
85	Winklepicker279	12
85	GoofySilly	12
88	12Magner05	11
88	CharlieButt	11
88	_Boipl_	11
88	Jeteight	11
92	Prismyst	10
92	Auseawesome	10
92	CollinMH06	10
92	masskedman	10
92	lordpipe	10
92	Skippeh	10
98	q_wq	9
98	Racengan	9
98	SvenskaHugo	9
101	xvphmura	8
101	Khelvoryk	8
101	Smashic	8
101	Masssonnn	8
101	lorpus	8
106	xPixelRainx	7
106	Inchef	7
106	SingedBread	7
106	SkinnyBois	7
106	ZoomieZoomie	7
111	RebelAndroid	6
111	Ghemmah	6
111	Jonte0599	6
111	binman420	6
111	Nycteus_	6
111	ItsDeltaMC	6
111	Sheldor097	6
111	mobunni	6
119	k_ce	5
119	Apollo_993	5
119	Alteriity	5
119	beeperbeeper5	5
119	Secret_Canary	5
119	Touched_Bread	5
119	thebaddruid	5
119	dartwaffle	5
119	AuroraSkies	5
119	Not_Insom	5
119	pixelviolin	5
119	GlitchyPlate810	5
119	Weepingbiel	5
132	CloroxBleach385	4
132	_stets	4
132	SmashingPump	4
132	Valoth	4
132	breadbowlgamer	4
132	JitteryJared2	4
132	StinkyDiplomat	4
132	THEKINGLyric10	4
132	LeEricc	4
132	SpacesickPrism	4
142	FazeObama69	3
142	SyntheticSurgeon	3
142	ShedJr_	3
142	Myszoaz	3
142	noam464	3
142	Mattesco	3
142	Wowful	3
142	Fuad_R	3
142	EcksD	3
142	2bolx_	3
152	ImpavidArcher	2
152	ccwildfire1	2
152	BINKENSTOCK	2
152	smarticuno	2
152	Jonafrog99	2
152	zToasty69z	2
152	yulgur1	2
152	lillips	2
152	LazySupport00	2
152	iSammael	2
152	IdeallyGrey	2
152	non089	2
152	Trioxide	2
152	coobert42	2
166	_Huge_Male_	1
166	tuckerdoodle	1
166	Ryker	1
166	ZaneABrain	1
166	Da_Boss_Rani	1
166	Sleepy_Time_	1
166	QuiCreans	1
166	NieToksikpl	1
166	excelsionprime	1
166	Kkanot	1
166	Xalithia	1
166	Di_infiri	1
166	Btabtab	1
166	ZA07	1
166	lizardfightclub	1
166	groofles	1
166	fw3xywashere	1
166	Lord_Zacler	1
166	Deathkob	1
166	Lutres_Torane	1
166	shrimp_flips	1
166	NameGenerat0r	1
166	UCP_TheKingK	1
166	Soplight	1
166	infiniteQuery	1
166	PortlyPete69	1
166	NATE_the_HALO	1
166	youarefrench_	1
166	Jimb0nat0r	1
166	WYFYoyo	1
166	00000000-0000-0000-0009-01f570995a20	1
