rank	username	minecraft:mined/minecraft:budding_amethyst
1	pintsizedrogue	1060
2	Hyp3rion_	858
3	MilleGrug	751
4	TheSecondLord	399
5	Kowcio_	394
6	tsitrawhy	263
7	Dan_Scha	216
8	ApophisNova	170
8	MyNamaSheff	170
10	500am	140
11	Kubelz	111
12	Enderxz3	109
13	RatatJuice	104
14	Legendosh	100
15	TheDankPlatypus	98
16	luseis	88
17	mihimihimihi	81
18	Steelynan	75
19	Iamthejo	73
20	MuffinManzz	72
21	Snowflowe	69
22	Hermanni__	65
23	diamondgolem35	62
23	00000000-0000-0000-0009-01ff0c3e5e4f	62
25	MrKrabOnCoke	59
26	PlasticOtari	57
27	_Karmaa	53
28	NomadicRobin_	52
29	Mr_Byzantine	50
29	Marbz_	50
31	RoofTyler	46
32	corvidpartyfor6	45
32	ZeroAbyssTTV	45
34	Flores991	44
34	Mahoose	44
34	Rexorout	44
37	MinttyFressh	43
37	starbits140	43
39	thewindmillman	40
40	Huwulling	39
41	Smoke____	36
42	Spacewardharpy7	34
43	eitanzaki	32
43	SuperPooch06	32
45	EMC_	29
45	prizm_	29
45	RealGroot	29
48	rarrq	28
48	KGTV	28
48	gcaisawesome	28
51	gusstationwerker	27
51	TheOuterCore	27
53	shineh10	24
54	fade_emerge78823	23
54	shadowthemonkey	23
54	PigDab	23
54	Jimi7hits	23
54	wwwwinnebagoooo	23
59	YungMaki	22
60	Lez_	21
60	Rebytre	21
60	Njensen7	21
63	Killercatty78	20
63	Kakolbus	20
63	smogfrog	20
66	Yahir091	19
67	RoskobiOne	17
67	ITDV	17
67	00000000-0000-0000-0009-01fbab7ea71d	17
70	Mookle96	16
70	SpaggeDR	16
70	MAns_44	16
70	00000000-0000-0000-0009-01f073f37a91	16
74	Silvo614	15
74	Moofyman	15
76	Frozil20	14
77	hm947	13
77	AlexxO_o	13
77	RadarHz	13
80	nattybears	12
80	Winklepicker279	12
80	GoofySilly	12
83	12Magner05	11
83	CharlieButt	11
83	_Boipl_	11
83	Jeteight	11
87	Prismyst	10
87	Auseawesome	10
87	CollinMH06	10
87	masskedman	10
87	lordpipe	10
87	Skippeh	10
93	Racengan	9
93	SvenskaHugo	9
95	Khelvoryk	8
95	Masssonnn	8
95	lorpus	8
98	xPixelRainx	7
98	Smashic	7
98	Inchef	7
98	SingedBread	7
98	SkinnyBois	7
103	RebelAndroid	6
103	Ghemmah	6
103	Jonte0599	6
103	binman420	6
103	Nycteus_	6
103	ItsDeltaMC	6
103	Sheldor097	6
103	mobunni	6
111	beeperbeeper5	5
111	Secret_Canary	5
111	Touched_Bread	5
111	dartwaffle	5
111	AuroraSkies	5
111	Not_Insom	5
111	pixelviolin	5
111	GlitchyPlate810	5
111	Weepingbiel	5
120	Apollo_993	4
120	CloroxBleach385	4
120	_stets	4
120	Alteriity	4
120	Valoth	4
120	breadbowlgamer	4
120	JitteryJared2	4
120	StinkyDiplomat	4
120	THEKINGLyric10	4
120	LeEricc	4
120	SpacesickPrism	4
131	SyntheticSurgeon	3
131	ShedJr_	3
131	Myszoaz	3
131	noam464	3
131	Mattesco	3
131	Wowful	3
131	Fuad_R	3
131	EcksD	3
131	2bolx_	3
140	ImpavidArcher	2
140	ccwildfire1	2
140	BINKENSTOCK	2
140	smarticuno	2
140	Jonafrog99	2
140	zToasty69z	2
140	yulgur1	2
140	lillips	2
140	LazySupport00	2
140	iSammael	2
140	IdeallyGrey	2
140	coobert42	2
152	_Huge_Male_	1
152	tuckerdoodle	1
152	Ryker	1
152	ZaneABrain	1
152	Da_Boss_Rani	1
152	Sleepy_Time_	1
152	QuiCreans	1
152	NieToksikpl	1
152	Crowman1	1
152	Kkanot	1
152	Xalithia	1
152	Di_infiri	1
152	Btabtab	1
152	ZA07	1
152	lizardfightclub	1
152	groofles	1
152	fw3xywashere	1
152	Lord_Zacler	1
152	Deathkob	1
152	Lutres_Torane	1
152	shrimp_flips	1
152	NameGenerat0r	1
152	UCP_TheKingK	1
152	Soplight	1
152	infiniteQuery	1
152	non089	1
152	PortlyPete69	1
152	youarefrench_	1
152	WYFYoyo	1
152	00000000-0000-0000-0009-01f570995a20	1
